open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
3.207898670743131,3.1476420135823604,3.1624119794451584,3.1437056123047316,3.144962728853633,-0.6601647056237122,-0.4973186542852017,3.3262170500099844,3.208949135519816,3.47257073663432,-0.22655146317784663,-0.5780751222499524,-0.17466527908004142,3.6644212291977123,3.9622620779306077,1.1217319942564554,1.4800444419106895,-0.6213299009938124,0.24105521848866984,0.4605334053887771,0.38328434978763837,0.01040039301731277,3.3259378034787828,4.250417726385249,3.7211328229804193,0.9000355415605427,1.4599593066936007,1.0037388796317444,-1.3886030324848895,0.22385117921906672,-0.005804300011078581,-0.7627613721517539
3.1285959300487907,3.1391022893370124,3.1709284353099654,3.171471427719488,3.172733987074775,-0.7552103910949419,-0.4017332721641356,3.283189122889298,3.365660166083485,3.365267349967845,-0.4973186542852018,-0.2265514631778467,-0.24716176291326597,3.6864053663771514,3.989538177571527,1.091464582588447,1.4500105024927632,-0.6396968426930061,0.27774247382417516,0.5846965332400598,0.5923826665945353,-0.04136411265659385,3.3355146342933075,4.2927110500375445,3.744629509868713,0.8684549021191025,1.4417396184580713,1.0038570202912962,-1.410642599448868,0.2165003155262195,0.003611799364207552,-0.827818646416195
3.2549022050837033,3.2335137857050515,3.232975891703674,3.2037851362907586,3.205053903983483,-0.6814715363424365,-0.39572372311054194,3.311874407636423,3.32223994345284,3.5276446114627076,-0.4017332721641357,-0.49731865428520183,0.030649388262495164,3.7099226211136695,4.017473392091703,1.0767330169360787,1.4225958227249793,-0.5993215782063235,0.32041719466628105,0.6771191754861232,0.6027812371035288,-0.07286906144915173,3.348632918006098,4.3306438875660405,3.768310870192662,0.8459401978787889,1.4572565167726121,1.0039874597033152,-1.4182212207521894,0.3755532719492958,0.016522432209519128,-0.7053835097679363
3.2544200175854994,3.219755320978652,3.271907359687632,3.2499813873354557,3.2512590846779945,-0.8320545113761555,-0.37709469198209467,3.3452580596174446,3.3511867585399364,3.4826544354750837,-0.39572372311054205,-0.4017332721641358,-0.18333946603175258,3.736385145197759,4.046784585219556,1.0861940487806487,1.402839646209387,-0.48126757223460587,0.3798332530314348,0.8774913633203727,0.7456821148854305,-0.03379157330339706,3.3672314384664332,4.364865463002433,3.7935690975647485,0.8356272637073977,1.4219975396241302,1.0040931700386047,-1.4523094607973417,0.5064780981064649,0.04188473189675099,-0.8987837141238313
3.2664721304315343,3.2325647263666326,3.2682576621921635,3.2346623797331686,3.2359369985792688,-0.7492578758447376,-0.4608926262162442,3.392983976623444,3.3848747769558423,3.5126478861334984,-0.3770946919820947,-0.3957237231105421,-0.1077977937792417,3.7586080299817937,4.074126753975643,1.0619805898419783,1.3814668123696363,-0.5061879603464423,0.3347910276047912,0.7707855392281959,0.8094590060453508,-0.10528140019310703,3.3695908636838716,4.421774838369261,3.8191256335585106,0.7712685387951336,1.4047420837047488,1.0039746563566363,-1.4516484369606928,0.540042142292751,0.0028199021457531587,-0.8377145483043793
3.2884070640836285,3.2477464181405757,3.2490353032468056,3.2609920952530147,3.2622717998122557,-0.7126520033897598,-0.4044836255348058,3.3771575996130103,3.4330358221263375,3.5475539687231414,-0.4608926262162443,-0.37709469198209483,-0.1030484129124375,3.7816696625834014,4.101805307736993,1.047219127088283,1.3609741422163806,-0.49262044647592285,0.37135556770622036,0.8053783554873877,0.8534163141075088,-0.06315009024732395,3.3927890345447,4.43199504530685,3.836826297302679,0.7973137369585355,1.4218559519670015,1.0040992985947779,-1.4939807686471567,0.5405256824540616,0.009372412344859873,-0.7163028213721695
3.2802113478193404,3.235648626276367,3.246358734656283,3.223412443577775,3.224684995721904,-0.5588132534158725,-0.4908476357082251,3.4043591497232635,3.417065152395907,3.597456382084772,-0.4044836255348059,-0.4608926262162444,-0.0883257834406572,3.7983170699075606,4.126387940696669,0.9854664507842483,1.330379958426951,-0.648332876419328,0.25480453041515605,0.5738940796809007,0.7493666911203429,-0.15847401866155475,3.405907908758085,4.448377906942847,3.8513448073151575,0.7989779947475644,1.4284329025809128,1.00394514806431,-1.4834118484474705,0.3583671822278891,-0.04833322645726149,-0.7472565672244311
3.2110323377795145,3.2131133534500576,3.2490353032468056,3.233705101547879,3.234979482362088,-0.7967475666596443,-0.42619625419481116,3.365535263189907,3.4445147052961205,3.5809082577712594,-0.4908476357082252,-0.404483625534806,-0.15455176844886556,3.8145342265270052,4.150557192480899,0.9284735216905808,1.2927990691219433,-0.7560312800757638,0.2714918005599032,0.6372951057713898,0.703616514745022,-0.12615504042501402,3.420216554081952,4.4591407636439975,3.8641585944368564,0.8092874608892129,1.4100823305745855,1.0040562274692317,-1.4991541388208984,0.22185943597347313,-0.05262710001869531,-0.8402583118567166
3.262374456200038,3.1865451213755946,3.214483100975873,3.196125449872639,3.1973926782717363,-0.6592631243817967,-0.49116490465302887,3.376168568971291,3.405336852457963,3.60935030944537,-0.4261962541948112,-0.49084763570822526,-0.10997141372295449,3.824989012724446,4.171768143148832,0.834986740480846,1.2412370424383459,-0.9715471871965322,0.1516161356227339,0.4058108299649035,0.5666757296031477,-0.07822619317497778,3.4262777072091204,4.4777958059419625,3.8755801879460763,0.796757495842001,1.4026868157792314,1.0039219235740304,-1.4940317271500099,0.062371040268882405,-0.10387591798385694,-0.8112317177333749
3.231521076738292,3.211215596733304,3.2765305573695818,3.2334655080760935,3.2347398293142176,-0.783141501011568,-0.38910038944755915,3.3373446824379354,3.4160671045343047,3.56875589543235,-0.4911649046530289,-0.4261962541948113,-0.178225383170602,3.8386390911617676,4.194144960305663,0.7779385084223092,1.1868691618835447,-1.0147987572173558,0.21995824607572634,0.6358192506521478,0.5878988796120443,-0.16399420216842497,3.4329550814921426,4.50426959509446,3.890681116223114,0.7753777905517178,1.3605517338827744,1.0040351607635472,-1.4895612518861094,0.05403862599121556,-0.07595400763120831,-0.9459722843476347
3.2756314860896403,3.200778115771203,3.1524360158637004,3.080993482000672,3.082238658120114,-0.5375318452294615,-0.6470207061961567,3.3759210282994228,3.3768892516961473,3.5798741233007956,-0.38910038944755926,-0.491164904653029,-0.12713102789802938,3.833875934465082,4.207487092660451,0.5880305430388459,1.0997054600604237,-1.5203385412149133,-0.19445952837824287,-0.3033825504138158,0.26550747246509054,-0.24444418537640167,3.4060564408389,4.5694535376253835,3.902912463402424,0.6370695962051802,1.427621388327716,1.0038761922927901,-1.4935293724632133,-0.13717918651037775,-0.2383500726191208,-0.5207937630322972
3.1006349399736792,3.0465889116458102,2.989652824498177,3.0752487171870824,3.0764928301674956,-0.42898089650807714,-0.44826590063380434,3.218400634907862,3.415817306977184,3.539279709287775,-0.6470207061961568,-0.3891003894475593,-0.17847612262586626,3.828921632023393,4.219998664514317,0.42146787795672414,0.9916733604936017,-1.8420199286518169,-0.20778299973495296,-0.1603238994951126,0.0714803571559548,-0.268419649724517,3.393048975734197,4.602499671222512,3.909475621602424,0.5573283813954213,1.4918564766905034,1.0036908688731552,-1.4630624557555552,-0.3678845109771881,-0.2400804487427467,-0.5031185458593813
3.0929217790088903,3.067938041279138,3.111557547506778,3.065195652688764,3.0664376312504142,-0.7403091848133521,-0.45434180446523253,3.2124656963603764,3.2568607639221505,3.579615293765265,-0.4482659006338044,-0.6470207061961568,-0.09781395457073883,3.8233108034062777,4.231481742149097,0.2714152693933358,0.8707430355088077,-2.0408430054824085,-0.23231494659206842,-0.2139950244837322,-0.21977012399790352,-0.2983555051514133,3.3902869100408903,4.610381990644674,3.911237140408384,0.5377824332856685,1.4591002252690581,1.003569841277971,-1.4576090782353424,-0.19082145873379042,-0.24593628037305582,-0.8703923207598141
3.0389281810501876,3.108027292265354,3.048050212114882,3.137243162777639,3.138499037731706,-0.5879402071988963,-0.33853040928119377,3.2020795539022764,3.250871715174619,3.414911328351165,-0.45434180446523265,-0.44826590063380445,-0.3016498508420823,3.8263208560357995,4.246369008539388,0.20610437707951978,0.7589805149446536,-1.899523481003256,-0.06837189686273626,0.1706509627916568,-0.057308168669991,-0.2789156975878414,3.384096494307957,4.633764153035553,3.917615625172728,0.4816279928194559,1.5241768971848952,1.0037191258904312,-1.4329543568439844,-0.177666480526963,-0.16970541781360104,-0.4958207620004767
3.1772865689311347,3.1867825671902406,3.178714951675678,3.180806442270351,3.1820709574977792,-0.6301727249375367,-0.3797612370515631,3.2765126943719616,3.2403908798664385,3.408705732413945,-0.3385304092811938,-0.4543418044652327,-0.14457279525856168,3.8339337481741103,4.26300308681057,0.1836116175577054,0.664398281247301,-1.6346934454752597,0.02122078735329702,0.40322583774234255,0.1358330116170725,-0.23716854528281547,3.3857880930870916,4.641697230768363,3.9219626587891967,0.4712001975353546,1.5388719619498954,1.0038595273342388,-1.4218529604742371,-0.003966344935827593,-0.12912285886951774,-0.6803130847393966
3.218504588895849,3.198168745530677,3.2332190811095267,3.2277211084964548,3.2289943666863667,-0.6053578556904124,-0.3757718076417239,3.321518682776087,3.3155026444008264,3.397845939523811,-0.3797612370515632,-0.33853040928119393,-0.1493746166844591,3.846087208324339,4.281494742956148,0.19778305875917934,0.5919912217262311,-1.2928684101615282,0.11187450161181323,0.6536930375938661,0.4332092418894482,-0.22233309381839467,3.3898720852947513,4.6570823336726175,3.9308556201144103,0.4526343085155021,1.5143693317394797,1.0040043735361894,-1.4148385347402823,0.012724922584542497,-0.08930947119173674,-0.8380874278665883
3.264784658088468,3.2005410319166394,3.240275657976146,3.2236520370495607,3.2249246487697754,-0.36336806841111735,-0.44571733441571604,3.3699864671005217,3.3609189627546754,3.4756735346029304,-0.375771807641724,-0.3797612370515633,-0.05784821103575924,3.8566265044441623,4.299043550242384,0.19698969469123406,0.5338831397882049,-1.0724530718909562,0.09946848164509658,0.6319691500916604,0.591313368811379,-0.19855618566542815,3.3947080032640455,4.658319370602191,3.934165608010916,0.46269441014317725,1.4870872749885828,1.0038020177455165,-1.3857932593102256,0.05238853024824408,-0.10371569075699251,-0.8543870986167724
3.236824035814651,3.247509334286013,3.1748216934928215,3.18942340687376,3.190689334101939,-0.23331424778632315,-0.48672706390563203,3.365782803861776,3.409828639018612,3.522731979531481,-0.44571733441571615,-0.3757718076417241,-0.09043316920628823,3.8623202729316235,4.314072950106963,0.1587308125927651,0.4785990320626836,-1.0289221811191043,-0.006126544279653645,0.4492299377189637,0.6070800094118782,-0.23034176271602516,3.396306295919098,4.663839623407826,3.937432977293206,0.4563517035622986,1.5635106817728592,1.0035587493475453,-1.3577907132918028,-0.1544257845135173,-0.1463440684969393,-0.445986031742765
3.1715014223565716,3.0975898113032523,3.0954981359636466,3.046046801877417,3.0472851149582,-0.3399252680791076,-0.6366691962746591,3.33042071324873,3.4055866500150835,3.5734100923852647,-0.48672706390563203,-0.4457173344157162,-0.08728030040705177,3.851379382980915,4.320842387684508,-0.0016343018842706614,0.3974957365177789,-1.426918819971754,-0.36771798131563926,-0.3162265744211834,0.27466672577437,-0.30680598200175535,3.3944649465498236,4.667869438700242,3.9380864338073995,0.44387048131134543,1.6101980781859886,1.0033477190848663,-1.340010084938784,-0.19722727414404728,-0.29253637553685075,-0.6958922502468755
2.9760161372818335,2.9607175014832023,2.9512077353259243,2.9646646424716296,2.96588746870344,-0.3768980813457048,-0.5555489901866024,3.1822966769763807,3.3699021550870136,3.5690147249678796,-0.6366691962746592,-0.48672706390563214,-0.142558648851564,3.8323462808855124,4.322992463788671,-0.20290903682974856,0.2863299104062912,-1.8903255779458676,-0.526077882980561,-0.5902067155292583,-0.14420045418658123,-0.39064381487944055,3.4140900943786647,4.610495134173076,3.9249885153649893,0.5906064973194879,1.651234919554205,1.0031462914034044,-1.302580361112691,-0.3603300331883391,-0.36434454104107755,-0.6722105038995766
3.0015665576672204,2.9614291150069745,2.9915994535896058,2.96083479926257,2.9620570385099505,-0.6239187033649715,-0.4457271222948118,3.0982200160642015,3.2204276379006394,3.532039978880092,-0.5555489901866024,-0.6366691962746593,-0.17496887179096263,3.8146960157012906,4.324853336613662,-0.367728709760291,0.15949691301150248,-2.1318312966656987,-0.5332011667176133,-0.6087924607900507,-0.5068085459229061,-0.2876288366701012,3.429096630573831,4.564652770513298,3.914135162819362,0.6890141346597223,1.6193707649492073,1.0030024871906014,-1.2990117506877552,-0.20844940452306027,-0.3526884316608836,-0.8223396479605012
2.9897557224709352,2.9483822638043486,3.0044955464489735,2.985728414887507,2.9869553827547835,-0.7319224029344084,-0.404167752280936,3.094263516148739,3.135584430729431,3.377160882771224,-0.44572712229481193,-0.5555489901866025,-0.29346899355557843,3.8015207462597305,4.327973026044952,-0.477584943029846,0.032769039119389,-2.130210842876764,-0.4645286927514931,-0.4879868890291229,-0.5656746720122823,-0.26505124675195246,3.434636096791161,4.531227025473841,3.903111335816875,0.7440350454106023,1.5664993414293609,1.0031264167077505,-1.2970221811630251,-0.08698282945817803,-0.3133507210912237,-0.924270616179946
2.928530783244352,2.8812506130345445,2.874561117668807,2.8746655184624337,2.8758710805197536,-0.39830021782456915,-0.5999326608186757,3.1199813316221205,3.1315918584940636,3.2892499834085607,-0.4041677522809361,-0.445727122294812,-0.22935923236219208,3.777134714518837,4.325028566502748,-0.6592044163960742,-0.11037671598326265,-2.3832885765601883,-0.670055848453339,-0.7139749677600172,-0.6080928380380495,-0.34022594720683386,3.4500174808027877,4.464463852425419,3.88357811501711,0.8498335836005907,1.6246221882037386,1.0029299282706536,-1.2651311951495623,-0.11004218061099369,-0.4140073379469153,-0.6803288479167764
2.9169608578965214,2.927033134171019,2.954371054009687,2.9055427619048437,2.9067541751155392,-0.6268164556961388,-0.3945459875663188,3.0052409473307935,3.157544149207394,3.2851130509694872,-0.5999326608186757,-0.40416775228093615,-0.14256638426819668,3.7585367709741764,4.323851487360778,-0.7737925154723275,-0.25124289009733647,-2.348149377845145,-0.5837679310220694,-0.587269146116143,-0.6007163136159347,-0.36789145063320405,3.446133052140148,4.421646582737491,3.863135704340029,0.891022246238962,1.6027403935462694,1.0030733823642184,-1.2476670935801637,-0.10088606426103897,-0.36296370533152794,-0.8103210601284623
2.954081203629739,2.927507301880145,2.9395283320588903,2.964185820762009,2.965408527932466,-0.6548952888797768,-0.35416514030181284,3.0371404873263588,3.041757650436926,3.3120037036592933,-0.3945459875663189,-0.5999326608186757,-0.10972177729018963,3.7482920770949972,4.32585794140707,-0.810851170522694,-0.37245747897010933,-2.0452248657002485,-0.4284431291684001,-0.3466253538661649,-0.5522685335097739,-0.3552811144376706,3.434219358518485,4.400023774698788,3.847082945893631,0.8968620215172473,1.5884603685422467,1.0032109724392,-1.2394192275605735,0.048450619216874324,-0.2883034434007099,-0.756902140902457
3.1360681811651254,3.1246322110868414,3.151949265770459,3.1214453334657306,3.1226983761867757,-0.39055399096368876,-0.2128113414752734,3.097725312069049,3.07394802587699,3.1920306901400677,-0.35416514030181295,-0.394545987566319,-0.26443590021507435,3.7566736671019285,4.336199015949673,-0.7025477004600302,-0.4445247324880988,-1.2876303814507069,-0.09382788089797667,0.2986944204072204,-0.20520393930025405,-0.2747056075088664,3.4157567800697546,4.405542621830138,3.8388008658240564,0.8638319531951196,1.6632937109380121,1.00340837673676,-1.2049887149174416,0.24063308959924878,-0.12117759705771815,-0.8088465442329111
3.2093448654364476,3.14811654325157,3.1765247618968617,3.1176154902566715,3.1191068683916203,-0.6849127635916337,-0.44519002513489764,3.260191990714961,3.1350852164041507,3.2253849791881857,-0.21281134147527353,-0.354165140301813,-0.10211764179966262,3.763853982123301,4.345942451351186,-0.6189225095158136,-0.4829488958985439,-0.7690301498288865,-0.10189232084713917,0.2829785281684529,0.0930495276915635,-0.27443459543152837,3.4028268282607987,4.4083149218109465,3.8325360162457307,0.8410556303548601,1.6362852092718134,1.003276932337024,-1.2170515887552387,0.24483369313071845,-0.13203978208144812,-0.8103238709601235
3.1633060738935788,3.108264738080001,3.175794822397768,3.133174091330744,3.134669338187753,-0.823210546094842,-0.41850845015741417,3.256482276774197,3.299033141134073,3.2887327188947193,-0.44519002513489775,-0.2128113414752736,-0.07020442806714437,3.772096831673183,4.356136214991292,-0.5392349025275867,-0.49536403591301337,-0.3681072407175859,-0.07136882728382621,0.3468237783572061,0.33071015463677367,-0.23912506393350005,3.388591602253703,4.413589601541192,3.8265837609792004,0.8125318584359266,1.576386765704042,1.003385578412159,-1.2190110666759104,0.11819872808302279,-0.1226520747174481,-0.9590695976892515
3.112687052819714,3.114195092084823,3.1285900879548554,3.131498397964049,3.1329932281517276,-0.704840103441601,-0.44251714126027764,3.2725569491536697,3.2952896048779072,3.4586085403327953,-0.4185084501574142,-0.4451900251348978,0.041508284752031,3.7793665598516277,4.365840569443506,-0.4782556374577881,-0.4912739464184411,-0.11368305378949849,-0.07568598307812602,0.3399475134715044,0.34484851822467233,-0.13479590370841865,3.3802284787388874,4.41592541313303,3.8227623930677725,0.7961816846163026,1.5659199824753813,1.0032576395783728,-1.2230452420755002,-0.020666378350123527,-0.13144355462097862,-0.7634284175684626
3.1447457171263222,3.0821710356747465,3.125427140552629,3.0628022746085652,3.0642800231700384,-0.7367098097164981,-0.535611082136085,3.2708256738449295,3.311510833743376,3.4547296483148138,-0.4425171412602777,-0.4185084501574143,-0.14214191332168102,3.7782331415587267,4.371488948002429,-0.48985311947525695,-0.4906687195219893,-0.16740138182590716,-0.24732203998257862,0.05805062815724238,0.2677606638311727,-0.12387311482903039,3.3592244837554484,4.420574840480242,3.812647560842128,0.7550427760714586,1.5353292204344116,1.003134872881696,-1.2193535008533625,-0.16174207851505695,-0.20642746501882475,-0.8675078287460583
3.0396512783968457,2.9801688743997783,2.980163239728424,2.952935884606616,2.9543863143542337,-0.4401851663393319,-0.5953020641358422,3.199850933158288,3.3097637739993733,3.471537391278294,-0.5356110821360851,-0.4425171412602778,-0.1210553125527791,3.764875722850845,4.371037697173773,-0.5933331165096674,-0.5139797964194909,-0.5360655160488407,-0.47588008453203834,-0.3927898505988108,0.014278424706691162,-0.20456881714551667,3.3594111301671807,4.402480058872346,3.8050609922773764,0.7781314897225234,1.573173383798036,1.0029494686955973,-1.2081522873791852,-0.3681525815411234,-0.315850637233432,-0.7049680037547315
3.0719508525519084,3.0726826140510637,3.0908753095632324,3.0953552114176697,3.09684105442569,-0.5123946700893303,-0.2337003281416998,3.0863403279060155,3.2381419402744425,3.469727162758459,-0.5953020641358423,-0.5356110821360851,-0.14002951796221247,3.7687762863143828,4.378223929656313,-0.5522115623309004,-0.5231727434019423,-0.31843790156374846,-0.1719828830869483,0.5006132508829486,0.06934218945521864,-0.11555800832651597,3.3608423321279366,4.4033819833851116,3.806268425742877,0.7794141303974398,1.614609082223046,1.0031173301423209,-1.217987592770374,-0.15010057180523662,-0.1614320442460383,-0.7780398729130552
3.115097622509439,3.0959295004011453,3.1448926889038398,3.1056475041538234,3.107135906390643,-0.35826560782317923,-0.42577174294428166,3.2334836352055194,3.123596432721434,3.3955156845896033,-0.23370032814169994,-0.5953020641358424,-0.21360218999932074,3.7734606251984477,4.385679012287745,-0.5110813150877166,-0.5210691874794109,-0.14430499628323665,-0.15253182625152562,0.5537649838919134,0.2392346575471589,-0.01882647872591653,3.3636459345505854,4.405265699129796,3.8086834010630324,0.7817762191542657,1.5714795498816565,1.0033241173955871,-1.177523789710592,0.07919026230850346,-0.15446310295784313,-0.8901664747801658
3.1037686070100627,3.249407091002766,3.133456846324194,3.271763209698788,3.2732929174161836,-0.2652743968129753,-0.2080411505278026,3.2441173183354883,3.272081279403304,3.276828533046433,-0.4257717429442817,-0.23370032814170003,-0.2607763132658365,3.796344481946428,4.401729340969755,-0.33736571499197604,-0.4794403849389146,0.46496727880987443,0.1203885665042459,0.9080316749955288,0.685055475471251,0.08421790899078091,3.387618786644655,4.391619453353703,3.816681870079822,0.8366012714224488,1.6744888059921947,1.0035580927307528,-1.1382045849467899,0.30962367007273306,0.007183276284609547,-0.30955264653520864
3.2645437482400133,3.1988803590544492,3.1699553064050185,3.1477746837516265,3.1492735611171696,-0.5093899709998728,-0.6069170057645947,3.4157430018405415,3.2828119122686044,3.43068217494365,-0.20804115052780273,-0.4257717429442818,0.0249995995385994,3.8031318406220587,4.410516551353971,-0.30945310195689646,-0.4397188286116501,0.4355675320927903,-0.13010577841211446,0.4012280410181419,0.6509939269192757,-0.05883145123493455,3.3832140779712034,4.39300607314142,3.814735721193865,0.8281228830198409,1.7181910806430063,1.0033911205268606,-1.126404260746666,0.14014109449659173,-0.13603741066344766,-0.6003730972519767
3.211514525277719,3.136255835241924,3.1502458260848836,3.112828368862322,3.1143185566561824,-0.7222928822346828,-0.4885467788962927,3.287641836194253,3.4560023466119603,3.4418007973693143,-0.6069170057645948,-0.20804115052780284,-0.12679553423735243,3.8053502375938173,4.417089450735178,-0.32006446082728374,-0.4103816689159758,0.2754945280619316,-0.19394692275660108,0.2583848283521164,0.5497604986969602,-0.20486732856036874,3.366466024070159,4.399678129539772,3.8079310286095382,0.7932890758096229,1.699533567601163,1.0032662433333372,-1.1364325461044333,0.009731726976282884,-0.17662023544327118,-0.7581659050847156
3.0840029653979433,3.1476420135823604,3.0950117571519415,3.1300622980691397,3.131556771163573,-0.5130627296342207,-0.41614661834243005,3.2515363688684307,3.3267332531693246,3.6212533116220005,-0.4885467788962928,-0.606917005764595,0.04527819384419038,3.8092917798031714,4.424326647310976,-0.31618424684411517,-0.38601968471297565,0.19880338124360009,-0.16402547628275665,0.22820945930924252,0.31677012278681893,-0.18959821261561316,3.3512863206205052,4.407200353449383,3.8023907171507036,0.758392170743252,1.735698944876859,1.0034328178215792,-1.154125117516518,0.019745946761285937,-0.16135262804977146,-0.5174548324359518
3.1729476170498887,3.136018751387361,3.138809612223702,3.142030284171988,3.143527733164552,-0.6974227679721113,-0.4235610384143855,3.269341939208058,3.2902986039919777,3.487310210656873,-0.4161466183424301,-0.48854677889629283,-0.2699556678311608,3.8142012827763283,4.431920349194801,-0.30549069449477506,-0.36407111156766464,0.16160122384618564,-0.14239797110665253,0.28446240916511756,0.27675191239138885,-0.19225558941990806,3.343794717287995,4.410761787320951,3.799592217658273,0.7407531921351235,1.724891538753783,1.0035615866464158,-1.2090391388911044,0.016725960301890996,-0.1528103552897619,-0.7201667023534161
3.2274230347055006,3.236360239800139,3.2699611018777395,3.2296360301009845,3.231155262689657,-0.507495004769411,-0.31880442314449564,3.2817068976467674,3.3082665118124903,3.4495581868480576,-0.42356103841438564,-0.41614661834243016,-0.17640700291904,3.8284765146651303,4.443903383527146,-0.22499886092222474,-0.3280031301772437,0.3792485434850871,0.008589693117473818,0.6648039313809004,0.41604088737162925,-0.12698088178883662,3.366740511078631,4.405354786426118,3.810502799675684,0.7868171644238453,1.7335598273703534,1.0037283856301125,-1.2302444022600572,0.036568409024910986,-0.07018568885239841,-0.8295116931017555
3.267195227778193,3.315827128248798,3.2981862954996095,3.3428530763684217,3.344400460927977,-0.3588806490875635,-0.28647484447245053,3.372218483981777,3.320744204421793,3.4681757637741546,-0.31880442314449575,-0.4235610384143857,-0.1191887434087953,3.8541002398446924,4.461473887710756,-0.0688712618124167,-0.26324715371442214,0.821467163765045,0.174021085974559,0.9185385265387611,0.6526321978117178,0.009372818102617059,3.4122369486918123,4.396579135118882,3.832963199568075,0.8684624426445636,1.7427189987338918,1.0039323157561282,-1.227772443671306,0.044892923420409625,0.028926053046013506,-0.6526626015345285
3.343364669237444,3.3345668876416017,3.357070433209556,3.3586509056803298,3.3602022184472125,-0.5835244218313772,-0.41928539689424676,3.4891908851543594,3.4120810057112396,3.481104614719654,-0.28647484447245064,-0.3188044231444958,-0.1250484018480815,3.8790568364558906,4.47920057556319,0.06155609703338538,-0.1814505596622434,1.084144230603141,0.19540499050680338,0.9085988352769356,0.8665378001642448,0.11087762754233915,3.453058019411932,4.396873215213731,3.856588544378732,0.9266173684835061,1.719854583838442,1.0040813504547736,-1.2237770785154576,0.05724300485001277,0.02197666366830657,-0.7914038884554006
3.4484591079669205,3.4035962951281586,3.4582929182746107,3.398145113726148,3.399706246920533,-0.7572559978308768,-0.38811247750152533,3.5055127208571157,3.5301198711743362,3.5757438983344416,-0.4192853968942468,-0.2864748444724507,-0.04225865176916911,3.9060696388731513,4.498345137266624,0.19059435228437793,-0.08634089635449027,1.2893620265151151,0.24927619532761391,0.808831103320838,0.9158991539965622,0.024533565191653672,3.497530312911569,4.394262131990246,3.8810805688416417,0.9880160223348996,1.689882774401681,1.0041982983002822,-1.225838922709235,0.17721173545303448,0.03870335603429721,-0.899479287488636
3.4385762871608616,3.387228460161235,3.3930825144786754,3.3677463267594074,3.369299901147113,-0.753075152343515,-0.47992489382814096,3.5463169327654214,3.5465905168079654,3.6980507178028432,-0.38811247750152544,-0.41928539689424693,-0.016708401491232996,3.9270976837926144,4.515112521349319,0.25739677074967293,0.00510807178360706,1.2329332812122369,0.17115104713059304,0.6964306848386375,0.8397777970649398,-0.005940244675671252,3.5150723930538117,4.439370864158153,3.910359903652816,0.9676967859237681,1.6848905414116275,1.0040806733332777,-1.263117945372,0.17782018540137234,-0.014120175786417222,-0.7299111119374382
3.349631635508916,3.312980312193626,3.343201211445241,3.3179594607434852,3.319500655384071,-0.6542986147737532,-0.5057076602506213,3.5149098326734967,3.587766750103081,3.715116895744636,-0.4799248938281411,-0.3881124775015255,-0.1216693379868892,3.9405347345856185,4.5285586401493285,0.258123444112379,0.07843434506625524,0.953576250701538,0.04671595123456851,0.5123422677175988,0.7039717517457083,-0.16603224289354712,3.518934388335256,4.491741769886614,3.934851667981762,0.9208139836987698,1.6664937123938486,1.0039455163249686,-1.2657664468499852,0.16395779597685767,-0.08019650555943958,-0.8171078662180465
3.367227617279765,3.356390546944139,3.359503812394225,3.305991474640637,3.307529693383093,-0.7400653571900252,-0.4561163451705126,3.4634715602866373,3.556073304254544,3.757781946041896,-0.5057076602506213,-0.47992489382814113,-0.09703320212945965,3.9513487205193574,4.540837143234419,0.23936411986072237,0.1327816510808032,0.6610199846238102,0.0169723791298948,0.33430414048210166,0.5413406801210725,-0.08349883370043698,3.5225237421690316,4.5346258868913285,3.9551526308166483,0.8807565309353153,1.6647220751439342,1.003825107733462,-1.2733837258179936,0.3282453074052136,-0.10306096941764811,-0.7172820284331535
3.375423333544053,3.369200314292203,3.4213077081005454,3.4034110568301177,3.404973499426945,-0.7933142412243892,-0.3102033951728492,3.451106601847928,3.504166057305169,3.724942554164306,-0.4561163451705127,-0.5057076602506214,-0.16959307801164986,3.972067657000787,4.5578463256532125,0.2989505491625789,0.1899614143682724,0.7046816397541905,0.17820928647765277,0.7830780636411783,0.5710366872432475,0.014648795689755315,3.5520075291431628,4.534099679521017,3.9719024182159868,0.923292944700912,1.6530242065911225,1.0039370008629525,-1.3162521237191946,0.31298778250176307,-0.01836952975512246,-0.8938832374609416
3.511852971432184,3.504412313210146,3.5312898384362605,3.486229681364765,3.487812717216613,-0.5463221614408008,-0.3320637512944927,3.55175754466634,3.4916883646958663,3.6711584868841634,-0.3102033951728493,-0.45611634517051275,-0.18996934525702397,4.0001093319684236,4.578619483122551,0.4067731435004057,0.26049906505174913,0.9105902966404438,0.2949260946083101,0.7532623255421029,0.6536054140980447,0.06174825010345861,3.5958040541781298,4.52625694444105,3.9937808767560843,0.9890092032918175,1.6748493598004612,1.0040938527974645,-1.3020044972509066,0.3015836807825121,0.0432136704791555,-0.801312731313778
