open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
-0.1193762090030861,-0.12970872953328516,-0.12050270591723555,-0.14133893054363073,-0.14123630776326163,0.10727889496205717,-0.61116359282275,-0.08096539824320187,-0.040637297921546744,0.009710601835695942,-0.6141432236099985,-0.5001396960657996,-0.13116952975831184,0.09693271087228295,0.24232506156437195,-0.7325143403133805,-0.5689580927308039,-0.9408785128336778,-0.8399656638728653,-0.9953244139298224,-0.8639074084009162,-0.5501290904613737,0.07254421222120666,0.22705430988340336,0.13742488773665662,0.32555963495530205,0.2193324529267343,0.9846527704694547,0.445899608533159,-0.8298990251496048,-0.5878760671939384,-0.7179066159367821
-0.11964139373703359,-0.12935283228137828,-0.11439531029651295,-0.12714484351009225,-0.1270471851015949,0.1517349493857191,-0.3547508989902056,-0.11116752996554607,-0.07258634835882932,-0.0018150063611562794,-0.6111635928227501,-0.6141432236099986,-0.18556895142869995,0.08838603468632134,0.23897845589149325,-0.7708308071178889,-0.6174269457120063,-0.9238666503201373,-0.723395352663815,-0.8433497253391711,-0.9406206164814543,-0.46915087427129276,0.07406595483082479,0.20646451682310063,0.12954602614811395,0.3750157981837624,0.19339629321201657,0.9852706888599319,0.34477434975926474,-0.6502771453673877,-0.4969825902429749,-0.8135423994944262
-0.11918338917399879,-0.11936617260302973,-0.1157092756511886,-0.11249604020769255,-0.1124033244348403,0.05449713792856943,-0.3532693498147769,-0.09651140525485741,-0.10306383986396311,-0.03491924477186259,-0.35475089899020573,-0.6111635928227501,-0.27566658897819696,0.08229661813210676,0.2365463777524459,-0.7857345316246966,-0.6596291443140522,-0.827267663659407,-0.6076132331757533,-0.674936894958301,-0.8489776559275225,-0.4022468246446403,0.07490581071365754,0.19266456133332144,0.12416169209718042,0.4059436948856008,0.18137117139777548,0.9858044308609638,0.2645838662223084,-0.4931556913065117,-0.41158158389869137,-0.6412913551006357
-0.10930066031826313,-0.1126292810425889,-0.1040784174449414,-0.11994014728629743,-0.1198448072985771,0.024815900386101084,-0.48372042688074823,-0.08138557589278383,-0.08827409189270552,-0.06649871681053265,-0.35326934981477703,-0.3547508989902058,-0.2733117697854597,0.07595208494680894,0.23381163641206693,-0.8009776167209093,-0.6968960554888461,-0.7511913818817371,-0.644243002854517,-0.6721492560013265,-0.7382182547294212,-0.40385130233938205,0.07349920000019006,0.17813975127633797,0.11717587582189604,0.43112260666184987,0.1608504331487134,0.985292214247161,0.21790008235559838,-0.3252599754152261,-0.42174617154235117,-0.7101789852434707
-0.10137031268857,-0.11139572107869505,-0.10471098836131004,-0.10660782975989003,-0.10651702910888933,0.09788641369528389,-0.3616493435161003,-0.08907197789831611,-0.07301035686470264,-0.05117421307181014,-0.4837204268807483,-0.3532693498147771,-0.0706673564969495,0.07170739662886338,0.2318970317536101,-0.7985837880991316,-0.7261591227714717,-0.627814032087918,-0.5363856300119296,-0.4737710090674838,-0.611555309556909,-0.4050447913424043,0.06247371433606719,0.1719904006628521,0.1082138651879685,0.4136986189568006,0.1453526368322119,0.9858584117338746,0.17433349513789292,-0.15154341320767184,-0.3476515490380093,-0.687046584572687
-0.09823682955283408,-0.09777968764507561,-0.09288548580999678,-0.09174353842646366,-0.091657900822534,0.0640739615420935,-0.35377352112296956,-0.07530554681430185,-0.0807668375655447,-0.035358584234991663,-0.36164934351610034,-0.4837204268807484,-0.06949647973993178,0.06953441150411965,0.2308523122148609,-0.7810919516829804,-0.745547323219164,-0.47559530867515265,-0.4213939136692162,-0.18839706429730185,-0.4448071577235275,-0.3687840222491584,0.04624405169071644,0.1733579839277125,0.09945210893016876,0.3653123117987761,0.13512491061256682,0.9863924788235952,0.11989086831131643,0.029972121065399593,-0.2739233970775006,-0.6616217089746723
-0.06528633905532538,-0.0812220951044802,-0.06388143634671034,-0.08192979347446766,-0.08184746950007699,0.016746732230957198,-0.38395775014754596,-0.059957364798419455,-0.06687489476242625,-0.043395517503251824,-0.35377352112296967,-0.36164934351610045,-0.17259270941470767,0.0686692747556803,0.23037331399438177,-0.7562802043427417,-0.7553524143407466,-0.3278739578631107,-0.3478277820001423,0.004338387914185837,-0.21295961461944213,-0.22714006231354517,0.026570421410404665,0.18045359746026812,0.09114328925701498,0.28940730363694783,0.11200946413302759,0.986887314592252,0.0963872196401938,0.21209902721823215,-0.22723306561559178,-0.8452750179021118
-0.06039320257231029,-0.05676535717596065,-0.05040131763175976,-0.05121991849005436,-0.05114813326264395,0.07866981088764366,-0.26588253857395716,-0.04982404589238032,-0.05138677984031842,-0.029001281047145,-0.3839577501475461,-0.3537735211229697,-0.07611923652152502,0.07133152014989574,0.23155518233255845,-0.7081850243098489,-0.752136985206892,-0.12716573520219399,-0.1394817381330955,0.5177770225562421,0.12686621526720643,-0.1409976309243991,0.011054165779747827,0.1890293848133866,0.08585720997155999,0.21591474889651147,0.12101558718969363,0.9874203627914321,0.09084677919708123,0.3683353479994351,-0.10136319265441382,-0.685899867186171
-0.04164011792629041,-0.0578327774616188,-0.06536572710586674,-0.08149900002938987,-0.08141684292968354,0.13893456148664557,-0.6071295150217733,-0.01811431223515292,-0.04116107313468437,-0.01295315936915109,-0.26588253857395727,-0.38395775014754613,-0.06989492919818022,0.07034355382949609,0.23107165444008781,-0.6944395559842647,-0.7464038670620483,-0.08835615795834138,-0.33602938963410844,0.011540826815866767,0.19538943109373186,-0.19894235264275212,-0.009251253295922468,0.19973498441113358,0.07871966514309847,0.10903446353805674,0.13946633409890075,0.9868408296637279,0.10679772782984374,0.18802310791926513,-0.23157538087868623,-0.46831016511668266
-0.0673351761710736,-0.08124580348993649,-0.06424640609625709,-0.06895650092178762,-0.06887853156385176,-0.0520459837296591,-0.3690285692312857,-0.04937924624761625,-0.009162234541009395,-0.002357719815609838,-0.6071295150217733,-0.2658825385739573,-0.09374969742289968,0.07085669153330743,0.2312777524163685,-0.6712219124294011,-0.7364784679849006,-0.02373314456787079,-0.253606655022107,0.3241375433589029,0.30499180024783756,-0.06602813701945126,-0.021358520861879837,0.20604280255093932,0.07443175238910316,0.03752204321297428,0.10602516878714352,0.9872868063202538,0.08745237895181765,0.040241720612137266,-0.1780036386184942,-0.8439893512311074
-0.05991110702443009,-0.06328869228725326,-0.04974433495442193,-0.05346994224452806,-0.05339725519742855,0.008780267817189089,-0.35337102938042686,-0.03642826545614508,-0.0407122181492347,0.030798106951453907,-0.3690285692312858,-0.6071295150217734,-0.00043418477954818013,0.07305822174887622,0.2323038488936472,-0.6383354598113775,-0.7209758984254053,0.062237611825020966,-0.15576302508219997,0.7673860536801513,0.3905384338385274,0.0796587769574073,-0.028067676468968017,0.20994063089729798,0.07222673769355814,-0.006638771536037591,0.0824799586924394,0.9877670192923691,0.08017585425151694,0.22857470364447163,-0.11790392537589911,-0.791385537452798
-0.05646416523473202,-0.04220035489394369,-0.04638646474597696,-0.027762676685490484,-0.02769875837927316,0.08057165890763068,-0.29815911831840186,-0.020437458799725472,-0.027643160286567436,-0.0018926354939543533,-0.3533710293804269,-0.3690285692312859,-0.27012361510824623,0.07793389126709693,0.2346642978094201,-0.5895268665611397,-0.6973502911491851,0.18745230607279323,-0.007753581280130373,0.9887499398971702,0.7254499935759267,0.11164798325953937,-0.027148145379878308,0.20933012737841872,0.07249651287120573,-0.00016638426038712018,0.09808906956218744,0.9882915340107997,0.07308834048775778,0.42462531973313533,-0.023344876120242296,-0.5423453410253428
-0.04082056468992634,-0.046565141048463765,-0.03806483886700418,-0.0394674204182327,-0.03939965404543633,0.0380203283031083,-0.5033416695467812,0.006106844412315238,-0.011506561767241408,0.011648962812334851,-0.29815911831840197,-0.35337102938042697,-0.08195108066007543,0.08103217161177934,0.2363063087893288,-0.5607248039749243,-0.6718267618245799,0.21670832300661913,-0.09227376486804628,0.7850011472266876,0.883398324523099,0.026038143292822113,-0.026766951935589645,0.20913122313705357,0.0726313869113856,0.0023130261240709715,0.09415983127212457,0.9877970733689492,0.06122154484821801,0.2592043253445404,-0.08667171092712017,-0.7176329897138172
-0.029539731160240668,-0.03105135089809108,-0.02054554832568556,-0.026900998486847127,-0.026837413907294216,-0.03862202203947443,-0.37165817470722934,-0.0059791590848099485,0.015279751963591881,0.028369015433937883,-0.5033416695467813,-0.298159118318402,-0.06957683768015924,0.08524507484724597,0.23855587110280885,-0.527214072162611,-0.6437021348667249,0.2568036243229445,-0.019501608244019808,0.825020530449688,0.9031509570468286,0.0897510449970993,-0.02296260600070954,0.2070792576213648,0.07394900336844534,0.026845940775470756,0.07932621234562764,0.9882421722341371,0.06479826191559471,0.407909463696408,-0.04773015258434005,-0.7452573984297464
-0.008183440896055938,-0.0168184469925039,0.0028620817303205426,-0.0027735523823954056,-0.002718124730426874,-0.020064622995390663,-0.3101179892269943,0.006996538038989586,0.0030835575922476544,0.0561238470722113,-0.37165817470722945,-0.5033416695467813,-0.02594254970294911,0.09176334406756692,0.2420073362809695,-0.48053075720151,-0.6104675900941439,0.33557179198573706,0.10980952682368783,0.9813093214112381,0.9006008896056059,0.11900018557914094,-0.01609917277881534,0.20219784361413928,0.07582460717540351,0.07291349039183748,0.059851931857829666,0.9886944397949569,0.06105626099436648,0.5779679414863763,0.0323844983977858,-0.876349025831976
0.005821145126345462,0.0009726150219645513,0.009675190729935501,0.0005535462932606539,0.0006077919583215019,0.1548887489385065,-0.42264047192446486,0.031909657654505375,0.01617755713173097,0.043486672550706595,-0.3101179892269944,-0.3716581747072295,-0.18809948931947487,0.09803405021763334,0.24550135043916854,-0.4418087121118447,-0.5749758076230168,0.3703665741995401,0.12695121415150057,0.7931469376767928,0.9033926353521602,0.07962679135193096,-0.009262862545703632,0.19749672936950613,0.07776126117172266,0.1156855576648056,0.05273771242944447,0.9892638550721603,0.08153195336162039,0.5832019429409305,0.022607158465363222,-0.7188678059637352
0.010232186061480242,-0.010722043799466174,-0.01587380558294882,-0.03496746421777297,-0.03490113618229096,0.1439451542050107,-0.627007171773754,0.035345039173853676,0.041317815389942836,0.05705411435482688,-0.42264047192446497,-0.31011798922699446,-0.08402927285441686,0.09972283999913478,0.2469590009936734,-0.44291565775831365,-0.5468369241515616,0.25702338508902217,-0.14372342904461455,0.28026468278444683,0.7166925440663192,-0.05843119039394799,-0.005515177224203804,0.19763516059365105,0.0799776296308462,0.13024946909501162,0.07442461717727433,0.9887030208085826,0.07553729954504518,0.3946279256393981,-0.137432361801306,-0.5134103144523403
-0.035493514628721856,-0.03185788845370918,-0.024828095198674127,-0.01979199355818617,-0.019730751193517637,-0.02591358726234652,-0.35777190442755896,-0.0013325829442260018,0.044784518072898516,0.08310337377555099,-0.627007171773754,-0.422640471924465,-0.03539371353825982,0.10295316812250999,0.24917094023112585,-0.43195409591241923,-0.5218052027220348,0.2091272212860038,-0.05508276442318505,0.4927011662367524,0.5492355308648009,-0.10752849136145938,0.0003106943385705607,0.19685661103418028,0.08300048382715408,0.15516136970750455,0.06805113294583898,0.9891472838718189,0.052385756461576505,0.24042461569236506,-0.08397371408750641,-0.699369463815446
-0.06111629991896883,-0.06675201685430926,-0.08400424583641114,-0.07142192139880033,-0.07134310378062114,0.5343756423248885,-0.7167363988326221,0.014337100066217578,0.007772497636431064,0.0866954226954676,-0.3577719044275591,-0.6270071717737541,-0.12432087290458518,0.10008406131378067,0.2485354343476821,-0.4686692377576676,-0.5102224841885424,0.0018140406396781605,-0.37474049958701316,-0.3388597854825114,0.1612713457058339,-0.1686353040977507,0.000638214092903322,0.1978089615420402,0.08359397946295544,0.1537209277229149,0.17522888352484423,0.9881797697903663,0.13215732729069146,-0.009977538768954464,-0.2963137927071286,-0.33775809938842427
-0.09507916348192896,-0.10316438682432033,-0.09994187703584834,-0.11311839886001351,-0.11302547251490824,0.3469443476931281,-0.6744943917842312,-0.038973953348819035,0.023585044751627482,0.04834515150365293,-0.7167363988326221,-0.35777190442755913,-0.2858330405264985,0.09281073137918006,0.24569529454926853,-0.5338430702273135,-0.5159430529830638,-0.2649120177408673,-0.5722059148013474,-0.875206205899075,-0.23473453714962045,-0.32903465183154734,0.0006968672060508885,0.19758596015171892,0.0835329238541368,0.15457720535973074,0.20010228182164425,0.9874186698361143,0.17754576003527256,-0.19685858355719787,-0.4512869968541856,-0.6279981910043808
-0.08977620440556994,-0.10131413736850048,-0.09855495485941684,-0.11539225412978305,-0.11529852322200324,0.184275311513654,-0.45349518551173235,-0.08202820053332094,-0.03021205780138403,0.06472943593206082,-0.6744943917842312,-0.7167363988326221,-0.07305487431146795,0.08597502454670714,0.24284494916427524,-0.5869302416014287,-0.5327269200553327,-0.43545012916288006,-0.5821608620392347,-0.9081158048278205,-0.7148260451038879,-0.3787941577519202,-0.0019173563877235011,0.20474505359553197,0.08507203354148352,0.12367808486729487,0.19028474680497043,0.9868014696902445,0.18620320819316305,-0.17963081829231053,-0.4372540338026541,-0.61903039264568
-0.111976230841288,-0.12093174045333238,-0.11811815025450478,-0.1324825550854119,-0.13238302733321688,0.14874818564660233,-0.5404157878643333,-0.08437606343022186,-0.07365884046192073,0.008987181175033943,-0.4534951855117324,-0.6744943917842312,-0.35674656005783145,0.07787316519618925,0.23919254591804806,-0.6425861971816403,-0.5589521184995807,-0.5809860065354724,-0.6573283960125995,-0.9089271401068866,-0.9102009595790641,-0.4961001009714157,-0.0013374424584821076,0.20321527490842117,0.08475541257272734,0.13047199686177835,0.18002765132512655,0.9862060955042289,0.1858663644589268,-0.3383520482675031,-0.48374302734062075,-0.6186531337029776
-0.12790910710488662,-0.10247648168600454,-0.12135433293963949,-0.09447229258206985,-0.09438559820352477,0.15066597997880724,-0.21343503371493514,-0.10202286435264102,-0.07602810936496884,-0.03603051517860084,-0.5404157878643333,-0.45349518551173246,-0.32336246114094774,0.0748068699335902,0.23771582548905468,-0.6526013642117608,-0.5822352681167635,-0.5356350236655445,-0.4066139306397343,-0.3933504245998012,-0.745058136898494,-0.35661116948977,-0.0021003791224130097,0.206762634690575,0.08582455773978903,0.11696990141290287,0.21335618113276156,0.9868030364469357,0.19599764634976652,-0.17236022146688845,-0.30536407131526544,-0.30959102053222026
-0.0833645083243778,-0.09182562525479648,-0.07887007194101864,-0.07800435027876196,-0.07792333350357106,0.02333820240493162,-0.3455795875551458,-0.06277483800955891,-0.09383580023097221,-0.038485450193948056,-0.2134350337149353,-0.5404157878643334,-0.1487055289004392,0.07387994915235752,0.23717756870101903,-0.6451268213220254,-0.5991430142823893,-0.43735969592094337,-0.3099333493937264,-0.1864828903147172,-0.49773829335409525,-0.3437313339781993,-0.003672446293357279,0.2147413038582573,0.08831211585498222,0.08629298961161641,0.18341370535864654,0.987298015945484,0.19585849693695473,-0.037664158174834705,-0.22930209567213625,-0.7851580869382537
-0.07562707247409595,-0.09294046231136721,-0.10651161098884276,-0.12309969488698147,-0.12300331391234537,0.017746652203390847,-0.6951889721117241,-0.04577075606482317,-0.05422994060287217,-0.056937017170236304,-0.3455795875551459,-0.21343503371493538,-0.2173993763194359,0.067982565274888,0.23424912884636406,-0.6765684670702968,-0.6198992277108665,-0.49668290337673704,-0.5241223541215885,-0.7529630597870522,-0.44428589232375537,-0.532795695502571,-0.0023061209898821433,0.2105907275375274,0.08733384415220868,0.10465536780674423,0.2073615523014506,0.9868068589141908,0.18792800307162488,-0.17660225088234438,-0.4072114090118705,-0.3625174646705668
-0.11286805703218844,-0.12600814013162454,-0.14726820618168668,-0.1578786413182891,-0.15777045011133828,0.23963572493431962,-0.645721950070262,-0.09233443942851222,-0.03707082853132665,-0.01589912084328965,-0.6951889721117244,-0.34557958755514595,0.04101537722046633,0.05874537243024647,0.22957586417220988,-0.7293384311042845,-0.6486386685609837,-0.6197424551812167,-0.6611782808533901,-0.8881052982642836,-0.6138495243125879,-0.6372891483772277,0.003862847223164767,0.19301235954563944,0.08341082347541473,0.17924292445254975,0.24161238247513506,0.986131477829459,0.20767010030661862,-0.34329219873510375,-0.5291398276046944,-0.22802579058709016
-0.13029540190911865,-0.15091560885387617,-0.14398338561538143,-0.15371378726777324,-0.1536070263917293,0.050494675413234866,-0.41469090432927497,-0.12824585524441312,-0.08405904370802764,0.0018804165500847514,-0.6457219500702621,-0.6951889721117244,-0.06341921680048951,0.050855119259012316,0.2253085628991771,-0.7649852927455175,-0.6798272284766189,-0.6574950430257632,-0.6345878805655261,-0.8429961569928427,-0.838851398720172,-0.538163438016249,0.007891371117435986,0.17754390337774806,0.07915271773797383,0.23447925706157524,0.21872456862640433,0.9866526497820768,0.21086289305273706,-0.33833695788707874,-0.4824513171374568,-0.6848741490573511
-0.13133186595941543,-0.1376316737966864,-0.1326445403369252,-0.1378921264405697,-0.13779056455057775,-0.0013422051382458583,-0.34373613661002206,-0.12394540209357252,-0.1202978721631966,-0.046806760577655204,-0.414690904329275,-0.6457219500702622,-0.33971750591675565,0.04549119505664512,0.2220546163447975,-0.7768631044350828,-0.7075093830060912,-0.603444638035874,-0.5327665861232285,-0.6716332413308279,-0.8109778392253708,-0.5316726982909058,0.00715886212502348,0.16644450861624638,0.0740114842946008,0.2597825347420291,0.20160388023733933,0.9871326861182249,0.20322627763926507,-0.3426746663316178,-0.39169539675112847,-0.6564585418372882
-0.14668628273575207,-0.15867250392906246,-0.16308424267819754,-0.14701174426889435,-0.14690724413841988,0.20809029864519785,-0.4948943626552696,-0.10760837811026336,-0.115958210791678,-0.08435588333670507,-0.34373613661002217,-0.41469090432927513,-0.30062343647388934,0.0396150741216682,0.21844063182430096,-0.7912665426495409,-0.7329671818538178,-0.5691567242896891,-0.5732127273560366,-0.6330675411074005,-0.7235706590241836,-0.4222905667024055,0.008627078108376374,0.15531734802624864,0.07012538096267418,0.2913993233704524,0.21582430960217114,0.9864907873230194,0.21117400539391534,-0.4938977844944037,-0.41139570880264065,-0.5126301237777801
-0.13622509439275432,-0.12304296312921315,-0.12320359344834275,-0.11003061973067985,-0.10993866088687887,0.08582173337540909,-0.2162910132038964,-0.11702511205307287,-0.09947223840244745,-0.07985931199269919,-0.49489436265526965,-0.3437361366100222,-0.11803828432776274,0.03844708816430309,0.2169457913822146,-0.7681452431871125,-0.7480166707255962,-0.4087151017436052,-0.34488482448863955,-0.21733049326981113,-0.5091409525196131,-0.18921803351640148,0.007214748437036289,0.15149947965213706,0.0676889337516855,0.29588529100585875,0.213644396498474,0.9870336562521447,0.22387010664808066,-0.5172084004040884,-0.23910494989792488,-0.5860089523453148
-0.07731436091651495,-0.08738971394390754,-0.07393063521107612,-0.0817622423994957,-0.08167996809390482,0.03712951808577785,-0.2752897672817033,-0.07883979366296362,-0.10897482687489468,-0.06277725312285104,-0.21629101320389651,-0.49489436265526976,-0.0619623270123236,0.04056144538619866,0.21702110643270411,-0.7233226593039738,-0.7497492943232271,-0.2034387911082563,-0.19407825456699013,0.2211382331751277,-0.20316807218793886,-0.0949244079637006,0.004904995189849104,0.15067975702876124,0.06601067949160522,0.2904501678693268,0.2096607093808628,0.9875356156572241,0.22648599080243662,-0.36028943095228094,-0.11898034166759713,-0.7896548898997519
-0.060634204371088574,-0.05358671421442179,-0.053759187840204725,-0.04588220691473466,-0.04581219969982986,0.06398346156586557,-0.23656943623127452,-0.04965103156608186,-0.07044136415264635,-0.0726234285178991,-0.2752897672817034,-0.2162910132038966,-0.1814235345400431,0.0464994094981761,0.21901200546325472,-0.6555131740831384,-0.7355425803869049,0.04226230562759231,-0.026750426189576126,0.899797981374219,0.322179446710291,0.07318657942515924,0.002245729505673477,0.15175238654734902,0.06493585473302543,0.2793218080859183,0.21731499261577114,0.9880508668816934,0.22484818136599313,-0.2107966417630187,0.01980201991103027,-0.5935494335531637
-0.030142373582672022,-0.03873703032688769,-0.025144427067050446,-0.02802601036408392,-0.027961974874686546,0.022018541350607837,-0.342230113626646,-0.012602758800223102,-0.04098648139697181,-0.032696703958386086,-0.23656943623127463,-0.2752897672817035,0.03875828035348153,0.053874952335025705,0.22187962390656313,-0.5858469254170618,-0.7081574330753272,0.24540472146909942,0.04877704401730898,0.9450126719235479,0.7205406134185521,0.002195957174430538,0.004003206507838697,0.15096907829728168,0.06561454966105451,0.28687153508822766,0.18857111623654643,0.988531980281778,0.2233562164846591,0.01567294542479214,0.0704999747479996,-0.7914099038322726
-0.019681093289350415,-0.032023937641924016,-0.018842294280877803,-0.023143015057625616,-0.02308059665457629,-0.09043079063049245,-0.41383873761852447,0.005834964756703309,-0.003600431005503002,-0.002176815330791948,-0.34223011362664607,-0.23656943623127474,-0.007868771241156897,0.06109583626005444,0.22489588764176727,-0.5265903489489782,-0.6726232465148589,0.3710202231504477,0.06945962197104505,0.9245886734121849,0.9616289137465,-0.03544882468317265,0.004640762707975643,0.1506301581878574,0.06583747362813619,0.2897213732053138,0.16259375521395203,0.9889400720224526,0.21910757349834387,0.21206312673800864,0.06336795340604354,-0.7847479515026065
-0.010497462745751696,-0.016628689418832665,0.0008668147577217677,-0.008326660680253894,-0.008269417244033628,-0.08296002512915202,-0.3605884246189072,0.010877002214540799,0.015005393518614962,0.03656100968918474,-0.4138387376185246,-0.3422301136266462,0.022732127063726987,0.06929108343687784,0.22858610436265447,-0.4676884971284796,-0.6306513976014441,0.4702552570509917,0.13266813911017938,0.923125404763218,0.9696237468352236,0.1582639635583613,0.003478347970614748,0.15142926535770795,0.0655080681590069,0.28408556039265975,0.13090875146532044,0.9893487970764664,0.21383971439535668,0.19438596460290003,0.09645295618097613,-0.8443109761786551
0.02245302775175706,0.015703576002175423,0.019894714998782148,0.0006732517206656796,0.0007274358198730013,0.23895857318762792,-0.3924799149190945,0.026175657228620364,0.020093400391855698,0.05583956859606887,-0.3605884246189073,-0.41383873761852463,-0.06077210846540343,0.07771543096324773,0.23261284099319823,-0.41469904261669455,-0.5848889764578064,0.5286860263497949,0.17073352564289235,0.7150253669990376,0.8908019204922468,0.31220381128064706,0.0035050075508733514,0.1514098673108314,0.06551516764840448,0.28421784042720427,0.13750866267770356,0.989978897600079,0.22374611428094882,0.3937240203160999,0.10259869118747586,-0.6516943232337472
0.023248490003275668,0.02144417243332719,0.032863857500290306,0.03382453304982058,0.0338674155017652,0.05821431794062361,-0.26585567319017245,0.0354686208354954,0.03553153676309162,0.06111154351431314,-0.3924799149190946,-0.3605884246189074,-0.11736481211957009,0.08905632958939191,0.23825429671399023,-0.34633658890057245,-0.5325590714461188,0.6299222280261534,0.3007910813326078,0.9702972252399702,0.9064672700894396,0.40301580049190344,0.017862864892349006,0.1415674565150341,0.06959579157036533,0.35097246084354883,0.13711132832428152,0.9904641447558463,0.214897636149453,0.39358525484874307,0.20244666391355903,-0.7605453032104279
0.04301394771474709,0.036720788239116176,0.052718973002785385,0.040646281476104495,0.040686750285434004,-0.008651691692939584,-0.40534489269362767,0.06969932605306839,0.04490922645697892,0.07710787955734,-0.26585567319017256,-0.3924799149190947,-0.07528078627066193,0.10008238809056946,0.24403927950123572,-0.28917668567624233,-0.47755120940855467,0.6712022985979522,0.3258056898520094,0.8994685187546183,0.8983595227448744,0.3649377224755909,0.030502657851022796,0.13288573886794408,0.0731808765518378,0.4052557365609648,0.11200524871020434,0.9909022883387614,0.2164136692496444,0.39694742659413573,0.18800009834884063,-0.818727842349676
0.07579570936801394,0.05375272946887899,0.075615719665733,0.06544393188044417,0.0654760450869899,0.05079036718764307,-0.31426409454546056,0.07674310341806356,0.07945202088865444,0.0868246401846231,-0.4053448926936277,-0.26585567319017267,-0.10048481281155631,0.11284012668413268,0.2509233592643174,-0.2261055632941897,-0.419041695014352,0.7251794367682841,0.4131902060953492,0.9663648892842138,0.9844992346093682,0.4782860398280123,0.0530754416289374,0.1214176873766295,0.08129952203991697,0.4861128867195551,0.0981859057451181,0.9913732533578785,0.1486622057725804,0.556480769796895,0.24392134187800762,-0.8969236337590357
0.08194231266558238,0.05674161485674678,0.05517657830765588,0.04706115928109411,0.047099569933403806,0.14605563822396894,-0.5315929555273121,0.10234828033877319,0.08656001799227842,0.12261640509115679,-0.3142640945454606,-0.40534489269362783,-0.000412952913631387,0.122320689192012,0.2565545325321573,-0.1959691248462332,-0.3653041998391725,0.6516198955852868,0.2688338365395173,0.799814014583377,0.9260708007913461,0.283589508676883,0.06920234136336334,0.12192915816341576,0.09080110470697023,0.5240458608709827,0.11239872698794695,0.9908357796306195,0.12184513686437937,0.5481044922403522,0.12842786816297175,-0.5816864979017924
0.051667392691098546,0.04642285680196845,0.05833980417103479,0.06123123218236137,0.0612648551539523,-0.09766981523758284,-0.3686271541172644,0.08336698614491556,0.11239864320134041,0.12998140741580766,-0.5315929555273122,-0.3142640945454607,-0.1106520780671234,0.13248792714346336,0.2627225649633733,-0.16420130826821372,-0.31500918411643064,0.5985548936582749,0.3231748986832328,0.9103644522450938,0.9298050824627313,0.22838613545765757,0.08593359208015172,0.12391639984471914,0.10127811386158048,0.5590760203264548,0.09760914164642853,0.9912204501117058,0.09280067230230771,0.6972280270403288,0.14922167571434425,-0.7676133105936442
0.07203540087467741,0.050977310040138835,0.07481273052449966,0.05687490423309005,0.056910001255860765,-0.12940827975116617,-0.4619280659987109,0.09799848886042206,0.09324429218174834,0.15675428477580322,-0.36862715411726443,-0.5315929555273122,-0.03867040420101486,0.1411981679720209,0.2684157762068241,-0.14732655853434296,-0.27089281743978566,0.5033124882736024,0.28760331117561866,0.8763777561465269,0.8989644663530325,0.0979794065028386,0.09852466996665477,0.1332855050013757,0.1125104815907978,0.5716881017076187,0.05926313488701063,0.9908523193810674,0.06494447929183747,0.6973507681554165,0.09773313821167168,-0.9222022595002766
0.06692535357772955,0.07068983715681676,0.0790465466959338,0.08346777081455448,0.08349377131830549,0.045845191267888455,-0.3070056622002665,0.09350030505095452,0.10800919367342954,0.13690736619524368,-0.46192806599871095,-0.36862715411726454,-0.21042664164021535,0.15206201363133476,0.27530766831999776,-0.11590260166031835,-0.22837377516478352,0.47869011256378535,0.3907519122523786,0.9712244761647384,0.9577106899351133,0.11795638519384985,0.11563233936707829,0.13494675997746042,0.1230655797093233,0.6059247531048981,0.056678139643619785,0.9913205979825286,0.05299292777317119,0.8817995844142308,0.1674126654412314,-0.7208574582949749
0.08654617342980453,0.06995442475756752,0.08004418018223314,0.07233754008656612,0.07236734884997376,0.272065845535277,-0.49470534103721797,0.12095901822199795,0.1034699988873824,0.15220612507543985,-0.3070056622002666,-0.461928065998711,-0.08163384000771085,0.16064263330039652,0.28133414694265724,-0.10562802562703516,-0.19199589929975186,0.38402549309933764,0.2967919021256671,0.8418796592213469,0.9342394097936972,0.07126881011443975,0.12877971714094816,0.13811982200307082,0.13198360602573156,0.628359651270621,0.050596806525332494,0.9906796804083668,0.08329665878264778,0.6483781587485118,0.08911149650163769,-0.7395809640758124
0.07994165751952509,0.06563714586398084,0.042767049900760634,0.04294415087814518,0.042983912427223325,0.6082182915641077,-0.585497538788488,0.10946639537504588,0.131179059463171,0.14750280574878505,-0.494705341037218,-0.30700566220026665,-0.15537008241014927,0.16510872929134202,0.2855525971573373,-0.12762514295508204,-0.16795184277277492,0.1939026017403619,0.06820760314314911,0.46214885723802634,0.7922738419693118,-0.055672712486334236,0.1339290624475853,0.15431197051292422,0.14183304199543245,0.6142954906907067,0.11282639012531337,0.989642277938573,0.1722292339544248,0.34357660495403985,-0.04825122190498953,-0.29878032460079884
