date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d
2024-12-10,139.00999450683594,141.82000732421875,133.7899932861328,135.07000732421875,135.04058837890625,210020900,-0.026943168111955185,138.77975463867188,142.40899658203125,145.02841186523438,-0.025484639527453168,-0.018061393967667372,-0.0004823765357414578,140.5461080443093,137.05258709825918,0.07951664163675787,0.84444522574068,-0.7649285841039222,42.71612066850407,15.505001613423685,33.064646438337064,-0.6915778007913461,150.25801781298821,133.35552131054692,141.80676956176757,16.902496502441295,4.987119958197257,52174832700,223132000.0,50.94193822549775,-0.039172338117447913,0.05945075592400678,0.03139105652224794
2024-12-11,137.36000061035156,140.1699981689453,135.2100067138672,139.30999755859375,139.27964782714844,184905200,0.031391002506208965,135.04058837890625,138.77975463867188,142.40899658203125,-0.026943168111955185,-0.025484639527453168,-0.018061393967667372,140.42549278553207,137.13992281311758,-0.0074380853460240814,0.6740685635233392,-0.6815066488693633,48.9151674085992,35.60927364099803,28.117585546424877,1.7525438885641869,149.3333476441309,133.38340955801752,141.3583786010742,15.949938086113377,4.995182164377922,52359737900,222445525.0,48.71363078646822,-0.00815980728038923,0.035603987811369774,-0.014141133122011151
2024-12-12,137.0800018310547,138.44000244140625,135.8000030517578,137.33999633789062,137.31007385253906,159211400,-0.014141147004145926,139.27964782714844,135.04058837890625,138.77975463867188,0.031391002506208965,-0.026943168111955185,-0.025484639527453168,140.12878622048513,137.1465954028988,-0.23259725590995117,0.49273539963668117,-0.7253326555466324,46.402574994691825,36.06766319006033,29.060646148160682,1.484747153494057,148.74445115130837,133.08050612408223,140.9124786376953,15.663945027226134,4.889097331696351,52200526500,220810930.0,38.30568608529288,-0.020115155807536755,0.01922236391468499,-0.02249888175538073
2024-12-13,138.94000244140625,139.60000610351562,132.5399932861328,134.25,134.22076416015625,231514900,-0.022498783998182836,137.31007385253906,139.27964782714844,135.04058837890625,-0.014141147004145926,0.031391002506208965,-0.026943168111955185,139.56611745283476,137.03185692279126,-0.6527939917166918,0.2636295213660066,-0.9164235130826984,42.697831435107034,16.62142857142857,29.43278846749564,-2.886620360122348,148.16119454628648,132.4140465425807,140.2876205444336,15.747148003705774,5.044162723531097,51969011600,222663510.0,38.55536357670954,-0.03829979217187096,0.0525885498501513,-0.016759776536312887
2024-12-16,134.17999267578125,134.39999389648438,130.4199981689453,132.0,131.9712371826172,237951100,-0.01675990292273155,134.22076416015625,137.31007385253906,139.27964782714844,-0.022498783998182836,-0.014141147004145926,0.031391002506208965,138.84279552233784,136.83340124670602,-1.1540181562496628,-0.01990001415712727,-1.1341181420925355,40.18210618030933,9.80150316156147,20.830198307683457,-4.775972920684399,148.4081736970102,131.17026258228665,139.78921813964843,17.237911114723545,4.968150795245952,51731060500,222054420.0,40.21875002280158,-0.04949164494901803,0.030151482784386837,-0.01219697432084521
2024-12-17,129.08999633789062,131.58999633789062,126.86000061035156,130.38999938964844,130.36160278320312,259410300,-0.012196857692458485,131.9712371826172,134.22076416015625,137.31007385253906,-0.01675990292273155,-0.022498783998182836,-0.014141147004145926,138.03506288051548,136.57960522852943,-1.661967830908253,-0.3483135775073524,-1.3136542534009006,38.436977934232324,17.9369923426902,14.786641358560077,-7.030533400004027,148.84599762397227,129.75761870903557,139.30180816650392,19.088378914936698,4.98042569484613,51471650200,223964670.0,39.42737960328293,-0.0555906589034888,0.03627575542357563,-0.011350530979882478
2024-12-18,133.86000061035156,136.6999969482422,128.27999877929688,128.91000366210938,128.88192749023438,277444500,-0.011350545416578761,130.36160278320312,131.9712371826172,134.22076416015625,-0.012196857692458485,-0.01675990292273155,-0.022498783998182836,137.16333570048872,136.2777355133022,-2.1590310713943097,-0.7104570762847439,-1.448573995109566,36.85250254947431,10.416686050298198,12.718393851516621,-11.17619215727473,148.285974552393,128.50904955649372,138.39751205444335,19.776924995899265,5.226109442996072,51194205700,226445150.0,48.23898524608688,-0.06037625264770252,0.065316871691473,0.013730424043049805
2024-12-19,131.75999450683594,134.02999877929688,129.5500030517578,130.67999267578125,130.65151977539062,209719200,0.013730336903056806,128.88192749023438,130.36160278320312,131.9712371826172,-0.011350545416578761,-0.012196857692458485,-0.01675990292273155,136.54316275524127,136.05709960201153,-2.3826996835416594,-1.044905597736127,-1.3377940858055324,40.036096259984156,19.410536011686006,15.921404801558133,-9.91315557065003,147.4544970401549,127.82086154138806,137.63767929077147,19.63363549876685,5.21852984829546,51403924900,221437525.0,49.28757762023363,-0.043148575592991345,0.034282185327741715,0.030762201544000778
2024-12-20,129.80999755859375,135.27999877929688,128.22000122070312,134.6999969482422,134.670654296875,306528600,0.030762248524884184,130.65151977539062,128.88192749023438,130.36160278320312,0.013730336903056806,-0.011350545416578761,-0.012196857692458485,136.36482861634926,136.00272919788853,-2.210170632273247,-1.2779586046435512,-0.9322120276296957,46.61865867483413,39.83739459181174,23.221538884598644,-5.433885829466375,146.0139856205331,128.06564237018955,137.03981399536133,17.948343250343555,5.350063256173909,51710453500,216716625.0,51.36014659619387,-0.012423836385558551,0.05241275217924852,0.03689681761917796
2024-12-23,136.27999877929688,139.7899932861328,135.1199951171875,139.6699981689453,139.6395721435547,176053500,0.03689681224631136,134.670654296875,130.65151977539062,128.88192749023438,0.030762248524884184,0.013730336903056806,-0.011350545416578761,136.67670895227357,136.14535048987543,-1.6534302580996325,-1.3530529353347676,-0.30037732276486495,53.42579564283385,65.09147523392167,41.44646861247313,0.619555429479927,145.7066239734764,128.1460310558205,136.92632751464845,17.560592917655924,5.331487047725103,51886507000,213698990.0,51.52261166843761,0.02167789387082575,0.033435943510906806,0.003937875413247527
2024-12-24,140.0,141.89999389648438,138.64999389648438,140.22000122070312,140.18946838378906,105157000,0.0039379685270666265,139.6395721435547,134.670654296875,130.65151977539062,0.03689681224631136,0.030762248524884184,0.013730336903056806,137.01125746956077,136.30394334846028,-1.1545287804451903,-1.3133481043568522,0.15881932391166198,54.123021415474525,67.88620722807866,57.605025684604016,3.8128388410421667,146.01748184365076,128.2560197432633,137.13675079345703,17.76146210038746,5.182809401459024,51991664000,201709745.0,49.25174364240343,0.02319671370751686,0.023177863155803096,-0.0020682394979116836
2024-12-26,139.6999969482422,140.85000610351562,137.72999572753906,139.92999267578125,139.89952087402344,116205600,-0.0020682545779533434,140.18946838378906,139.6395721435547,134.670654296875,0.0039379685270666265,0.03689681224631136,0.030762248524884184,137.2863301747477,136.44494638867846,-0.7736242471024184,-1.2054033329059655,0.43177908580354707,53.66681943994601,69.37364440535256,67.45044228911763,0.44505644331057403,146.24814271590083,128.32723570206792,137.28768920898438,17.920907013832903,5.035466613924562,51875458400,198005640.0,43.88566434136223,0.019034602323111827,0.02229693803533348,-0.02086756465221129
2024-12-27,138.5500030517578,139.02000427246094,134.7100067138672,137.00999450683594,136.98016357421875,170582600,-0.020867528934809587,139.89952087402344,140.18946838378906,139.6395721435547,-0.0020682545779533434,0.0039379685270666265,0.03689681224631136,137.2571714508878,136.46593529791534,-0.6992617420792442,-1.1041750147406213,0.4049132726613771,49.172632441550604,67.48669167188314,68.24884776843811,-0.2402666236088489,146.2874225364789,128.45585291518125,137.37163772583008,17.83156962129766,5.048646567352384,51704875800,195216225.0,44.302448828077175,-0.0020181668742034198,0.031457541284542624,0.0035034742396415908
2024-12-30,134.8300018310547,140.27000427246094,134.02000427246094,137.49000549316406,137.46005249023438,167734700,0.0035033460575160102,136.98016357421875,139.89952087402344,140.18946838378906,-0.020867528934809587,-0.0020682545779533434,0.0039379685270666265,137.2764934546351,136.5049202858494,-0.5947499885233185,-1.0022900094971607,0.40754002097384223,49.915121498044655,70.67825550569617,69.17953052764396,2.4134032840201303,146.24178453278813,128.426458875415,137.33412170410156,17.815325657373137,5.134457526827214,51872610500,196509800.0,50.75441566733003,0.0013371483418604946,0.04545784966392155,-0.0232745078127905
2024-12-31,138.02999877929688,138.07000732421875,133.8300018310547,134.2899932861328,134.26075744628906,155659200,-0.023274362158217543,137.46005249023438,136.98016357421875,139.89952087402344,0.0035033460575160102,-0.020867528934809587,-0.0020682545779533434,136.9892805014593,136.4169138999843,-0.7613042023367029,-0.9540928480650692,0.1927886457283663,45.17698131698456,49.401569099315076,62.52217209229812,1.7348630751288001,146.10277493816682,128.13251711505586,137.11764602661134,17.970257823110956,5.070568095851274,51716951300,195708620.0,51.8035582724929,-0.019917785137510524,0.03157350290523768,0.029935248145373627
2025-01-02,136.0,138.8800048828125,134.6300048828125,138.30999755859375,138.27987670898438,198247200,0.029935174947178123,134.26075744628906,137.46005249023438,136.98016357421875,-0.023274362158217543,0.0035033460575160102,-0.020867528934809587,137.11219442598548,136.48997126504315,-0.5625060616924316,-0.8757754907905417,0.3132694290981102,51.41617872721995,76.13033284263048,65.40338581588057,6.074084513174999,145.91111590809066,128.13018353038592,137.0206497192383,17.780932377704744,5.036242631624732,51915198500,197400280.0,52.01739238344747,0.008516254063960949,0.03072807515739798,0.04453766011744564
2025-01-03,140.00999450683594,144.89999389648438,139.72999572753906,144.47000122070312,144.43853759765625,229322500,0.04453765099626916,138.27987670898438,134.26075744628906,137.46005249023438,0.029935174947178123,-0.023274362158217543,0.0035033460575160102,137.80994139471602,136.80167974867504,0.09094698049204908,-0.6824309965340236,0.7733779770260727,59.097794636086924,97.6164476950677,74.38278321233774,12.070435638542595,145.76210933793763,128.21320346723817,136.9876564025879,17.548905870699457,5.147225039215153,52144521000,197305190.0,59.076827772768006,0.04809955026360946,0.03578596335060064,0.03433232791007512
2025-01-06,148.58999633789062,152.16000366210938,147.82000732421875,149.42999267578125,149.39744567871094,265377400,0.03433230606964521,144.43853759765625,138.27987670898438,134.26075744628906,0.04453765099626916,0.029935174947178123,-0.023274362158217543,138.91351323128697,137.2956313537745,0.9974575928803517,-0.34645327865114856,1.3439108715315002,64.02944727097827,89.20944404337355,87.65207486035723,14.348035090251795,146.93595722074434,127.4762589657791,137.20610809326172,19.459698254965247,5.3288519965145165,52409898400,201943000.0,67.94697279753139,0.07547093298236951,0.029043676307387162,-0.06216953584605567
2025-01-07,153.02999877929688,153.1300048828125,140.00999450683594,140.13999938964844,140.10946655273438,351782200,-0.062169597905649465,149.39744567871094,144.43853759765625,138.27987670898438,0.03433230606964521,0.04453765099626916,0.029935174947178123,139.02741354761528,137.4059778321651,0.9553982552960747,-0.08608297186170391,1.0414812271577787,51.50369083897179,50.551947542766136,79.12594642706912,4.038602384651503,146.62470248645866,127.5575606971351,137.09113159179688,19.067141789323557,5.8853633093332345,52058116200,210106830.0,64.7557587500715,0.007783019028463123,0.09362073949706098,-0.0002140629329779875
2025-01-08,142.5800018310547,143.9499969482422,137.55999755859375,140.11000061035156,140.07948303222656,227349900,-0.0002140006756540247,140.10946655273438,149.39744567871094,144.43853759765625,-0.062169597905649465,0.03433230606964521,0.04453765099626916,139.12761064138778,137.51082117334397,0.9091662056348753,0.11296686363761195,0.7961993419972633,51.4686871853858,47.731825137120815,62.497738907753494,0.31503311125848354,146.7523589615544,127.55987706139483,137.1561180114746,19.192481900159564,5.9214087436414635,51830766300,212008895.0,65.01975636243012,0.006841721685944213,0.045607018498409264,-0.029976425165555876
2025-01-10,137.4499969482422,139.9199981689453,134.22000122070312,135.91000366210938,135.8804168701172,207602500,-0.029976311100058384,140.07948303222656,140.10946655273438,149.39744567871094,-0.0002140006756540247,-0.062169597905649465,0.03433230606964521,138.81835409174295,137.44688374968803,0.5276154050125683,0.19589657191260323,0.3317188330999651,46.68355716911779,30.871141352353625,43.05163801074685,-3.0737341138031993,146.7642568741734,127.63196199789694,137.19810943603517,19.132294876276475,5.919165218356247,51623163800,211887975.0,57.25844343277386,-0.02116389609175251,0.041939495214886095,-0.019718989495675188
2025-01-13,129.99000549316406,133.49000549316406,129.50999450683594,133.22999572753906,133.20098876953125,204808900,-0.019719015898715497,135.8804168701172,140.07948303222656,140.10946655273438,-0.029976311100058384,-0.0002140006756540247,-0.062169597905649465,138.28336691819896,137.2803780641917,0.008923329207476627,0.15850192337157792,-0.1495785941641013,43.88010965723896,20.112379647926925,32.90511537913378,-4.7881022484159,146.5621912824083,127.22616168390032,136.8941764831543,19.336029598507977,5.953511213850333,51418354900,212883160.0,50.464748253296236,-0.03675335842577643,0.029873235111914396,-0.011033560518228458
2025-01-14,136.0500030517578,136.3800048828125,130.0500030517578,131.75999450683594,131.73129272460938,195590500,-0.01103367218590845,133.20098876953125,135.8804168701172,140.07948303222656,-0.019719015898715497,-0.029976311100058384,-0.0002140006756540247,137.6593598521428,137.06276687440416,-0.5148017517641676,0.023841188344428815,-0.5386429401085965,42.376872536067644,9.525821386972927,20.169780795751148,-3.8318474096181276,146.53772510809748,126.69274974541811,136.6152374267578,19.844975362679364,5.9804034007935005,51222764400,214702115.0,48.57820369121756,-0.04306330593067309,0.04804191025316319,0.034001299127981444
2025-01-15,133.64999389648438,136.4499969482422,131.2899932861328,136.24000549316406,136.21034240722656,185217300,0.03400140991541667,131.73129272460938,133.20098876953125,135.8804168701172,-0.01103367218590845,-0.019719015898715497,-0.029976311100058384,137.52135819072222,137.02933846392662,-0.5619578746896821,-0.09331862426239336,-0.4686392504272887,48.20091958890671,28.49283670583432,19.377012580244713,-0.9091441916163943,146.57890739164068,126.85052528658198,136.71471633911133,19.7283821050587,5.92180341945892,51407981700,212387235.0,48.659457469322525,-0.009533179432953731,0.03787436475381148,-0.019597754413473556
2025-01-16,138.63999938964844,138.75,133.49000549316406,133.57000732421875,133.54090881347656,209235600,-0.01959787741939023,136.21034240722656,131.73129272460938,133.20098876953125,0.03400140991541667,-0.01103367218590845,-0.019719015898715497,137.1422677738417,136.89253730116388,-0.8054457462872904,-0.23574404866737278,-0.5697016976199176,45.26459149827577,17.188869745426402,18.402509279411206,-0.5361571366826788,146.52932432263526,127.05707551867334,136.7931999206543,19.472248803961918,5.874531354271563,51198746100,210951460.0,50.39559560976753,-0.02626002193797794,0.03938005703681804,0.030994977634457133
2025-01-17,136.69000244140625,138.5,135.4600067138672,137.7100067138672,137.6800079345703,201188800,0.030994989908860404,133.54090881347656,136.21034240722656,131.73129272460938,-0.01959787741939023,0.03400140991541667,-0.01103367218590845,137.19348112248252,136.92341850247394,-0.6568491830780943,-0.3199650755495171,-0.33688410752857717,50.31837292609489,34.71637851341216,26.799361654890948,-0.4338077156927979,146.44032296526856,127.87791739117675,137.15912017822265,18.562405574091812,5.80706430580797,51399934900,208040385.0,55.699628349810375,0.003546282287665292,0.0220753259597851,0.02265627016975036
2025-01-21,139.16000366210938,141.8300018310547,137.08999633789062,140.8300018310547,140.79933166503906,197749000,0.02265633026365843,137.6800079345703,133.54090881347656,136.21034240722656,0.030994989908860404,-0.01959787741939023,0.03400140991541667,137.53689545986887,137.07541509708435,-0.28410697205822544,-0.31279345485125876,0.02868648279303332,53.78175828521146,47.925496830992515,33.27691502994369,-2.5195532945331065,146.33801573508725,129.17196503883855,137.7549903869629,17.166050696248703,5.730845819190548,51597683900,204055610.0,61.7653582635393,0.023720443843536554,0.03365763993137175,0.044308779464831805
2025-01-22,144.66000366210938,147.7899932861328,143.6699981689453,147.07000732421875,147.03799438476562,237651400,0.044308894409870625,140.79933166503906,137.6800079345703,133.54090881347656,0.02265633026365843,0.030994989908860404,-0.01959787741939023,138.44176202414477,137.466104480915,0.5088363101954485,-0.14846750184191732,0.6573038120373658,59.815410623115774,74.34379806726398,52.328557803889545,-1.5793116697720977,147.41321293595303,129.73541529891025,138.57431411743164,17.677797637042772,5.81864193603966,51835335300,205452220.0,62.811359220164185,0.06209276908164196,0.02801383635009203,0.0010198809343477944
2025-01-23,145.0500030517578,147.22999572753906,143.72000122070312,147.22000122070312,147.1879425048828,155915500,0.0010197916582350697,147.03799438476562,140.79933166503906,137.6800079345703,0.044308894409870625,0.02265633026365843,0.030994989908860404,139.27473159373886,137.84735303087453,1.1362511385209757,0.10847622623066129,1.0277749122903144,59.95074108021563,74.9788269859512,65.74937396140255,5.052103991477437,148.5996739442749,129.80068311138916,139.20017852783204,18.79899083288575,5.653738548239395,51991250800,197921565.0,62.5634778828392,0.056817276332842725,0.02384183180092473,-0.031245795852287594
2025-01-24,148.3699951171875,148.97000122070312,141.8800048828125,142.6199951171875,142.58892822265625,234657600,-0.031245862969203397,147.1879425048828,147.03799438476562,140.79933166503906,0.0010197916582350697,0.044308894409870625,0.02265633026365843,139.59036936792148,138.03329715604244,1.2479937975896007,0.3363797405024492,0.9116140570871516,53.949614643183786,55.50378853214002,68.27547119511839,1.7914437832786452,148.86193235964248,129.83336030393173,139.3476463317871,19.028572055710754,5.75632839035734,51756593200,200851770.0,55.37204923503349,0.021481129882473526,0.049712498812420666,-0.16968165598629859
2025-01-27,124.80000305175781,128.39999389648438,116.69999694824219,118.41999816894531,118.39421081542969,818830900,-0.16968159946784855,142.58892822265625,147.1879425048828,147.03799438476562,-0.031245862969203397,0.0010197916582350697,0.044308894409870625,137.57168760101752,137.26313690739096,-0.6087436136606357,0.14735506966983222,-0.7560986833304679,34.4258554940389,4.721385797643286,45.06800043857817,-12.86881984723515,151.42750247630656,125.08826443043174,138.25788345336915,26.339238045874822,7.196590517399338,50937762300,236535465.0,41.54091121157954,-0.1393998803097185,0.09880085398709638,0.08925863441695814
2025-01-28,121.80999755859375,129.0,116.25,128.99000549316406,128.9619140625,579666400,0.0892586147100114,118.39421081542969,142.58892822265625,147.1879425048828,-0.16968159946784855,-0.031245862969203397,0.0010197916582350697,136.75170916877775,136.93759875661092,-1.2135074960572183,-0.1248174434755779,-1.0886900525816403,43.96443283230828,34.54447886773842,31.5898843991739,-3.182464894735757,151.4582416529761,123.96376457260983,137.71100311279298,27.49447708036628,7.593262623299386,51517428700,259708505.0,45.094308037568744,-0.05696305482122821,0.09884486748607586,-0.04101099557827548
2025-01-29,126.5,126.88999938964844,120.05000305175781,123.69999694824219,123.67305755615234,467120600,-0.041010995725330734,128.9619140625,118.39421081542969,142.58892822265625,0.0892586147100114,-0.16968159946784855,-0.031245862969203397,135.50612330090865,136.41742067031842,-2.095399290508965,-0.5189338128822553,-1.5764654776267095,40.76820028195126,22.76893847891517,20.67826771476562,-6.117176110389474,152.0962868208802,121.99500880289906,137.04564781188964,30.101278017981144,7.689458324592733,51050308100,274535405.0,44.52040850428651,-0.08732495223466374,0.0552950404740315,0.007679907850233869
2025-01-30,123.0999984741211,125.0,118.0999984741211,124.6500015258789,124.62286376953125,392925500,0.007679976804549016,123.67305755615234,128.9619140625,118.39421081542969,-0.041010995725330734,0.0892586147100114,-0.16968159946784855,134.46962239315843,135.9548890271503,-2.6866929438924103,-0.9524856390842863,-1.7342073048081241,41.58947025694737,25.6723753438124,27.661930896821996,-8.507047580170054,152.39455342514364,120.41302332656537,136.4037883758545,31.981530098578276,7.633068553256031,51443233600,285794945.0,43.228434823188834,-0.07322663995320455,0.055355005546842126,-0.03674289430396693
2025-01-31,123.77999877929688,127.8499984741211,119.19000244140625,120.06999969482422,120.04385375976562,388161100,-0.03674293681963303,124.62286376953125,123.67305755615234,128.9619140625,0.007679976804549016,-0.041010995725330734,0.0892586147100114,133.09573966616864,135.33092685980188,-3.4846167706112396,-1.458911865389677,-2.0257049052215628,38.79662883540137,11.674815257669266,20.03870969346561,-10.10705646204862,153.1942099791861,118.19167640387053,135.69294319152831,35.00253357531557,7.706420516074518,51055072500,297420040.0,41.797844557869674,-0.09806388949142786,0.07212456112872086,-0.028400066972448235
2025-02-03,114.75,118.56999969482422,113.01000213623047,116.66000366210938,116.63459777832031,371235700,-0.02840008775682923,120.04385375976562,124.62286376953125,123.67305755615234,-0.03674293681963303,0.007679976804549016,-0.041010995725330734,131.52801186732594,134.59773748405752,-4.342023473590473,-2.0355341870298362,-2.3064892865606366,36.81440204747916,10.15017135374444,15.832453985075366,-15.285741533550325,153.92168178618888,115.29967670380134,134.6106792449951,38.622005082387545,7.660247447683035,50683836800,306069465.0,40.668792226243525,-0.11323378098369508,0.0476598438544333,0.01705809875965114
2025-02-04,116.95999908447266,121.19999694824219,116.69999694824219,118.6500015258789,118.62416076660156,256550000,0.017058085904001485,116.63459777832031,120.04385375976562,124.62286376953125,-0.02840008775682923,-0.03674293681963303,0.007679976804549016,130.29907366725695,133.97132271082396,-4.805587535564953,-2.5895448567368597,-2.2160426788280936,38.78017870555981,15.684092139156256,12.503026250189983,-15.74948590749857,153.27108551673476,113.36883529015005,133.3199604034424,39.90225022658471,7.437372150429447,50940386800,307430840.0,41.11794137792321,-0.08960088949265643,0.0379266746070669,0.05208596903243912
2025-02-05,121.76000213623047,125.0,120.76000213623047,124.83000183105469,124.80281066894531,262230800,0.05208593141915263,118.62416076660156,116.63459777832031,120.04385375976562,0.017058085904001485,-0.02840008775682923,-0.03674293681963303,129.77562004837012,133.61177321898558,-4.621130468998288,-2.9958619791891454,-1.6252684898091427,44.54970928388726,32.86985538308324,19.568039625327973,-15.122066788829965,150.92662145885728,113.2538358470509,132.0902286529541,37.67278561180639,7.359702602121708,51202617600,307273510.0,41.84215701611542,-0.03831851758883009,0.033966176412525875,0.030841871250928632
2025-02-06,127.41999816894531,128.77000427246094,125.20999908447266,128.67999267578125,128.65194702148438,251483600,0.030841744123450532,124.80281066894531,118.62416076660156,116.63459777832031,0.05208593141915263,0.017058085904001485,-0.02840008775682923,129.66860356961908,133.4172702308483,-4.116896756596802,-3.220068934670677,-0.896827821926125,47.84717759053666,43.576170574256224,30.71003936549857,-12.593419792374313,150.03760286954497,112.99710248323822,131.5173526763916,37.040500386306746,7.115438304927745,51454101200,302258580.0,42.20220122977185,-0.007840421814898746,0.02766556878005097,0.009014638857122836
2025-02-07,129.22000122070312,130.3699951171875,125.0,129.83999633789062,129.8117218017578,228186300,0.009014824937548349,128.65194702148438,124.80281066894531,118.62416076660156,0.030841744123450532,0.05208593141915263,0.017058085904001485,129.6822338774418,133.27587617480552,-3.582408005074143,-3.2925367487513704,-0.28987125632277255,48.834477872506966,46.801987291838564,41.082671083059346,-8.960868547203402,149.11101346608012,112.89691576365617,131.00396461486815,36.214097702423956,6.990763791517728,51682287500,302300400.0,42.36217308098667,0.0009985016485634102,0.04135855875421338,0.0287277502428549
2025-02-10,130.08999633789062,135.0,129.9600067138672,133.57000732421875,133.54090881347656,216989100,0.028727660029144175,129.8117218017578,128.65194702148438,124.80281066894531,0.009014824937548349,0.030841744123450532,0.05208593141915263,130.04972672849274,133.28626961161615,-2.825338845481099,-3.199097168097316,0.37375832261621733,51.98221701562013,57.17465436996072,49.18427074535183,12.793444792380749,148.8964796261076,112.87749879796465,130.88698921203613,36.01898082814296,6.859995210845703,51899276600,302769730.0,42.47106517487532,0.026844978246455042,0.037732971548763004,-0.005764799208192617
2025-02-11,132.5800018310547,134.47999572753906,131.02000427246094,132.8000030517578,132.77108764648438,178902400,-0.005764684199262349,133.54090881347656,129.8117218017578,128.65194702148438,0.028727660029144175,0.009014824937548349,0.030841744123450532,130.30890395877765,133.26606639729727,-2.2614061343864478,-3.0115589613551426,0.7501528269686948,51.28086342948164,55.03337435865666,53.00333867348531,2.953719795239934,148.86490924128302,112.86607907048457,130.8654941558838,35.99883017079844,6.6171377997194485,51720374200,301474405.0,37.47157963016205,0.01889497657416883,0.02605415192445153,-0.012500027288872895
2025-02-12,130.02000427246094,132.24000549316406,129.0800018310547,131.13999938964844,131.11143493652344,160278600,-0.012500106306125303,132.77108764648438,133.54090881347656,129.8117218017578,-0.005764684199262349,0.028727660029144175,0.009014824937548349,130.38533548046772,133.18157104589437,-1.926201450028401,-2.7944874590897943,0.8682860090613933,49.72327050843355,50.417123790324034,54.20838417298046,6.0145495933855955,148.8299806188312,112.83902191412777,130.8345012664795,35.99095870470343,6.410199472646854,51560095600,299708810.0,37.58435100822048,0.005568873626624171,0.024096413579507845,0.031645523225554806
2025-02-13,131.55999755859375,136.5,131.1699981689453,135.2899932861328,135.26052856445312,197430000,0.031645551205647715,131.11143493652344,132.77108764648438,133.54090881347656,-0.012500106306125303,-0.005764684199262349,0.028727660029144175,130.84963958370443,133.2630987917202,-1.3106438557816773,-2.497718738428171,1.1870748826464936,53.523847242730575,94.84884281009886,66.76644698635984,8.5358853689917,148.7304290221152,112.84359212656645,130.78701057434083,35.886836895548754,6.335185268197191,51757525600,300319445.0,42.53011199228713,0.03370959977254695,0.03939686669790833,0.026313940380302325
2025-02-14,136.47999572753906,139.25,135.5,138.85000610351562,138.81976318359375,195479600,0.02631391919664594,135.26052856445312,131.11143493652344,132.77108764648438,0.031645551205647715,-0.012500106306125303,-0.005764684199262349,131.60869897417007,133.48100719924466,-0.5295057270725181,-2.1040761361570404,1.5745704090845223,56.557627277781144,98.47563289234616,81.24719983092301,15.64087525997198,149.30131861388367,112.80058797180969,131.05095329284669,36.500730642073975,6.16552965717362,51953005200,299631645.0,53.62250200350704,0.054791698919833154,0.027007560930204753,0.003961021021192668
2025-02-18,141.27000427246094,143.44000244140625,137.92999267578125,139.39999389648438,139.36964416503906,219176600,0.003961114533224563,138.81976318359375,135.26052856445312,131.11143493652344,0.02631391919664594,0.031645551205647715,-0.012500106306125303,132.34783661139568,133.71193413907974,0.1323964831376827,-1.6567816122980958,1.7891780954357785,57.024365089396866,86.72360005124706,93.34935858456402,19.492540652414093,149.52289104917728,112.74797915956295,131.13543510437012,36.77491188961433,6.118706807777289,52172181800,300531035.0,49.59326943421471,0.053055703315053604,0.03952661410958613,-0.0012194991132606914
2025-02-19,139.50999450683594,141.36000061035156,137.22000122070312,139.22999572753906,139.19967651367188,167536000,-0.0012195457080016459,139.36964416503906,138.81976318359375,135.26052856445312,0.003961114533224563,0.02631391919664594,0.031645551205647715,133.00039279256484,133.92713972239707,0.6359133709923128,-1.198242615640014,1.834155986632327,56.82115197117163,86.1649468562407,90.45472659994464,17.345130717134072,149.28732459598749,112.82358009761602,131.05545234680176,36.46374449837147,5.977370563625228,52004645800,299020385.0,53.43228755466266,0.04661101814019308,0.029734967440134485,0.006320512172783399
2025-02-20,140.02999877929688,140.66000366210938,136.7899932861328,140.11000061035156,140.07948303222656,143903600,0.00632046381564888,139.19967651367188,139.36964416503906,138.81976318359375,-0.0012195457080016459,0.003961114533224563,0.02631391919664594,133.6745918630088,134.16840808748842,1.0933437789569211,-0.7399253367206271,1.8332691156775482,57.66220827260585,89.0568458834741,87.31513093032062,12.240647691664964,147.9445582194036,113.470495338946,130.7075267791748,34.47406288045761,5.826844835936037,52148549400,294332995.0,57.04648996896842,0.04791405068048804,0.027621228742544447,-0.04053963250179782
2025-02-21,140.0399932861328,141.4600067138672,134.02999877929688,134.42999267578125,134.4007110595703,228217600,-0.04053964113609554,140.07948303222656,139.19967651367188,139.36964416503906,0.00632046381564888,-0.0012195457080016459,0.003961114533224563,133.74374607220514,134.17751800796222,0.9862622172477131,-0.3946878259269591,1.3809500431746722,50.78598687092253,70.39102965735921,81.87094079902467,4.468462523249583,145.6850541902642,114.45127622355417,130.06816520690919,31.233777966710022,5.941356485838485,51920331800,297948100.0,59.37536474924429,0.0049121174384518795,0.05527046298730398,-0.030871041602251292
