date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2024-10-15,137.8699951171875,138.57000732421875,128.74000549316406,131.60000610351562,131.56228637695312,377831000,-0.04686035085485096,138.0304412841797,134.76136779785156,134.7713623046875,0.024258239135950932,-7.415898055063153e-05,0.016283547608302973,126.40561544397599,121.35043276082062,4.666226867627444,3.4339991990344414,1.2322276685930023,59.20139456092178,67.29354945162572,85.43013477295182,12.478648690658494,138.8343300141285,110.1862655364086,124.51029777526855,28.648064477719913,5.169651099420307,51736455600,278896100.0,63.80535319416541,0.04079463491289759,0.07469605908165748,0.031306952326026094,1.0
2024-10-16,133.97999572753906,136.6199951171875,131.5800018310547,135.72000122070312,135.68109130859375,264879700,0.031306881668500264,131.56228637695312,138.0304412841797,134.76136779785156,-0.04686035085485096,0.024258239135950932,-7.415898055063153e-05,127.28899409774911,121.91241937053722,4.812123428192791,3.7096240448661115,1.1024993833266796,63.22765895437391,84.13735152160528,81.72526576548756,14.1943646237206,139.77585396461944,111.4791013271286,125.62747764587402,28.29675263749084,5.1603898270426285,52001335300,276624140.0,63.65199150557442,0.06592948015914168,0.037135228712066926,0.008915351047709352,1.0
2024-10-17,139.33999633789062,140.88999938964844,136.8699951171875,136.92999267578125,136.8907470703125,306435900,0.008915433610181545,135.68109130859375,131.56228637695312,138.0304412841797,0.031306881668500264,-0.04686035085485096,0.024258239135950932,128.20344676180275,122.49980477052841,4.968087592782041,3.9613167544492978,1.0067708383327432,64.34068474807222,84.62133315003034,78.6840780410871,11.461133379124897,141.06389410994942,112.09651543594902,126.58020477294922,28.9673786740004,5.161076137178534,52307771200,277270615.0,71.1720056562283,0.06776183112026946,0.029358098937311592,0.007814265547740673,1.0
2024-10-18,138.6699981689453,138.89999389648438,137.27999877929688,138.0,137.96043395996094,176090200,0.007814165037020482,136.8907470703125,135.68109130859375,131.56228637695312,0.008915433610181545,0.031306881668500264,-0.04686035085485096,129.13268363781782,123.10610395442774,5.118996503896184,4.192852704338676,0.9261437995575088,65.3397530058949,88.77670139942354,85.84512869035304,10.470699781658055,142.1129362279649,113.24684236700578,127.67988929748535,28.86609386095911,4.933142214573147,52483861400,266952005.0,71.60998263067616,0.06836185908520709,0.011739095052083334,0.041376860245414315,1.0
2024-10-21,138.1300048828125,143.7100067138672,138.0,143.7100067138672,143.66880798339844,264554500,0.04137689234214936,137.96043395996094,136.8907470703125,135.68109130859375,0.007814165037020482,0.008915433610181545,0.031306881668500264,130.517076432635,123.91248450458346,5.63426270673682,4.481134704818305,1.1531280019185148,70.14656276975751,100.0,91.1326781831513,12.519577141511176,144.07451320283354,114.0294784963852,129.05199584960937,30.045034706448348,4.988632535951292,52748415900,269868305.0,79.12813066202892,0.10076636644210724,0.039732840074498475,-0.0008350871224681589,0.0
2024-10-22,142.91000366210938,144.4199981689453,141.77999877929688,143.58999633789062,143.54885864257812,226311600,-0.0008349017612380161,143.66880798339844,137.96043395996094,136.8907470703125,0.04137689234214936,0.007814165037020482,0.008915433610181545,131.7581985478677,124.68253839234796,5.96418456830736,4.777744677516116,1.1864398907912435,69.92711003903251,96.55314880423191,95.10995006788515,8.051793459247268,145.96886722256016,114.40647533725429,130.18767127990722,31.56239188530587,4.820873025501088,52522104300,263435545.0,84.7441945677071,0.0894871076309296,0.01838567767239223,-0.028066013525159694,0.0
2024-10-23,142.02999877929688,142.42999267578125,137.4600067138672,139.55999755859375,139.51998901367188,285930000,-0.028066190612756614,143.54885864257812,143.66880798339844,137.96043395996094,-0.0008349017612380161,0.04137689234214936,0.007814165037020482,132.4974166874681,125.26439920102733,5.833311132550364,4.988857968522966,0.8444531640273976,62.81838975493805,78.48604958735743,91.67973279719644,5.209197987126242,146.95480708315642,115.02507496640415,130.98994102478028,31.929732116752277,4.914381353966969,52236174300,263497400.0,76.84882532660104,0.053001579213943995,0.03561182322196181,0.006090614204537825,1.0
2024-10-24,140.82000732421875,141.35000610351562,138.4600067138672,140.41000366210938,140.3697509765625,172354900,0.006090610878756175,139.51998901367188,143.54885864257812,143.66880798339844,-0.028066190612756614,-0.0008349017612380161,0.04137689234214936,133.247162810239,125.85676593732283,5.732085763882452,5.1375035275948635,0.5945822362875886,63.65757625756127,79.40424111236331,84.81447983465087,4.153989821085515,147.9338208789718,115.68259223748326,131.80820655822754,32.25122864148854,4.769782642229932,52408529200,256986000.0,76.56186838697897,0.0534539574134647,0.02058257470459937,0.008047785731440493,1.0
2024-10-25,140.92999267578125,144.1300048828125,140.8000030517578,141.5399932861328,141.49942016601562,205122100,0.008047810739806316,140.3697509765625,139.51998901367188,143.54885864257812,0.006090610878756175,-0.028066190612756614,-0.0008349017612380161,134.0330920822177,126.47020335805588,5.677571284866701,5.245517079049232,0.43205420581746967,64.79512948619097,81.63261334132604,79.84096801368226,4.999988111037474,148.71945237831326,116.9103823690012,132.81491737365724,31.809070009312066,4.694798254978017,52613651300,253691645.0,75.81546609620605,0.055705109595009406,0.023526932238316985,-0.007206366130100728,0.0
2024-10-28,143.0,143.13999938964844,140.0500030517578,140.52000427246094,140.47972106933594,173586700,-0.007206383570217523,141.49942016601562,140.3697509765625,139.51998901367188,0.008047810739806316,0.006090610878756175,-0.028066190612756614,134.64705674765753,127.01959620947864,5.4888153259612125,5.294176728431628,0.19463859752958435,62.881806524252205,75.12757832783835,78.72147759384256,1.774449000067765,149.09930999522953,118.4379779076025,133.768643951416,30.66133208762703,4.5801695466146315,52440064600,251043295.0,69.79788945363254,0.04331817168948171,0.021989725618704676,0.005194959474407845,1.0
2024-10-29,140.2899932861328,142.25999450683594,138.89999389648438,141.25,141.20950317382812,157593600,0.005194928484603123,140.47972106933594,141.49942016601562,140.3697509765625,-0.007206383570217523,0.008047810739806316,0.006090610878756175,135.27205164538807,127.57606314925705,5.336595237422557,5.302660430229814,0.03393480719274322,63.707778537377706,79.7831654995504,78.84778572290493,7.332813272364187,148.53670376284194,121.42488910214827,134.9807964324951,27.111814660693668,4.493014622595841,52597658200,243818250.0,64.15933706715761,0.0438926700395208,0.023787614940542035,-0.013522149820243357,0.0
2024-10-30,139.5399932861328,140.3300018310547,136.80999755859375,139.33999633789062,139.300048828125,179418100,-0.013522137694603975,141.20950317382812,140.47972106933594,141.49942016601562,0.005194928484603123,-0.007206383570217523,0.008047810739806316,135.65567042469635,128.03582729352638,5.004197439765846,5.242967832137021,-0.23877039237117437,59.94888224382645,67.60201400539508,74.17091927759459,2.6672526618320567,147.4521511008112,124.55785408717706,136.00500259399413,22.89429701363413,4.489228038225156,52418240100,241696860.0,57.9243436998204,0.026864917566801427,0.025261980515093103,-0.047222635309237426,0.0
2024-10-31,137.60000610351562,137.61000061035156,132.11000061035156,132.75999450683594,132.72195434570312,270039600,-0.04722248511583971,139.300048828125,141.20950317382812,140.47972106933594,-0.013522137694603975,0.005194928484603123,-0.007206383570217523,135.37626889336366,128.21959698184705,4.1619956459696255,5.026773394903542,-0.8647777489339168,49.18282135204046,25.637697011689326,57.6742921722116,-3.045342956940777,146.37026404542183,126.63045845824028,136.50036125183107,19.73980558718155,4.684997158890435,52148200500,241342940.0,51.20159480661082,-0.01960694122654061,0.04142814272048497,0.019885503908427138,1.0
2024-11-01,134.6999969482422,137.30999755859375,134.57000732421875,135.39999389648438,135.36119079589844,207127800,0.01988545499654748,132.72195434570312,139.300048828125,141.20950317382812,-0.04722248511583971,-0.013522137694603975,0.005194928484603123,135.37483288408126,128.49965948435886,3.665258166561159,4.754470349235066,-1.089212182673907,52.8420811898768,42.47443567755673,45.2380488982137,-1.8840497158894527,145.3662580264271,128.6821649777233,137.0242115020752,16.6840930487038,4.675354722666676,52355328300,239515425.0,50.77578086490296,-0.00010077270562169893,0.020236265567853493,0.004800658674847469,1.0
2024-11-04,137.2100067138672,138.9600067138672,135.57000732421875,136.0500030517578,136.01100158691406,187528200,0.004800569403939692,135.36119079589844,132.72195434570312,139.300048828125,0.01988545499654748,-0.04722248511583971,-0.013522137694603975,135.43542037958915,128.79422191975317,3.286143815122017,4.460805042412456,-1.1746612272904393,53.72560199186109,34.81310354826366,34.3084120791699,-5.330180227686769,144.6274809439619,130.25370344324514,137.44059219360352,14.373777500716756,4.5956874437178294,52542856500,231579325.0,59.70491154351729,0.004249857280405056,0.024917304767415348,0.02837192593728277,1.0
2024-11-05,137.4499969482422,140.3699951171875,137.3300018310547,139.91000366210938,139.86988830566406,160537400,0.02837187193481605,136.01100158691406,135.36119079589844,132.72195434570312,0.004800569403939692,0.01988545499654748,-0.04722248511583971,135.85775065826294,129.2285617780242,3.2594993883948007,4.220543911608925,-0.9610445232141247,58.67685693973674,63.36315677262292,46.883565332814435,-2.5628697933950972,144.72892072244505,130.85406267599242,137.79149169921874,13.87485804645263,4.5759949166972484,52703393900,225320070.0,58.40841247068464,0.029531901035909636,0.021728205321719304,0.040740453141635324,1.0
2024-11-06,142.9600067138672,146.49000549316406,141.9600067138672,145.61000061035156,145.5682373046875,242043900,0.04074035568378065,139.86988830566406,136.01100158691406,135.36119079589844,0.02837187193481605,0.004800569403939692,0.01988545499654748,136.78255891030338,129.8693333673051,3.656047984033222,4.107644726093785,-0.45159674206056266,64.68577036185859,93.88035755214302,64.0188726243432,4.33504068755549,145.73172144398197,131.14688878551024,138.4393051147461,14.584832658471726,4.719138267722779,52945437800,225112685.0,57.65764867518589,0.06423098430367435,0.031110492138648017,0.02245727806300457,1.0
2024-11-07,146.38999938964844,148.92999267578125,146.1699981689453,148.8800048828125,148.83734130859375,207323300,0.02245753650958715,145.5682373046875,139.86988830566406,136.01100158691406,0.04074035568378065,0.02837187193481605,0.004800569403939692,137.93063342442628,130.61317681598308,4.1858530665797105,4.12328639419097,0.06256667238874059,67.5968507446785,99.70280727378291,85.64877386618294,6.032346907450938,147.51720188881708,130.7680062410657,139.1426040649414,16.749195647751378,4.619199253273273,53152761100,223363285.0,64.19897379750637,0.07907386208114087,0.018538382699600287,-0.008396023367838512,0.0
2024-11-08,148.77000427246094,149.77000427246094,146.25999450683594,147.6300048828125,147.58767700195312,175665800,-0.008396174613530705,148.83734130859375,145.5682373046875,139.86988830566406,0.02245753650958715,0.04074035568378065,0.02837187193481605,138.8503518603812,131.2788434899427,4.453552168710843,4.189339549094945,0.2642126196158978,65.37821092089877,87.88222567450573,93.82179683347722,4.3026726390782315,148.66724951847377,130.90058953181918,139.78391952514647,17.766659986654588,4.539971432726968,52977095300,223636100.0,56.697206730049864,0.06292620093867396,0.02377572071755479,-0.016053717385282607,0.0
2024-11-11,148.67999267578125,148.85000610351562,143.57000732421875,145.25999450683594,145.21835327148438,182325600,-0.016053669104348023,147.58767700195312,148.83734130859375,145.5682373046875,-0.008396174613530705,0.02245753650958715,0.04074035568378065,139.45682818524818,131.8254909323561,4.423529319588624,4.236177503193681,0.18735181639494325,61.27202777169834,74.462011152911,87.34901470039988,3.3731788233047615,149.291460719294,130.99516952972945,140.14331512451173,18.296291189564556,4.5928305289105325,52794769700,221134995.0,49.3347484816561,0.041314040776711414,0.036348609245255056,0.020859141497174383,1.0
2024-11-12,146.77999877929688,149.64999389648438,146.00999450683594,148.2899932861328,148.24746704101562,198634700,0.020859028499437215,145.21835327148438,147.58767700195312,148.83734130859375,-0.016053669104348023,-0.008396174613530705,0.02245753650958715,140.29403188579747,132.4694899954408,4.591235259075518,4.307189054370048,0.2840462047054695,64.3544130327659,91.61941857631899,84.65455180124523,4.984058231919282,149.88337339581133,132.07177491961838,140.97757415771486,17.811598476192955,4.578342590391811,52993404400,212175180.0,58.326955360179525,0.05669118670488027,0.024546493724798276,-0.013621883506152788,0.0
2024-11-13,149.07000732421875,149.3300018310547,145.89999389648438,146.27000427246094,146.22805786132812,191903300,-0.013621879820238658,148.24746704101562,145.21835327148438,147.58767700195312,0.020859028499437215,-0.016053669104348023,-0.008396174613530705,140.8591772168004,133.00904167645598,4.509214561899853,4.347594155876009,0.16162040602384398,60.87584434477044,80.18120456277444,82.08754476400146,4.973443363075365,150.34256044720595,132.66728452349716,141.50492248535156,17.675275923708796,4.496318686404561,52801501100,208526360.0,51.50695291358442,0.03811523502131742,0.023449838205932827,0.003349902372753677,1.0
2024-11-14,147.63999938964844,149.0,145.5500030517578,146.75999450683594,146.71791076660156,194463300,0.0033499241693955017,146.22805786132812,148.24746704101562,145.21835327148438,-0.013621879820238658,0.020859028499437215,-0.016053669104348023,141.41715184059098,133.54664438587346,4.4326428564205,4.364603895984907,0.06803896043559288,61.42060249464716,82.95578062600768,84.9188012550337,10.545321224281352,150.84585917389222,133.1467021664398,141.99628067016602,17.699157007452413,4.421581419392963,52995964400,202927730.0,44.074639167263705,0.03748314017797316,0.023507747869815368,-0.032570175512470656,0.0
2024-11-15,144.8699951171875,145.24000549316406,140.0800018310547,141.97999572753906,141.9392852783203,250132900,-0.03257015768090554,146.71791076660156,146.22805786132812,148.24746704101562,0.0033499241693955017,-0.013621879820238658,0.020859028499437215,141.46687883466043,133.87576755812628,3.940935437319723,4.279870204251871,-0.3389347669321481,53.58261362880192,55.88897548398692,73.00865355758968,4.859660618929187,150.84968827309007,133.5407581990779,142.195223236084,17.308930074012153,4.582896509134983,52745831500,206629865.0,42.84922082828259,0.003339343085472457,0.03634317380887565,-0.012889152599824594,0.0
2024-11-18,139.5,141.5500030517578,137.14999389648438,140.14999389648438,140.10980224609375,221205300,-0.01288919433854574,141.9392852783203,146.71791076660156,146.22805786132812,-0.03257015768090554,0.0033499241693955017,-0.013621879820238658,141.33763344527313,134.12023950667404,3.3648419703557977,4.0968645574726565,-0.7320225871168589,50.904337012739404,45.52656635843804,61.45710748947754,3.0135802334787325,150.68956247378918,133.34498342464832,142.01727294921875,17.34457904914086,4.600546889272104,52524626200,204462405.0,41.93680909065493,-0.008687220588384892,0.03139500069135437,0.04894756267644507,1.0
2024-11-19,141.32000732421875,147.1300048828125,140.99000549316406,147.00999450683594,146.9678497314453,227834900,0.048947663728094115,140.10980224609375,141.9392852783203,146.71791076660156,-0.01288919433854574,-0.03257015768090554,0.0033499241693955017,141.87384452014666,134.62406735862587,3.422221623613183,3.961935970700762,-0.5397143470875791,59.14770647210777,84.37140887152378,61.928983571316245,5.074688706599773,151.10585681694496,133.27058819037924,142.1882225036621,17.83526862656572,4.770508610490391,52752461100,204538570.0,49.05260076144437,0.03590517497096002,0.0417658636764518,-0.007618496422264864,0.0
2024-11-20,147.41000366210938,147.55999755859375,142.72999572753906,145.88999938964844,145.84817504882812,309871700,-0.007618500812682338,146.9678497314453,140.10980224609375,141.9392852783203,0.048947663728094115,-0.01288919433854574,-0.03257015768090554,142.2523521895449,135.06422844451615,3.3388587376817043,3.837320524096951,-0.4984617864152465,57.45165042785034,74.4736469617436,68.1238740639018,0.19230688598275045,151.4700597871527,133.53920382368716,142.50463180541993,17.930855963465547,4.774758126244984,52442589400,205735655.0,58.628823670381564,0.025277774349150794,0.033107148202492886,0.0053464855888691876,1.0
2024-11-21,149.35000610351562,152.88999938964844,140.6999969482422,146.6699981689453,146.62796020507812,400946600,0.0053465540860482275,145.84817504882812,146.9678497314453,140.10980224609375,-0.007618500812682338,0.048947663728094115,-0.01288919433854574,142.66907676245282,135.51770812140094,3.2977013467788936,3.7293966886333396,-0.431695341854446,58.347451660914416,64.08773631531791,74.31093071619509,-1.484426612361193,151.8991759995922,133.7359085340992,142.8175422668457,18.163267465492993,5.304418434470788,52843536000,217165240.0,61.41606390479122,0.027748714244621775,0.08311176514344062,-0.032181095518023284,0.0
2024-11-22,145.92999267578125,147.16000366210938,141.10000610351562,141.9499969482422,141.9093017578125,236406200,-0.032181164088117775,146.62796020507812,145.84817504882812,146.9678497314453,0.0053465540860482275,-0.007618500812682338,0.048947663728094115,142.59671723820136,135.76835885224062,2.851457687494502,3.5538088884055723,-0.7023512009110702,51.30795076095975,30.495561477678454,56.352314918246655,-3.8474589203443315,151.90952366751344,133.76654902535768,142.83803634643556,18.142974642155764,5.358388371908142,52607129800,218729445.0,54.797803162669126,-0.00482069639261451,0.042691072130162475,-0.04177522228438968,0.0
2024-11-25,141.99000549316406,142.0500030517578,135.82000732421875,136.02000427246094,135.9810028076172,344941900,-0.041775266855394455,141.9093017578125,146.62796020507812,145.84817504882812,-0.032181164088117775,0.0053465540860482275,-0.007618500812682338,141.96664919719333,135.77669783088285,1.9964286058459209,3.242332831893642,-1.2459042260477213,44.10794225013625,1.1716288295600514,31.918308874185467,-6.361007583248135,152.11998999606934,133.1062108706299,142.61310043334962,19.01377912543944,5.420646040167493,52262187900,227297205.0,47.40619303092438,-0.042162341813548165,0.04580205507904405,0.006616628938502345,1.0
2024-11-26,137.6999969482422,139.3000030517578,135.6699981689453,136.9199981689453,136.88075256347656,190287700,0.006616731288063171,135.9810028076172,141.9093017578125,146.62796020507812,-0.041775266855394455,-0.032181164088117775,0.0053465540860482275,141.4822780892203,135.81999409490615,1.3755576123624849,2.868977787987411,-1.4934201756249261,45.36115886766166,7.259000646859189,12.975396984699225,-7.667392033345322,152.21356229653793,132.5797635091261,142.39666290283202,19.63379878741182,5.2927431003564225,52452475600,228931910.0,40.99633869690993,-0.0325236883932698,0.026511867742894973,-0.011539598686709951,0.0
2024-11-27,135.00999450683594,137.22000122070312,131.8000030517578,135.33999633789062,135.3011932373047,226370900,-0.01153967447278148,136.88075256347656,135.9810028076172,141.9093017578125,0.006616731288063171,-0.041775266855394455,-0.032181164088117775,140.8936033414188,135.7996489632355,0.7474396215071977,2.4446701546913685,-1.6972305331841708,43.5164477284459,16.785177339138766,8.405268938519331,-7.472481535920875,152.41253822343012,131.9809020231519,142.19672012329102,20.431636200278206,5.301832748112772,52226104700,231279550.0,34.62405207124347,-0.0396924343723567,0.04004727586524913,0.021501431512117364,1.0
2024-11-29,136.77999877929688,139.35000610351562,136.0500030517578,138.25,138.2103729248047,141863200,0.021501507990381086,135.3011932373047,136.88075256347656,135.9810028076172,-0.01153967447278148,0.006616731288063171,-0.041775266855394455,140.63805758745556,135.89418715780687,0.4788778701646379,2.0515116977860224,-1.5726338276213845,47.732403504375974,30.58320563410445,18.209127873367464,-5.79856801214314,151.9202504049566,133.02203169953557,142.47114105224608,18.898218705421016,5.209559677935074,52367967900,224870730.0,39.219742929198695,-0.01726193254013919,0.02386982315918852,0.0027486790800181904,1.0
2024-12-02,138.8300018310547,140.4499969482422,137.82000732421875,138.6300048828125,138.5902557373047,171682800,0.0027485839482299657,138.2103729248047,135.3011932373047,136.88075256347656,0.021501507990381086,-0.01153967447278148,0.006616731288063171,140.44302883982215,135.999915337395,0.2933129859769963,1.6998719554242172,-1.406558969447221,48.27532321853201,32.38503090104287,26.584471291428695,-2.359480347141887,151.69258185954632,133.57260673908647,142.6325942993164,18.119975120459856,5.025304674084242,52539650700,223098480.0,44.51079016055767,-0.013192346518178466,0.01897128710517348,0.011757841496155885,1.0
2024-12-03,138.25999450683594,140.5399932861328,137.9499969482422,140.25999450683594,140.2198028564453,164414000,0.011758020868576802,138.5902557373047,138.2103729248047,135.3011932373047,0.0027485839482299657,0.021501507990381086,-0.01153967447278148,140.42176922235768,136.16540112245582,0.2745771576021525,1.4148129958598044,-1.1402358382576518,50.64368357767427,40.113764457506186,34.360666997551164,0.07851028877933436,151.46286318996974,134.2232055356162,142.84303436279296,17.23965765435355,4.85135407864184,52704064700,221942770.0,43.74133866216505,-0.0014382838717303947,0.01846568115874548,0.03479256433718647,1.0
2024-12-04,142.0,145.7899932861328,140.2899932861328,145.13999938964844,145.09840393066406,231224300,0.034792525555134235,140.2198028564453,138.5902557373047,138.2103729248047,0.011758020868576802,0.0027485839482299657,0.021501507990381086,140.86716300410114,136.51571495807184,0.6459451594387247,1.2610394285755886,-0.6150942691368639,56.99268463050545,63.25272002975066,45.250505129433236,-1.2720100377036831,151.66468760220965,134.5442326858763,143.10446014404297,17.120454916333358,4.899828700117199,52935289000,225477115.0,50.351010798598814,0.03003709903946694,0.037894446900433615,-0.0005512045706980162,0.0
2024-12-05,145.11000061035156,146.5399932861328,143.9499969482422,145.05999755859375,145.02841186523438,172621200,-0.0004823765357414578,145.09840393066406,140.2198028564453,138.5902557373047,0.034792525555134235,0.011758020868576802,0.0027485839482299657,141.26347241944717,136.8495462093331,0.9239583846104154,1.193623219782554,-0.2696648351721387,56.8796379878863,62.8733845866669,55.41328969130791,-0.562066123432332,151.6098107830659,134.54512696107471,143.0774688720703,17.064683821991196,4.734840674243872,52762667800,222005980.0,56.10901139185705,0.026651896497405625,0.017854655876748195,-0.018061458439837752,0.0
2024-12-06,144.60000610351562,145.6999969482422,141.30999755859375,142.44000244140625,142.4089813232422,188505600,-0.01806149918007971,145.02841186523438,145.09840393066406,140.2198028564453,-0.0004823765357414578,0.034792525555134235,0.011758020868576802,141.37256850552288,137.06756327262366,0.9222881515847803,1.1393562061429994,-0.2170680545582191,52.66910339277664,50.4504563167346,58.858853644384055,-2.877335861410846,150.8703450126958,134.6417567329097,142.75605087280275,16.228588279786095,4.710209153915626,52574162200,221065095.0,57.16873589165941,0.007331074399195225,0.030819989570375753,-0.02548444833329544,0.0
2024-12-09,138.97000122070312,139.9499969482422,137.1300048828125,138.80999755859375,138.77975463867188,189308600,-0.02548453511041293,142.4089813232422,145.02841186523438,145.09840393066406,-0.01806149918007971,-0.0004823765357414578,0.034792525555134235,141.12563385153706,137.13470803207653,0.6209581975780623,1.035676604430012,-0.41471840685194983,47.43034258594823,33.23848138485292,48.85410742941813,-2.2053150007612765,150.28805957144652,134.34324993783082,142.31565475463867,15.944809633615705,4.753051182821205,52384853600,221747235.0,57.754365826570044,-0.0166226301263811,0.02031548242221766,-0.026943233917976928,0.0
2024-12-10,139.00999450683594,141.82000732421875,133.7899932861328,135.07000732421875,135.04058837890625,210020900,-0.026943168111955185,138.77975463867188,142.4089813232422,145.02841186523438,-0.02548453511041293,-0.01806149918007971,-0.0004823765357414578,140.54610571128651,137.05258569273653,0.0795159599267663,0.844444475529363,-0.7649285156025967,42.716122715193656,15.505001613423685,33.064646438337064,-0.6915778007913461,150.2580123352889,133.35552068473064,141.80676651000977,16.90249165055826,4.987119958197257,52174832700,223132000.0,50.94193822549775,-0.03917232216799971,0.05945075592400678,0.03139105652224794,1.0
2024-12-11,137.36000061035156,140.1699981689453,135.2100067138672,139.30999755859375,139.27964782714844,184905200,0.031391002506208965,135.04058837890625,138.77975463867188,142.4089813232422,-0.026943168111955185,-0.02548453511041293,-0.01806149918007971,140.42549067470193,137.13992146271346,-0.007438497745681616,0.6740678808743541,-0.6815063786200357,48.91516987603184,35.60927364099803,28.117585546424877,1.7525438885641869,149.333341335212,133.38340976342081,141.3583755493164,15.949931571791183,4.995182164377922,52359737900,222445525.0,48.71363078646822,-0.00815979237137121,0.035603987811369774,-0.014141133122011151,0.0
2024-12-12,137.0800018310547,138.44000244140625,135.8000030517578,137.33999633789062,137.31008911132812,159211400,-0.014141037449093896,139.27964782714844,135.04058837890625,138.77975463867188,0.031391002506208965,-0.026943168111955185,-0.02548453511041293,140.12878576390443,137.1465947038356,-0.23259623538643837,0.4927350576221956,-0.725331293008634,46.402595554264785,36.06766319006033,29.060646148160682,1.4847584311396547,148.7444462813651,133.0805079422677,140.9124771118164,15.663938339097399,4.889097331696351,52200526500,220810930.0,38.30568608529288,-0.020115043723602843,0.01922236391468499,-0.02249888175538073,0.0
2024-12-13,138.94000244140625,139.60000610351562,132.5399932861328,134.25,134.22076416015625,231514900,-0.022498892624467803,137.31008911132812,139.27964782714844,135.04058837890625,-0.014141037449093896,0.031391002506208965,-0.026943168111955185,139.56611703973795,137.0318562511423,-0.6527930773877983,0.26362943062019684,-0.9164225080079952,42.697831823979186,16.62142857142857,29.43278846749564,-2.886620360122348,148.1611924649201,132.41404709806815,140.28761978149413,15.747145366851953,5.044162723531097,51969011600,222663510.0,38.55536357670954,-0.038299789325368594,0.0525885498501513,-0.016759776536312887,0.0
2024-12-16,134.17999267578125,134.39999389648438,130.4199981689453,132.0,131.9712371826172,237951100,-0.01675990292273155,134.22076416015625,137.31008911132812,139.27964782714844,-0.022498892624467803,-0.014141037449093896,0.031391002506208965,138.84279514858358,136.83340060139622,-1.1540173355414254,-0.019899922612127606,-1.1341174129292977,40.182106398855694,9.80150316156147,20.830198307683457,-4.775962436517708,148.4081715531917,131.1702632002263,139.789217376709,17.237908352965405,4.968150795245952,51731060500,222054420.0,40.21875002280158,-0.049491642390321666,0.030151482784386837,-0.01219697432084521,0.0
2024-12-17,129.08999633789062,131.58999633789062,126.86000061035156,130.38999938964844,130.36160278320312,259410300,-0.012196857692458485,131.9712371826172,134.22076416015625,137.31008911132812,-0.01675990292273155,-0.022498892624467803,-0.014141037449093896,138.03506254235685,136.5796046085259,-1.6619670929023016,-0.34831335667016244,-1.3136537362321392,38.436978045469154,17.9369923426902,14.786641358560077,-7.030533400004027,148.84599545816957,129.75761934895934,139.30180740356445,19.08837610921023,4.98042569484613,51471650200,223964670.0,39.42737960328293,-0.0555906565898725,0.03627575542357563,-0.011350530979882478,0.0
2024-12-18,133.86000061035156,136.6999969482422,128.27999877929688,128.91000366210938,128.88192749023438,277444500,-0.011350545416578761,130.36160278320312,131.9712371826172,134.22076416015625,-0.012196857692458485,-0.01675990292273155,-0.022498892624467803,137.16333539453566,136.27773491761252,-2.159030406593928,-0.7104567666549156,-1.4485736399390121,36.85250257097372,10.416686050298198,12.718393851516621,-11.17619215727473,148.28597215634971,128.50905042665812,138.39751129150392,19.776921729691594,5.226109442996072,51194205700,226445150.0,48.23898524608688,-0.060376250551801625,0.065316871691473,0.013730424043049805,1.0
2024-12-19,131.75999450683594,134.02999877929688,129.5500030517578,130.67999267578125,130.65151977539062,209719200,0.013730336903056806,128.88192749023438,130.36160278320312,131.9712371826172,-0.011350545416578761,-0.012196857692458485,-0.01675990292273155,136.5431624784266,136.05709902968226,-2.3826990836721222,-1.044905230058357,-1.3377938536137652,40.036096442864896,19.410536011686006,15.921404801558133,-9.91315557065003,147.45449439598343,127.82086265968066,137.63767852783204,19.633631736302775,5.21852984829546,51403924900,221437525.0,49.28757762023363,-0.04314857365316149,0.034282185327741715,0.030762201544000778,1.0
2024-12-20,129.80999755859375,135.27999877929688,128.22000122070312,134.6999969482422,134.670654296875,306528600,0.030762248524884184,130.65151977539062,128.88192749023438,130.36160278320312,0.013730336903056806,-0.011350545416578761,-0.012196857692458485,136.3648283658979,136.00272864800354,-2.210170090111575,-1.2779582020690006,-0.9322118880425743,46.61865913668459,39.83739459181174,23.221538884598644,-5.433875696928558,146.01398259640965,128.06564386843408,137.03981323242186,17.948338727975568,5.350063256173909,51710453500,216716625.0,51.36014659619387,-0.012423834571749226,0.05241275217924852,0.03689681761917796,1.0
2024-12-23,136.27999877929688,139.7899932861328,135.1199951171875,139.6699981689453,139.6395721435547,176053500,0.03689681224631136,134.670654296875,130.65151977539062,128.88192749023438,0.030762248524884184,0.013730336903056806,-0.011350545416578761,136.67670872567473,136.14534996155456,-1.6534297673291576,-1.353052515121032,-0.3003772522081256,53.42579631560254,65.09147523392167,41.44646861247313,0.619555429479927,145.70662085998003,128.14603264343793,136.92632675170898,17.5605882165421,5.331487047725103,51886507000,213698990.0,51.52261166843761,0.021677895564684357,0.033435943510906806,0.003937875413247527,1.0
