date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2024-06-18,122.66000366210938,124.41999816894531,121.80000305175781,124.41999816894531,124.3676986694336,292038,0.01617115631687649,0.020003327609819488,0.04152025157306638,0.11089286258254716,0.18437948857076236,0.423857561861694,120.76121368408204,3.329623378092167,115.71134185791016,124.3676986694336,0.021314267233714233,0.012225840040800108,553521.2,222108.10276237116,116.13925247192383,5.461480074553728,110.30394744873047,124.3676986694336,0.017263582116704135,0.021113031523490696,746041.3,420988.78430165886,108.27061538696289,9.682414479719226,87.62547302246094,124.3676986694336,0.018243589832868907,0.03015903256115141,775192.15,349528.4962928859,0.9999999988447795,0.0,0.07480992504092701,0.9999999992889521,0.0,0.1274999811404301,0.9999999997278336,0.0,0.41930986932717007,-0.44371065288823275,-0.38469998546226825,0.5276003882055371,0.39145017842845437,0.3767298211159597,0.02833533616058231,0.031632004739796146,0.0285966463782894,0.3351589850029413,0.4787597996346361,122.38853454589844,121.92871856689453,119.40977478027344,111.95291900634766,110.3839111328125,105.00662994384766,0.003771186841036389,0.02109495467398892,0.03196257914720957,-0.019350230919509825,-0.003608724986727485,0.007479845358164594,524975.0,884514.0,627232.0,474627.0,641930.0,575680.0,124.86000061035156,124.36000061035156,120.19999694824219,114.55999755859375,112.0,106.80000305175781,120.91999816894531,120.19999694824219,117.69999694824219,111.86000061035156,108.80000305175781,104.0
2024-06-19,129.1999969482422,131.27999877929688,128.3000030517578,129.60000610351562,129.5455322265625,1216766,0.04163326661604838,0.05847768099535533,0.062469398097455775,0.11955777321846539,0.17444148847687946,0.4784003755775017,123.5280517578125,3.7990673040738097,119.40977478027344,129.5455322265625,0.02292662871903195,0.014556004708328685,709105.0,354626.54149118625,118.06341094970703,6.47305161687374,110.3839111328125,129.5455322265625,0.01638216302490696,0.01971120335618241,803899.9,443665.97993722185,110.36661834716797,9.513894183279097,96.40100860595703,129.5455322265625,0.020165045284306897,0.03037383767945716,812077.95,355506.25665224553,0.9999999990133939,0.0,0.08488214188571332,0.9999999994781235,0.0,0.17359070624847744,0.999999999698291,0.0,0.34381926181547373,3.166464638163527,1.7726428573056214,1.71591795291245,1.5135789916132405,1.4983364589569081,0.0250105066069125,0.029842786060041253,0.027951555590315827,0.3129056527336822,0.4821697251749211,124.3676986694336,122.38853454589844,121.92871856689453,115.71134185791016,114.16197967529297,110.30394744873047,0.01617115631687649,0.003771186841036389,0.02109495467398892,0.03357145918945981,0.03422662327968018,0.050447457534020135,292038.0,524975.0,884514.0,438847.0,1280810.0,638180.0,124.41999816894531,124.86000061035156,124.36000061035156,117.0,114.55999755859375,110.45999908447266,121.80000305175781,120.91999816894531,120.19999694824219,112.5999984741211,109.04000091552734,106.80000305175781
2024-06-20,131.8000030517578,132.0,126.94000244140625,129.5399932861328,129.4855499267578,925774,-0.0004630209840026378,0.04115096855597011,0.05798758361795597,0.08437981869595568,0.1688141040054636,0.33682117075991735,125.54320678710937,3.740286744765921,121.92871856689453,129.5455322265625,0.016441508692789507,0.01660310585848227,768813.4,362441.9739762491,119.93359603881837,6.828036204554646,110.3839111328125,129.5455322265625,0.015900924917405978,0.020092673668738716,730751.3,334112.11939542054,111.99785652160645,9.866681726724531,96.40100860595703,129.5455322265625,0.014872129007614037,0.023090042353039388,794410.15,339493.07590013434,0.9921250128457846,-0.0004630209839668889,0.061977452466192816,0.9968696641333259,-0.0004630209839668889,0.17304730912489588,0.9981902799245755,-0.0004630209839668889,0.3431970452985943,-0.2391519815642449,0.4759674251313708,1.2041595528901914,1.2668797168065076,1.1653602361450044,0.02897619775712014,0.028636389615087972,0.028273416753427573,0.3189613062111506,0.36654305896854533,129.5455322265625,124.3676986694336,122.38853454589844,119.40977478027344,111.95291900634766,110.78369903564453,0.04163326661604838,0.01617115631687649,0.003771186841036389,0.03196257914720957,-0.019350230919509825,0.004349360091007171,1216766.0,292038.0,524975.0,627232.0,474627.0,1657260.0,131.27999877929688,124.41999816894531,124.86000061035156,120.19999694824219,114.55999755859375,115.4800033569336,128.3000030517578,121.80000305175781,120.91999816894531,117.69999694824219,111.86000061035156,108.83999633789062
2024-06-21,123.05999755859375,123.62000274658203,116.31999969482422,119.72000122070312,119.669677734375,1702483,-0.07580669965054065,-0.07623462054187702,-0.03777525020822181,-0.018527553303860356,0.08412246410067836,0.24137371034705235,125.09139862060547,4.369557903121649,119.669677734375,129.5455322265625,-0.0029388221721164064,0.04391111407571051,932407.2,559015.7363909356,120.8621726989746,5.961443995710508,111.95291900634766,129.5455322265625,0.008681127451024662,0.03518498263366815,836806.6,450749.27519660693,113.16128997802734,9.285530297753631,100.54890441894531,129.5455322265625,0.011319133535191855,0.030534814901884543,848580.8,392362.50487307506,0.0,-0.0762346205359923,0.0,0.4386362973508686,-0.0762346205359923,0.06892860673780665,0.6594136889191188,-0.0762346205359923,0.19016391500259186,0.8389833803930549,0.9247665949888866,1.8259007437951806,2.0344999668979424,2.0062709408461514,0.036600740155906045,0.03441138428331569,0.03258970284617284,0.5585442835968741,0.4847251593586538,129.4855499267578,129.5455322265625,124.3676986694336,121.92871856689453,115.71134185791016,110.3839111328125,-0.0004630209840026378,0.04163326661604838,0.01617115631687649,0.02109495467398892,0.03357145918945981,-0.003608724986727485,925774.0,1216766.0,292038.0,884514.0,438847.0,641930.0,132.0,131.27999877929688,124.41999816894531,124.36000061035156,117.0,112.0,126.94000244140625,128.3000030517578,121.80000305175781,120.19999694824219,112.5999984741211,108.80000305175781
2024-06-24,117.5999984741211,118.55999755859375,110.23999786376953,112.33999633789062,112.29277038574219,1215240,-0.061643914216991336,-0.13277759217720086,-0.1331791343498201,-0.08248946028821114,-0.0163733083016544,0.11679755273976022,123.07224578857422,7.288461167615049,112.29277038574219,129.5455322265625,-0.01602184238372195,0.050641337559434806,1070460.2,516888.4345883549,120.67525177001953,6.218627981409856,111.95291900634766,129.5455322265625,-0.0009059262986424899,0.040160470004540004,830249.6,443999.13142387493,113.74848327636718,8.804862659792775,100.56889343261719,129.5455322265625,0.006085562090327429,0.033627606924440376,853367.8,396405.0173623731,0.0,-0.13317913433953957,0.0,0.01931784521988158,-0.13317913433953957,0.003035663405479452,0.40459754605937026,-0.13317913433953957,0.11657557870828553,-0.28619551560867273,1.3148530882422973,1.1352500541355846,1.4637044088909954,1.4240518566554605,0.046806203212596334,0.03916547394499335,0.03739331918237519,0.6375276970048913,0.533821710649817,119.669677734375,129.4855499267578,129.5455322265625,122.38853454589844,119.40977478027344,114.16197967529297,-0.07580669965054065,-0.0004630209840026378,0.04163326661604838,0.003771186841036389,0.03196257914720957,0.03422662327968018,1702483.0,925774.0,1216766.0,524975.0,627232.0,1280810.0,123.62000274658203,132.0,131.27999877929688,124.86000061035156,120.19999694824219,114.55999755859375,116.31999969482422,126.94000244140625,128.3000030517578,120.91999816894531,117.69999694824219,109.04000091552734
2024-06-25,107.0,116.27999877929688,106.62000274658203,116.27999877929688,116.23111724853516,2165243,0.03507213197487391,-0.028733765736983496,-0.1023622534384716,-0.06542359075506643,0.038214262568222246,0.12771693771119286,121.44492950439454,7.816148585754341,112.29277038574219,129.5455322265625,-0.012241647252122467,0.054223924501758836,1445101.2,489776.34655085177,121.10307159423829,5.6753164427236245,112.29277038574219,129.5455322265625,0.004536309990795883,0.04106068558278427,999311.2,591057.3159661139,114.40665740966797,8.449246623290145,100.56889343261719,129.5455322265625,0.006586678580834976,0.033997723978896895,917550.45,493293.6359759428,0.2282734148217384,-0.10277787854322873,0.03507213197175069,0.2282734148217384,-0.10277787854322873,0.03507213197175069,0.5405120974136406,-0.10277787854322873,0.1557362647611764,0.7817410552648036,6.414250885158781,1.4983331271193914,2.166735447376131,2.359808117362894,0.05733403042867097,0.04382646920883289,0.03874177245350975,0.6518181762831745,0.5396971367422712,112.29277038574219,119.669677734375,129.4855499267578,124.3676986694336,121.92871856689453,111.95291900634766,-0.061643914216991336,-0.07580669965054065,-0.0004630209840026378,0.01617115631687649,0.02109495467398892,-0.019350230919509825,1215240.0,1702483.0,925774.0,292038.0,884514.0,474627.0,118.55999755859375,123.62000274658203,132.0,124.41999816894531,124.36000061035156,114.55999755859375,110.23999786376953,116.31999969482422,126.94000244140625,121.80000305175781,120.19999694824219,111.86000061035156
2024-06-26,121.19999694824219,121.41999816894531,114.83999633789062,115.5199966430664,115.471435546875,1308510,-0.006535958008867304,0.028306943984137467,-0.03508192105955721,-0.10864208466157887,-0.0020733171630639147,0.10049640258998971,118.63011016845704,6.610891410896255,112.29277038574219,129.4855499267578,-0.021875492177105604,0.045899154836266914,1463450.0,480718.28512497846,121.07908096313477,5.701089272547361,112.29277038574219,129.5455322265625,0.0005255682709631726,0.03985043404613756,1086277.5,562730.5613303463,114.93389511108398,8.150265798803948,100.56889343261719,129.5455322265625,0.005358022913127753,0.03400615869693121,932683.95,500731.4378011091,0.18488372701463737,-0.10822917604881364,0.028306943981616633,0.18424094580437725,-0.10864208465319249,0.028306943981616633,0.514295057307639,-0.10864208465319249,0.14818242106602214,-0.39567521982521126,0.075399871462549,0.8941268919334389,1.2045817021893466,1.4029511283001985,0.06394654746274084,0.04600271475418155,0.03983668858661525,0.6326060287443688,0.5398310337400577,116.23111724853516,112.29277038574219,119.669677734375,129.5455322265625,122.38853454589844,115.71134185791016,0.03507213197487391,-0.061643914216991336,-0.07580669965054065,0.04163326661604838,0.003771186841036389,0.03357145918945981,2165243.0,1215240.0,1702483.0,1216766.0,524975.0,438847.0,116.27999877929688,118.55999755859375,123.62000274658203,131.27999877929688,124.86000061035156,117.0,106.62000274658203,110.23999786376953,116.31999969482422,128.3000030517578,120.91999816894531,112.5999984741211
2024-06-27,115.54000091552734,117.76000213623047,115.04000091552734,115.04000091552734,114.99163818359375,323411,-0.004155117332775182,-0.01066391766923347,0.024034207977776,-0.11193458846460003,-0.036999790049093706,0.09738727162799266,115.73132781982422,2.6551248323506096,112.29277038574219,119.669677734375,-0.022613911446860112,0.045496486418384025,1342977.4,682346.2248750996,120.6372673034668,6.007774161731766,112.29277038574219,129.5455322265625,-0.0030862013770353025,0.038290828910640985,1055895.4,597402.0577694351,115.44413986206055,7.7931868582365,100.56889343261719,129.5455322265625,0.0052169509215848845,0.034041213963335426,925660.0,508577.29970958683,0.3658535571404753,-0.0390912688908042,0.024034207975635588,0.15643105846982058,-0.11234578137663559,0.024034207975635588,0.4977369821448316,-0.11234578137663559,0.14341158838747614,-0.7528402534180099,-0.6506588000959197,0.2408164128450692,0.3062907556941691,0.34938422314888457,0.06014350674062896,0.04638597830281265,0.03985507010795515,0.6078480647524699,0.5403875188423497,115.471435546875,116.23111724853516,112.29277038574219,129.4855499267578,124.3676986694336,119.40977478027344,-0.006535958008867304,0.03507213197487391,-0.061643914216991336,-0.0004630209840026378,0.01617115631687649,0.03196257914720957,1308510.0,2165243.0,1215240.0,925774.0,292038.0,627232.0,121.41999816894531,116.27999877929688,118.55999755859375,132.0,124.41999816894531,120.19999694824219,114.83999633789062,106.62000274658203,110.23999786376953,126.94000244140625,121.80000305175781,117.69999694824219
2024-06-28,116.76000213623047,119.19999694824219,115.5,117.68000030517578,117.63053894042969,303678,0.022948631731141367,0.018698160140896647,0.012039991742505363,-0.017039728296682544,-0.03525157712624283,0.16965131986108695,115.32350006103516,1.9661851978167115,112.29277038574219,117.63053894042969,-0.002862845170523709,0.03733520669012455,1063216.4,778131.3133413281,120.20744934082032,6.058651185412417,112.29277038574219,129.5455322265625,-0.002900833671320058,0.038425149205405705,997811.8,642454.0929861232,116.29722213745117,6.969459179961805,104.2270278930664,129.5455322265625,0.008376969980605675,0.03249662014466281,894285.4,527232.6193655841,0.9999999981265579,0.0,0.04753439189251575,0.30938632323576104,-0.0919753316106255,0.04753439189251575,0.5293958468287808,-0.0919753316106255,0.12859918695780967,-0.061015240668994,-0.8216264127160153,0.2856220050781733,0.30434396546522796,0.33957615767851806,0.05267338908177223,0.04495430361906516,0.03860391735152325,0.609980333328328,0.5158678521174578,114.99163818359375,115.471435546875,116.23111724853516,119.669677734375,129.5455322265625,121.92871856689453,-0.004155117332775182,-0.006535958008867304,0.03507213197487391,-0.07580669965054065,0.04163326661604838,0.02109495467398892,323411.0,1308510.0,2165243.0,1702483.0,1216766.0,884514.0,117.76000213623047,121.41999816894531,116.27999877929688,123.62000274658203,131.27999877929688,124.36000061035156,115.04000091552734,114.83999633789062,106.62000274658203,116.31999969482422,128.3000030517578,120.19999694824219
2024-07-01,115.5999984741211,115.83999633789062,110.5199966430664,115.5999984741211,115.55140686035156,661646,-0.017675104601289293,0.00486790766354761,0.000692563603265306,0.029019111946525955,-0.05586411922419743,0.10865107828752074,115.97522735595703,1.0254771740751285,114.99163818359375,117.63053894042969,0.0059309167526166995,0.022097558359305377,952497.6,790380.8751230637,119.52373657226562,6.169929362892663,112.29277038574219,129.5455322265625,-0.005045462815552626,0.038609437109556416,1011478.9,632656.6792136596,116.86344108581542,6.371599969860353,105.00662994384766,129.5455322265625,0.00567449410264016,0.03229254627621713,892942.2,527818.3476897692,0.2121219121964103,-0.017675104599786672,0.004867907663124305,0.18887622183542963,-0.1080247626035943,0.029019111943941613,0.42971673266878196,-0.1080247626035943,0.10042010605557507,1.178774886557472,-0.4555429380204733,0.6946432200983951,0.6541372242169298,0.740972931954602,0.048428654376063106,0.04695744374883877,0.04057933767229644,0.6129058131124485,0.5126282798874926,117.63053894042969,114.99163818359375,115.471435546875,112.29277038574219,129.4855499267578,122.38853454589844,0.022948631731141367,-0.004155117332775182,-0.006535958008867304,-0.061643914216991336,-0.0004630209840026378,0.003771186841036389,303678.0,323411.0,1308510.0,1215240.0,925774.0,524975.0,119.19999694824219,117.76000213623047,121.41999816894531,118.55999755859375,132.0,124.86000061035156,115.5,115.04000091552734,114.83999633789062,110.23999786376953,126.94000244140625,120.91999816894531
2024-07-02,115.08000183105469,115.0999984741211,112.76000213623047,113.69999694824219,113.6521987915039,192118,-0.01643604453161629,-0.03382064032657783,-0.011648146015202587,-0.02218784881433078,-0.08615983082883305,0.08233355219836569,115.45944366455078,1.4324133246670325,113.6521987915039,117.63053894042969,-0.004370718548681341,0.01638337896182694,557872.6,454859.5906406721,118.45218658447266,6.165685042920907,112.29277038574219,129.5455322265625,-0.008306182900401905,0.03799045958447038,1001486.9,645931.6216820218,117.29571952819825,5.791732996372229,110.30394744873047,129.5455322265625,0.0044786996081511155,0.03266285552598096,873764.1,546587.2694978794,0.0,-0.03382064032370268,0.0,0.07879482818555698,-0.12268530732527193,0.012106107997610364,0.1740112043624806,-0.12268530732527193,0.030354773513669265,-0.7096362707550563,-0.9112718526280884,0.34437611741461505,0.19183276386340958,0.2198739911607696,0.03635652675865218,0.04749577102082412,0.04105507215361121,0.6030798495213531,0.5185067569858646,115.55140686035156,117.63053894042969,114.99163818359375,116.23111724853516,119.669677734375,124.3676986694336,-0.017675104601289293,0.022948631731141367,-0.004155117332775182,0.03507213197487391,-0.07580669965054065,0.01617115631687649,661646.0,303678.0,323411.0,2165243.0,1702483.0,292038.0,115.83999633789062,119.19999694824219,117.76000213623047,116.27999877929688,123.62000274658203,124.41999816894531,110.5199966430664,115.5,115.04000091552734,106.62000274658203,116.31999969482422,121.80000305175781
2024-07-03,113.0199966430664,116.73999786376953,111.91999816894531,116.5999984741211,116.55098724365234,321689,0.02550578416407312,0.008650525428122391,-0.009177478114965054,0.009349080070448323,-0.10030870813965209,0.056634779982153605,115.67535400390625,1.513726274576075,113.6521987915039,117.63053894042969,0.0020376298859067442,0.020953776085452822,360508.4,176884.16987763403,117.15273208618164,4.781997140942752,112.29277038574219,129.4855499267578,-0.00991893114559943,0.03592084833304822,911979.2,674183.6832919249,117.60807151794434,5.558576706214426,110.3839111328125,129.5455322265625,0.0032316159396537647,0.03126145071663306,857939.55,558224.3437232096,0.7286426842221453,-0.009177478114184907,0.025505784161828988,0.2476747198016979,-0.09989193921192636,0.037920667937066194,0.3218452174504653,-0.100308708131909,0.05586933862907797,0.6744344621534681,-0.7541562540599613,0.8923204008560994,0.352737211550435,0.3749553217356587,0.0324321472403722,0.047893195403602026,0.04053161210064746,0.5702257894302879,0.4962601453158781,113.6521987915039,115.55140686035156,117.63053894042969,115.471435546875,112.29277038574219,129.5455322265625,-0.01643604453161629,-0.017675104601289293,0.022948631731141367,-0.006535958008867304,-0.061643914216991336,0.04163326661604838,192118.0,661646.0,303678.0,1308510.0,1215240.0,1216766.0,115.0999984741211,115.83999633789062,119.19999694824219,121.41999816894531,118.55999755859375,131.27999877929688,112.76000213623047,110.5199966430664,115.5,114.83999633789062,110.23999786376953,128.3000030517578
2024-07-04,119.5,119.80000305175781,117.18000030517578,117.72000122070312,117.6705093383789,264248,0.00960542781492002,0.03535620594764399,0.01833904524060337,0.02329622568301981,-0.09124601621618755,0.0621644733176725,116.21112823486328,1.6765572082625873,113.6521987915039,117.6705093383789,0.004789738915445785,0.02084042859314986,348675.8,181894.0856795506,115.97122802734376,2.1086501445083865,112.29277038574219,119.669677734375,-0.008912086265707164,0.03635383992312542,845826.6,704455.3842376234,117.95241203308106,5.321842557232656,110.3839111328125,129.5455322265625,0.0034944193258494073,0.03129341828454513,788288.95,539844.3388570914,0.999999997511392,0.0,0.03535620594453319,0.7289964061082358,-0.016705722232046902,0.047890339989693824,0.3802704461231827,-0.0916667883728994,0.0660114153423967,-0.17856065951897637,-0.1829344085389798,0.7578616009484811,0.312413915570871,0.33521718146625884,0.031953622922292486,0.04536395529649312,0.03843783133697185,0.577099317833048,0.4967676147241674,116.55098724365234,113.6521987915039,115.55140686035156,114.99163818359375,116.23111724853516,129.4855499267578,0.02550578416407312,-0.01643604453161629,-0.017675104601289293,-0.004155117332775182,0.03507213197487391,-0.0004630209840026378,321689.0,192118.0,661646.0,323411.0,2165243.0,925774.0,116.73999786376953,115.0999984741211,115.83999633789062,117.76000213623047,116.27999877929688,132.0,111.91999816894531,112.76000213623047,110.5199966430664,115.04000091552734,106.62000274658203,126.94000244140625
2024-07-05,118.44000244140625,119.30000305175781,116.18000030517578,117.44000244140625,117.39063262939453,266985,-0.00237847792584589,0.00720410359104795,0.032893634066410105,-0.00203949002696191,-0.019044465967721247,0.06347593072827107,116.16314697265625,1.6285245736813483,113.6521987915039,117.6705093383789,-0.00027568301595166657,0.01823896449542268,341337.2,184879.1112935685,115.7433235168457,1.7586113024279835,112.29277038574219,117.6705093383789,-0.0015692640932376879,0.027734942777565153,702276.8,655018.9526402693,118.30274810791016,5.0194193352051055,111.95291900634766,129.5455322265625,0.003555931678893487,0.031279927243076225,769541.7,551577.3540308692,0.9303496544074901,-0.002378477925643744,0.03289363406351586,0.9479564328189052,-0.002378477925643744,0.04539795594753302,0.30909072756216494,-0.09382723886588355,0.04857143226656597,0.010357694287184804,-0.12082864086301937,0.7821737566253902,0.3801706107904977,0.34694026327617666,0.03104166118300797,0.04191134833012437,0.03849540103823938,0.4402785672962664,0.49655345108024357,117.6705093383789,116.55098724365234,113.6521987915039,117.63053894042969,115.471435546875,119.669677734375,0.00960542781492002,0.02550578416407312,-0.01643604453161629,0.022948631731141367,-0.006535958008867304,-0.07580669965054065,264248.0,321689.0,192118.0,303678.0,1308510.0,1702483.0,119.80000305175781,116.73999786376953,115.0999984741211,119.19999694824219,121.41999816894531,123.62000274658203,117.18000030517578,111.91999816894531,112.76000213623047,115.5,114.83999633789062,116.31999969482422
2024-07-08,116.19999694824219,120.63999938964844,115.18000030517578,118.80000305175781,118.75006866455078,394032,0.011580447304070818,0.009174425539940856,0.01886797763712811,0.02768172098557775,0.05750413189225645,0.04018929071051103,116.8028793334961,1.9287314195993814,113.6521987915039,118.75006866455078,0.005575427365120356,0.015789947709419105,287814.4,75127.73649125644,116.38905334472656,1.520195630092689,113.6521987915039,118.75006866455078,0.005753172058868527,0.018107132014754408,620156.0,634725.99592335,118.53215255737305,4.924153377560947,111.95291900634766,129.5455322265625,0.0024236228801130188,0.030511690754910854,725202.8,543904.3777830226,0.9999999980383963,0.0,0.044855004362479765,0.9999999980383963,0.0,0.044855004362479765,0.3863638431230445,-0.08333335295807942,0.06071435848144869,0.4758581942805775,-0.4044670412879394,1.3690489426518835,0.6353756151677862,0.5433404283601698,0.03092208841110739,0.03902313224659551,0.03802944835365471,0.28744180960593657,0.48435807490561644,117.39063262939453,117.6705093383789,116.55098724365234,115.55140686035156,114.99163818359375,112.29277038574219,-0.00237847792584589,0.00960542781492002,0.02550578416407312,-0.017675104601289293,-0.004155117332775182,-0.061643914216991336,266985.0,264248.0,321689.0,661646.0,323411.0,1215240.0,119.30000305175781,119.80000305175781,116.73999786376953,115.83999633789062,117.76000213623047,118.55999755859375,116.18000030517578,117.18000030517578,111.91999816894531,110.5199966430664,115.04000091552734,110.23999786376953
2024-07-09,119.0,123.72000122070312,118.83999633789062,121.4000015258789,121.34896850585938,337622,0.021885459693080644,0.033719350409852744,0.03126067175338321,0.06772213644960146,0.04403167911034367,0.08392857982540836,118.34223327636718,1.855539384789903,116.55098724365234,121.34896850585938,0.013239728210059743,0.011012430668730134,316915.2,54003.28786934805,116.90083847045898,2.179590359823541,113.6521987915039,121.34896850585938,0.004434504830689201,0.01610408688420971,437393.9,330724.0509231049,119.00195503234863,4.70683877536325,112.29277038574219,129.5455322265625,0.004485407410742543,0.030355737735250844,718352.55,548073.1605860543,0.9999999979157901,0.0,0.04116637169074411,0.9999999987007536,0.0,0.06772213644364285,0.5249129500785751,-0.06327168200394141,0.08064809593886885,-0.14316096154627034,0.7573678676646645,1.0653386142412522,0.7718946240448078,0.46999485141382913,0.03444612576869868,0.03424833824276104,0.03811322054852638,0.2556444539243755,0.48188239746823675,118.75006866455078,117.39063262939453,117.6705093383789,113.6521987915039,117.63053894042969,116.23111724853516,0.011580447304070818,-0.00237847792584589,0.00960542781492002,-0.01643604453161629,0.022948631731141367,0.03507213197487391,394032.0,266985.0,264248.0,192118.0,303678.0,2165243.0,120.63999938964844,119.30000305175781,119.80000305175781,115.0999984741211,119.19999694824219,116.27999877929688,115.18000030517578,116.18000030517578,117.18000030517578,112.76000213623047,115.5,106.62000274658203
2024-07-10,122.0,124.5,122.0,123.86000061035156,123.80792999267578,322933,0.020263554911862824,0.04259249181920577,0.05466617923033801,0.0622641036394882,0.07219529580037687,0.06997229489143741,119.79362182617187,2.734261338389909,117.39063262939453,123.80792999267578,0.012191282359617684,0.009727234143087394,317164.0,54033.63685242439,117.73448791503907,3.008700971877011,113.6521987915039,123.80792999267578,0.0071144561227622135,0.01630426294510104,338836.2,125400.43256508584,119.40678443908692,4.756844471375729,112.29277038574219,129.5455322265625,0.003820012196862693,0.029825847118384017,712556.85,551784.715027068,0.9999999984417116,0.0,0.05466617922568127,0.9999999990153342,0.0,0.08935798258429725,0.6674386226681779,-0.04429023629629549,0.10254586796952171,-0.04350723590287364,0.003867089020762382,1.0181893279186471,0.9530652273871282,0.45320313740580204,0.030014247813606725,0.030272700108265143,0.036588931936541065,0.2588221503776574,0.47347064470245936,121.34896850585938,118.75006866455078,117.39063262939453,116.55098724365234,115.55140686035156,115.471435546875,0.021885459693080644,0.011580447304070818,-0.00237847792584589,0.02550578416407312,-0.017675104601289293,-0.006535958008867304,337622.0,394032.0,266985.0,321689.0,661646.0,1308510.0,123.72000122070312,120.63999938964844,119.30000305175781,116.73999786376953,115.83999633789062,121.41999816894531,118.83999633789062,115.18000030517578,116.18000030517578,111.91999816894531,110.5199966430664,114.83999633789062
2024-07-11,125.0,126.05999755859375,117.87999725341797,117.87999725341797,117.8304443359375,648747,-0.04828031336193006,-0.02899508923103855,-0.007744200394620981,0.0013591765554330504,0.024687065922231355,-0.013226140382913143,119.82560882568359,2.7039824171075324,117.39063262939453,123.80792999267578,0.0006141341242476672,0.028976075369876685,394063.8,149380.23821677253,118.01836853027343,2.850938145631022,113.6521987915039,123.80792999267578,0.002701936519846726,0.023896384709310357,371369.8,158727.52063401538,119.32781791687012,4.76988327187163,112.29277038574219,129.5455322265625,-0.00019213242859428826,0.031206051816173898,713632.6,551630.5631193857,0.06853534766429051,-0.04828031335803041,0.0037465656045487104,0.411417499887875,-0.04828031335803041,0.03676343782605555,0.32097318667457375,-0.09043220316723954,0.04931460797235158,1.0089213552037108,1.455068723320517,1.6462994063397438,1.7469029522593988,0.9090770236673478,0.04097414238754666,0.03644219682222639,0.040855315161504535,0.3793433470461703,0.49538071503474984,123.80792999267578,121.34896850585938,118.75006866455078,117.6705093383789,113.6521987915039,114.99163818359375,0.020263554911862824,0.021885459693080644,0.011580447304070818,0.00960542781492002,-0.01643604453161629,-0.004155117332775182,322933.0,337622.0,394032.0,264248.0,192118.0,323411.0,124.5,123.72000122070312,120.63999938964844,119.80000305175781,115.0999984741211,117.76000213623047,122.0,118.83999633789062,115.18000030517578,117.18000030517578,112.76000213623047,115.04000091552734
2024-07-12,116.9000015258789,120.13999938964844,116.37999725341797,119.73999786376953,119.68965911865234,507285,0.015778730133735097,-0.03326338526350503,-0.013673864785483603,0.01958441178621051,0.017504979546726585,-0.01836367571610098,120.28541412353516,2.3599974753584223,117.8304443359375,123.80792999267578,0.004245575736163865,0.029637493904292555,442123.8,136362.5892600303,118.2242805480957,2.893852442700935,113.6521987915039,123.80792999267578,0.001984946360106099,0.02332206379024849,391730.5,162102.50975454325,119.215864944458,4.731748967969383,112.29277038574219,129.5455322265625,-0.00045794365560697934,0.03103737220176297,694771.15,551929.2993633454,0.31103625945277363,-0.033263385260818366,0.015778730132395915,0.594487999102112,-0.033263385260818366,0.05312224832264791,0.42873650009598074,-0.0760803783638975,0.06587145999552813,-0.21805418753381522,0.9000505646384629,1.1473822490442462,1.2949846897292578,0.7301468980109388,0.041407096638358974,0.03592625122840996,0.040053584394608786,0.37022628509869177,0.4927030091688844,117.8304443359375,123.80792999267578,121.34896850585938,117.39063262939453,116.55098724365234,117.63053894042969,-0.04828031336193006,0.020263554911862824,0.021885459693080644,-0.00237847792584589,0.02550578416407312,0.022948631731141367,648747.0,322933.0,337622.0,266985.0,321689.0,303678.0,126.05999755859375,124.5,123.72000122070312,119.30000305175781,116.73999786376953,119.19999694824219,117.87999725341797,122.0,118.83999633789062,116.18000030517578,111.91999816894531,115.5
