date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2010-03-17,12.770000457763672,12.770000457763672,12.770000457763672,12.770000457763672,12.530842781066895,82,-0.007769946219856605,-0.011609629635536023,-0.016178955662188965,-0.025191012481329378,-0.008924965079224245,-0.001954005334947273,12.662333488464355,0.08627498049716369,12.530842781066895,12.736912727355957,-0.005084590994222471,0.0035834404828325073,86.6,124.22479623650044,12.581379222869874,0.2874119907928349,11.9911470413208,12.85466480255127,-0.00019141645086322433,0.0397924930385575,107.3,126.88231642834333,12.470740938186646,0.3376364189252785,11.61826229095459,12.85466480255127,0.00046073340603576817,0.034387756852689653,95.3,95.74423165254865,0.0,-0.01617895564948656,0.0,0.6249966795437861,-0.02519101246173263,0.04500784932719571,0.7380933588956177,-0.02519101246173263,0.0785470723997447,81.0,-0.18000000000000005,0.9468822169807297,0.7642124882791974,0.860440713445914,0.0,0.0,0.0,0.6316862437637527,0.5458887166654441,12.628969192504883,12.678030014038086,12.736912727355957,12.85466480255127,12.85466480255127,12.64368724822998,-0.003869751174187086,-0.004622997313266097,0.0,0.057304338863428006,0.07201294073493014,0.0,1.0,50.0,0.0,100.0,220.0,20.0,12.869999885559082,12.920000076293945,12.979999542236328,13.100000381469727,13.100000381469727,12.885000228881836,12.869999885559082,12.920000076293945,12.979999542236328,13.100000381469727,13.100000381469727,12.885000228881836
2010-03-18,13.329999923706055,13.329999923706055,13.329999923706055,13.329999923706055,13.080353736877441,2250,0.04385267339247245,0.035741994258759346,0.03173393046032169,0.026964227271798036,0.03453632473458956,0.04508032775718207,12.731021690368653,0.20938123653076213,12.530842781066895,13.080353736877441,0.005517995737032533,0.021607491302007783,476.6,991.9661284539911,12.625045871734619,0.32820663975908426,11.9911470413208,13.080353736877441,0.004193850888384021,0.04216175469877398,332.3,684.6160399977657,12.498952484130859,0.3641586625815607,11.61826229095459,13.080353736877441,0.0028096875024551716,0.03570896965850419,199.8,491.73769216395937,0.9999999818020009,0.0,0.04385267335747659,0.9999999908190063,0.0,0.09083423719974033,0.9999999931604826,0.0,0.12584424486635337,26.4390243902439,6.5,4.720939991508163,6.770990069010804,11.261261260697633,0.0,0.0,0.0,0.6692971066263895,0.5668623197445188,12.530842781066895,12.628969192504883,12.678030014038086,12.736912727355957,12.157960891723633,12.64368724822998,-0.007769946219856605,-0.003869751174187086,-0.004622997313266097,-0.009160260263802567,-0.054198528046360384,0.0,82.0,1.0,50.0,300.0,320.0,0.0,12.770000457763672,12.869999885559082,12.920000076293945,12.979999542236328,12.390000343322754,12.885000228881836,12.770000457763672,12.869999885559082,12.920000076293945,12.979999542236328,12.390000343322754,12.885000228881836
2010-03-23,12.579999923706055,12.579999923706055,12.579999923706055,12.579999923706055,12.344396591186523,0,0.0,-0.056264315208543136,-0.056264315208543136,-0.02253331978094053,0.015334454611529713,0.01206712931488707,12.676068687438965,0.37682758827662477,12.344396591186523,13.080353736877441,-0.0040363176071854575,0.035593689379868475,531.4,969.9122640734058,12.701583290100098,0.25884550338442003,12.344396591186523,13.080353736877441,0.0019469742076244968,0.030759352339563773,310.8,692.1290502660773,12.50287675857544,0.37635952026790315,11.61826229095459,13.080353736877441,0.001230760699169664,0.03650724242145073,201.9,495.0373616947353,0.0,-0.0562643151655288,0.0,0.0,-0.0562643151655288,0.0,0.49664082044280045,-0.0562643151655288,0.06249938944589607,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4882895806793912,0.5795345069994366,12.344396591186523,13.080353736877441,13.080353736877441,12.628969192504883,12.736912727355957,12.157960891723633,-0.056264315208543136,0.0,0.04385267339247245,-0.003869751174187086,0.0,-0.054198528046360384,325.0,0.0,2250.0,1.0,0.0,320.0,12.579999923706055,13.329999923706055,13.329999923706055,12.869999885559082,12.979999542236328,12.390000343322754,12.579999923706055,13.329999923706055,13.329999923706055,12.869999885559082,12.979999542236328,12.390000343322754
2010-03-25,13.350000381469727,13.350000381469727,13.350000381469727,13.350000381469727,13.099980354309082,80,0.06799971170288033,0.06120864292889139,0.06120864292889139,0.0015004653411097024,0.028505151501379,0.07704694452398564,12.62700595855713,0.4240756978691519,12.265902519226074,13.099980354309082,0.0010753432301074505,0.04422749415794173,84.0,138.71733849811278,12.67901382446289,0.3200296826681484,12.265902519226074,13.099980354309082,0.0032966694835699917,0.032899109381176704,280.3,699.0703429873453,12.582114362716675,0.33088815450097503,11.9911470413208,13.099980354309082,0.004342345757601557,0.03641147003314597,194.15,496.9216050635627,0.9999999880107113,0.0,0.06799971164744242,0.9999999880107113,0.0,0.06799971164744242,0.999999990981512,0.0,0.09247099616430318,4.333333333333333,-0.9644444444444444,0.9523809522675738,0.2854084908924221,0.4120525366772056,0.0,0.0,0.0,0.5222571706686339,0.5780141674679101,12.265902519226074,12.344396591186523,12.344396591186523,13.080353736877441,12.628969192504883,12.736912727355957,-0.006358680343799938,0.0,-0.056264315208543136,0.04385267339247245,-0.003869751174187086,-0.009160260263802567,15.0,0.0,325.0,2250.0,1.0,300.0,12.5,12.579999923706055,12.579999923706055,13.329999923706055,12.869999885559082,12.979999542236328,12.5,12.579999923706055,12.579999923706055,13.329999923706055,12.869999885559082,12.979999542236328
2010-03-29,13.0,13.0,13.0,13.0,12.756537437438965,250,-0.026217055871930794,-0.026217055871930794,0.039999903589960084,0.03338687664544859,0.0061923992382058035,0.04880994460270793,12.713359451293945,0.39911373127789634,12.265902519226074,13.099980354309082,0.007084795097429919,0.03570978863742606,85.0,99.24716620639605,12.72317132949829,0.3467534517282334,12.265902519226074,13.099980354309082,0.0011372636277035219,0.034161172092100865,308.3,691.2055571407266,12.658653402328492,0.317072327820624,11.9911470413208,13.099980354309082,0.003031492964005017,0.03704248074126016,205.65,495.16804962398476,0.5882363631946876,-0.026217055851917758,0.039999903557349364,0.5882363631946876,-0.026217055851917758,0.039999903557349364,0.6902664090717024,-0.026217055851917758,0.06382962304126341,2.125,-0.23076923076923073,2.941176470242215,0.8108984754845637,1.2156576707407898,0.0,0.0,0.0,0.5422917951010738,0.5880311519176435,13.099980354309082,13.099980354309082,12.265902519226074,12.344396591186523,13.080353736877441,12.678030014038086,0.0,0.06799971170288033,-0.006358680343799938,-0.056264315208543136,0.04385267339247245,-0.004622997313266097,80.0,80.0,15.0,325.0,2250.0,50.0,13.350000381469727,13.350000381469727,12.5,12.579999923706055,13.329999923706055,12.920000076293945,13.350000381469727,13.350000381469727,12.5,12.579999923706055,13.329999923706055,12.920000076293945
2010-03-31,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,12.85466480255127,327,0.0,0.007692319768866973,-0.018726406080228908,0.04799991540796489,0.025841998590361737,0.016686394576141073,12.933165550231934,0.15746156889876928,12.756537437438965,13.099980354309082,0.009894995119963302,0.034931761877884125,242.8,169.55736492408698,12.778123092651366,0.3400427093416833,12.265902519226074,13.099980354309082,0.0030704653439945885,0.034002209020843784,380.4,677.5008323078118,12.67975115776062,0.32262517123177387,11.9911470413208,13.099980354309082,0.001439524446565682,0.03606247054101164,243.85,494.64908082184354,0.2857166575144358,-0.018726406065933895,0.0076923197628369746,0.7058840931886896,-0.018726406065933895,0.04799991536883211,0.7787624553916792,-0.018726406065933895,0.07201294067487513,-0.3144654088050315,20.8,1.3467874793514503,0.8596214510815031,1.3409883124321924,0.0,0.0,0.0,0.5397683345759382,0.5724739722846584,12.85466480255127,12.756537437438965,13.099980354309082,12.265902519226074,12.344396591186523,12.530842781066895,0.007692319768866973,-0.026217055871930794,0.0,-0.006358680343799938,-0.056264315208543136,-0.007769946219856605,477.0,250.0,80.0,15.0,325.0,82.0,13.100000381469727,13.0,13.350000381469727,12.5,12.579999923706055,12.770000457763672,13.100000381469727,13.0,13.350000381469727,12.5,12.579999923706055,12.770000457763672
2010-04-01,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,12.85466480255127,0,0.0,0.0,0.007692319768866973,-0.018726406080228908,-0.017254039062405968,0.016686394576141073,12.88410243988037,0.12794122406453412,12.756537437438965,13.099980354309082,-0.0037049472206127643,0.013017993628827869,226.8,191.15883448064858,12.75555419921875,0.32490735758661676,12.265902519226074,13.099980354309082,-0.0013148019952526568,0.03083880227611349,155.4,174.52042223699155,12.690300035476685,0.32482559063338634,11.9911470413208,13.099980354309082,0.001439524446565682,0.03606247054101164,243.85,494.64908082184354,0.2857166575144358,-0.018726406065933895,0.0076923197628369746,0.7058840931886896,-0.018726406065933895,0.04799991536883211,0.7787624553916792,-0.018726406065933895,0.07201294067487513,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48955080932213374,0.5724739722846584,12.85466480255127,12.85466480255127,12.756537437438965,13.099980354309082,12.344396591186523,13.080353736877441,0.0,0.007692319768866973,-0.026217055871930794,0.06799971170288033,0.0,0.04385267339247245,327.0,477.0,250.0,80.0,0.0,2250.0,13.100000381469727,13.100000381469727,13.0,13.350000381469727,12.579999923706055,13.329999923706055,13.100000381469727,13.100000381469727,13.0,13.350000381469727,12.579999923706055,13.329999923706055
2010-04-09,13.180000305175781,13.180000305175781,13.180000305175781,13.180000305175781,12.933165550231934,31,0.045616775874479876,0.03332044102661169,0.006106790716556398,0.006106790716556398,0.05439983156233019,0.006106790716556398,12.705510520935059,0.24772557563270256,12.368934631347656,12.933165550231934,0.0015041539881273103,0.026932619421843176,11.6,15.946786510140806,12.819338035583495,0.22954434500664783,12.368934631347656,13.099980354309082,0.005699574554045306,0.02973660565795305,127.2,166.54982571124017,12.731022548675536,0.26802755112761895,12.265902519226074,13.099980354309082,0.000640123420473504,0.02673932668674434,214.75,500.35102152073404,0.9999999822767602,0.0,0.04561677583759967,0.7718134358005334,-0.01273397359675711,0.04561677583759967,0.8000009051186979,-0.01273397359675711,0.05439983151797968,0.14814814814814814,-0.9051987767584098,2.6724137907996433,0.24371069180473973,0.14435389987686362,0.0,0.0,0.0,0.47205398043684005,0.4244736518306294,12.368934631347656,12.516122817993164,12.85466480255127,12.85466480255127,12.756537437438965,12.265902519226074,-0.01175988673057049,-0.026336119203272834,0.0,0.0,-0.026217055871930794,-0.006358680343799938,27.0,0.0,0.0,327.0,250.0,15.0,12.604999542236328,12.755000114440918,13.100000381469727,13.100000381469727,13.0,12.5,12.604999542236328,12.755000114440918,13.100000381469727,13.100000381469727,13.0,12.5
2010-04-20,12.5,12.5,12.5,12.5,12.265902519226074,75,0.0,-0.040306693415076866,-0.007936213484374122,-0.007936213484374122,-0.045801449696949215,-0.06226522875716922,12.408184432983399,0.21414254351421366,12.265902519226074,12.781064987182617,-0.0013153335356223205,0.026237824122455723,27.0,37.34969879396646,12.458719730377197,0.22375241535747037,12.265902519226074,12.933165550231934,-0.004306209856899645,0.028725195677446483,119.2,207.53302280734889,12.595852518081665,0.29700363823075443,12.265902519226074,13.099980354309082,-0.002810505926076151,0.02904647812492115,137.3,187.54623289654256,0.0,-0.0403066933835406,0.0,0.0,-0.051593171671568176,0.0,0.0,-0.06367015918248657,0.0,0.25,-0.8125,2.7777777767489713,0.6291946308196985,0.5462490895450656,0.0,0.0,0.0,0.45599834474514567,0.4610985454849145,12.265902519226074,12.781064987182617,12.364026069641113,12.364026069641113,12.933165550231934,12.85466480255127,-0.040306693415076866,0.03373002573696526,0.0,0.0,0.045616775874479876,0.0,60.0,0.0,0.0,400.0,31.0,0.0,12.5,13.024999618530273,12.600000381469727,12.600000381469727,13.180000305175781,13.100000381469727,12.5,13.024999618530273,12.600000381469727,12.600000381469727,13.180000305175781,13.100000381469727
2010-04-27,12.25,12.25,12.25,12.25,12.020583152770996,600,0.0,-0.051857178168778106,-0.051857178168778106,-0.020000107295044534,-0.027777595658214804,-0.08239685651001993,12.41505126953125,0.36009847627695446,12.020583152770996,12.678030014038086,-0.0036515469966818203,0.030624420535947928,160.0,250.99800796022268,12.411617851257324,0.27933047927127375,12.020583152770996,12.781064987182617,-0.0024834402661520704,0.026912943859606787,93.5,183.12184771651675,12.541882514953613,0.2861973027403323,12.020583152770996,12.933165550231934,-0.003992228482773469,0.02498157613809492,152.3,210.60916659212998,0.0,-0.05185717812787495,0.0,0.0,-0.059500662470557596,0.0,0.0,-0.07056140998202545,0.0,5.0,7.0,3.749999999765625,6.417112298778919,3.9395929084740904,0.0,0.0,0.0,0.4272297390069743,0.39657022691894717,12.020583152770996,12.678030014038086,12.678030014038086,12.265902519226074,12.781064987182617,12.364026069641113,-0.051857178168778106,0.0,0.0,0.0,0.03373002573696526,0.0,100.0,0.0,0.0,75.0,0.0,400.0,12.25,12.920000076293945,12.920000076293945,12.5,13.024999618530273,12.600000381469727,12.25,12.920000076293945,12.920000076293945,12.5,13.024999618530273,12.600000381469727
2010-04-28,12.0,12.0,12.0,12.0,11.775264739990234,228,-0.02040819564766383,-0.02040819564766383,-0.07120706237863772,-0.07120706237863772,-0.04761890069906405,-0.07692312292901737,12.234498214721679,0.4170898002176341,11.775264739990234,12.678030014038086,-0.014453074763288387,0.02270024518951119,185.6,249.87356802991388,12.352741718292236,0.3448423092213398,11.775264739990234,12.781064987182617,-0.004524259830918453,0.0274716800838918,116.3,184.37645667974482,12.492818880081177,0.328453337038732,11.775264739990234,12.933165550231934,-0.003701785471560121,0.02474220521928483,151.2,210.12893285088708,0.0,-0.07120706232247202,0.0,0.0,-0.07869455694138912,0.0,0.0,-0.08952957455382132,0.0,-0.62,1.2799999999999998,1.228448275795881,1.9604471193499187,1.5079365078367768,0.0,0.0,0.0,0.43609940159462246,0.392770331385312,12.020583152770996,12.020583152770996,12.678030014038086,12.678030014038086,12.265902519226074,12.364026069641113,0.0,-0.051857178168778106,0.0,0.033599443185369005,-0.040306693415076866,0.0,600.0,100.0,0.0,100.0,60.0,0.0,12.25,12.25,12.920000076293945,12.920000076293945,12.5,12.600000381469727,12.25,12.25,12.920000076293945,12.920000076293945,12.5,12.600000381469727
2010-05-03,12.180000305175781,12.180000305175781,12.180000305175781,12.180000305175781,11.95189380645752,150,-0.03562958327167731,-0.025600131117654357,0.015000008098962736,-0.005714310648701093,-0.025600131117654357,-0.07022905769698307,12.081422424316406,0.24779875592350917,11.775264739990234,12.393467903137207,-0.0007941927916577995,0.02969466039300015,291.2,209.34469183621542,12.272768783569337,0.33083039838765393,11.775264739990234,12.678030014038086,-0.00222286989416981,0.028477911788895895,173.1,190.11017273617372,12.395182371139526,0.309520572562844,11.775264739990234,12.933165550231934,-0.0032645398755347275,0.027859474875161248,142.4,197.81022271492012,0.28571361995466993,-0.03562958324292866,0.015000008086224271,0.19565336592841648,-0.05727516074688111,0.015000008086224271,0.15254248324171302,-0.07587251080986059,0.015000008086224271,0.875,0.5,0.5151098900922009,0.8665511264664038,1.0533707864428812,0.0,0.0,0.0,0.4520728347111185,0.44225545305917335,12.393467903137207,12.265902519226074,11.775264739990234,12.020583152770996,12.678030014038086,12.265902519226074,0.010399999813399896,0.04166681514765225,-0.02040819564766383,-0.051857178168778106,0.0,-0.040306693415076866,80.0,398.0,228.0,100.0,0.0,60.0,12.630000114440918,12.5,12.0,12.25,12.920000076293945,12.5,12.630000114440918,12.5,12.0,12.25,12.920000076293945,12.5
2010-05-04,11.680000305175781,11.680000305175781,11.680000305175781,11.680000305175781,11.461254119873047,705,-0.041051208664469874,-0.07521815447863345,-0.06560042345777561,-0.04653093995435753,-0.06560042345777561,-0.1083972786596249,11.969556617736817,0.37548449009726753,11.461254119873047,12.393467903137207,-0.009004434524551774,0.03467725357367997,312.2,249.4838672138942,12.192303943634034,0.41883459631404546,11.461254119873047,12.678030014038086,-0.006327990760616797,0.03097149532952055,236.1,249.1944577589514,12.325511837005616,0.35424307140723077,11.461254119873047,12.933165550231934,-0.005317100308758221,0.029091300469384417,177.65,231.11156453790423,0.0,-0.0752181544179417,0.0,0.0,-0.0959751548038599,0.0,0.0,-0.11380906116943658,0.0,3.7,0.17500000000000004,2.2581678410551516,2.986022871538076,3.9684773428669584,0.0,0.0,0.0,0.4916572462422591,0.4618100781446866,11.95189380645752,12.393467903137207,12.265902519226074,12.020583152770996,12.678030014038086,12.265902519226074,-0.03562958327167731,0.010399999813399896,0.04166681514765225,0.0,0.0,0.0,150.0,80.0,398.0,600.0,0.0,75.0,12.180000305175781,12.630000114440918,12.5,12.25,12.920000076293945,12.5,12.180000305175781,12.630000114440918,12.5,12.25,12.920000076293945,12.5
2010-05-05,11.5,11.5,11.5,11.5,11.284628868103027,310,-0.015410639178112584,-0.055829222478028906,-0.08946963381843231,-0.04166665316839524,-0.10990675557576202,-0.09839260670402994,11.871429443359375,0.48661750531552744,11.284628868103027,12.393467903137207,-0.008004923230641526,0.03433673775211556,328.6,245.22397925162213,12.052963829040527,0.4681629967278373,11.284628868103027,12.678030014038086,-0.011228998996964955,0.027650994376244353,257.1,245.26831112975944,12.263937139511109,0.42024747474792773,11.284628868103027,12.933165550231934,-0.004770826307500209,0.028776711676129173,193.15,228.95535648496602,0.0,-0.08946963374624131,0.0,0.0,-0.10990675548907129,0.0,0.0,-0.1274658299587516,0.0,-0.5602836879432624,0.35964912280701755,0.9433962263863847,1.2057565149278195,1.6049702303077933,0.0,0.0,0.0,0.4389459277391287,0.45681613587147885,11.461254119873047,11.95189380645752,12.393467903137207,11.775264739990234,12.020583152770996,12.678030014038086,-0.041051208664469874,-0.03562958327167731,0.010399999813399896,-0.02040819564766383,-0.051857178168778106,0.033599443185369005,705.0,150.0,80.0,228.0,100.0,100.0,11.680000305175781,12.180000305175781,12.630000114440918,12.0,12.25,12.920000076293945,11.680000305175781,12.180000305175781,12.630000114440918,12.0,12.25,12.920000076293945
2010-05-06,11.5,11.5,11.5,11.5,11.284628868103027,584,0.0,-0.015410639178112584,-0.055829222478028906,-0.08000011818004904,-0.10990675557576202,-0.08766363438420799,11.675174713134766,0.4856265792195183,11.284628868103027,12.393467903137207,-0.016338286260171975,0.0221676495333138,365.8,271.12395689057064,11.913623714447022,0.4688121543704105,11.284628868103027,12.678030014038086,-0.011228998996964955,0.027650994376244353,315.5,246.77171186701648,12.209721851348878,0.47266239917894065,11.284628868103027,12.933165550231934,-0.004182831970971685,0.028746517074333067,221.0,241.22887145002483,0.0,-0.08946963374624131,0.0,0.0,-0.10990675548907129,0.0,0.0,-0.1274658299587516,0.0,0.8838709677419354,0.46733668341708534,1.5965008200766402,1.851030110876354,2.6425339365320117,0.0,0.0,0.0,0.4389459277391287,0.4563368114277441,11.284628868103027,11.461254119873047,11.95189380645752,12.265902519226074,12.020583152770996,12.678030014038086,-0.015410639178112584,-0.041051208664469874,-0.03562958327167731,0.04166681514765225,0.0,0.0,310.0,705.0,150.0,398.0,600.0,0.0,11.5,11.680000305175781,12.180000305175781,12.5,12.25,12.920000076293945,11.5,11.680000305175781,12.180000305175781,12.5,12.25,12.920000076293945
2010-05-07,11.09000015258789,11.09000015258789,11.09000015258789,11.09000015258789,10.882306098937988,360,-0.035652281866552005,-0.035652281866552005,-0.0505134965929428,-0.1219321190815924,-0.14164061081348878,-0.1585736642223038,11.372942352294922,0.3870743567643405,10.882306098937988,11.95189380645752,-0.025548742596162355,0.017317265213310114,421.8,221.75707429527472,11.734051322937011,0.48704324700143886,10.882306098937988,12.393467903137207,-0.014794227183620157,0.028332343546203103,351.5,220.49099250939435,12.107178878784179,0.5268149429504169,10.882306098937988,12.781064987182617,-0.008246284858023279,0.02702919959293287,237.45,238.795767175745,0.0,-0.08949106509352771,0.0,0.0,-0.12193211898320817,0.0,0.0,-0.14856030296874165,0.0,-0.3835616438356164,3.5,0.8534850639911454,1.0241820767845182,1.5161086543897195,0.0,0.0,0.0,0.4497620104973955,0.42907524156017185,11.284628868103027,11.284628868103027,11.461254119873047,12.393467903137207,11.775264739990234,12.678030014038086,0.0,-0.015410639178112584,-0.041051208664469874,0.010399999813399896,-0.02040819564766383,0.0,584.0,310.0,705.0,80.0,228.0,0.0,11.5,11.5,11.680000305175781,12.630000114440918,12.0,12.920000076293945,11.5,11.5,11.680000305175781,12.630000114440918,12.0,12.920000076293945
2010-05-10,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,11.294440269470215,900,0.0378719516603605,0.0008694482983768737,0.0008694482983768737,-0.055008314802135194,-0.06040829085179533,-0.08650788943232512,11.241451644897461,0.214379914363216,10.882306098937988,11.461254119873047,-0.010848435609754792,0.03177898944921629,571.8,244.44058582813125,11.661437034606934,0.493663083508568,10.882306098937988,12.393467903137207,-0.0058213142007062955,0.029475842465934304,431.5,260.58619815075906,12.053699588775634,0.5530070227318107,10.882306098937988,12.781064987182617,-0.004152377233429183,0.027524050285654196,252.5,270.20158166976387,0.7118672981175683,-0.014554589621046974,0.03787195162555917,0.272726697207222,-0.08867797466938299,0.03787195162555917,0.2170545038199625,-0.11631461995069307,0.03787195162555917,1.5,5.0,1.57397691497772,2.0857473927674217,3.5643564355024018,0.0,0.0,0.0,0.4679144930938741,0.43693075277446386,10.882306098937988,11.284628868103027,11.284628868103027,11.95189380645752,12.265902519226074,12.020583152770996,-0.035652281866552005,0.0,-0.015410639178112584,-0.03562958327167731,0.04166681514765225,-0.051857178168778106,360.0,584.0,310.0,150.0,398.0,100.0,11.09000015258789,11.5,11.5,12.180000305175781,12.5,12.25,11.09000015258789,11.5,11.5,12.180000305175781,12.5,12.25
2010-05-11,11.40999984741211,11.40999984741211,11.40999984741211,11.40999984741211,11.196316719055176,100,-0.008687774522149194,0.02885515416147255,-0.007825879794547186,-0.02311591716289474,-0.06857125176375567,-0.09444410291669925,11.188464164733887,0.17572752984698287,10.882306098937988,11.294440269470215,-0.004375748781290656,0.02703053488139666,450.8,304.406307424797,11.579010391235352,0.495842562215993,10.882306098937988,12.393467903137207,-0.006690091652921215,0.029413165523141493,381.5,272.3654611811939,11.995314121246338,0.5795254038669007,10.882306098937988,12.781064987182617,-0.0045867659595366424,0.027523623593854633,237.5,269.90924400620287,0.761913558617431,-0.008687774514457099,0.028855154134956786,0.20779417344103893,-0.09659533493551375,0.028855154134956786,0.1653767734321009,-0.12399187927428379,0.028855154134956786,-0.8888888888888888,-0.8581560283687943,0.2218278615744936,0.2621231978961436,0.4210526315612188,0.0,0.0,0.0,0.46691952747246857,0.43692397925213516,11.294440269470215,10.882306098937988,11.284628868103027,11.461254119873047,12.393467903137207,12.020583152770996,0.0378719516603605,-0.035652281866552005,0.0,-0.041051208664469874,0.010399999813399896,0.0,900.0,360.0,584.0,705.0,80.0,600.0,11.510000228881836,11.09000015258789,11.5,11.680000305175781,12.630000114440918,12.25,11.510000228881836,11.09000015258789,11.5,11.680000305175781,12.630000114440918,12.25
2010-05-12,11.40999984741211,11.40999984741211,11.40999984741211,11.40999984741211,11.196316719055176,100,0.0,-0.008687774522149194,0.02885515416147255,-0.007825879794547186,-0.04916645474380554,-0.09444410291669925,11.170801734924316,0.16790984507012463,10.882306098937988,11.294440269470215,-0.0012936209456681392,0.02632717263232564,408.8,340.97976479550806,11.521115589141846,0.5041118939692498,10.882306098937988,12.393467903137207,-0.004649272088154832,0.02906148703654997,368.7,283.1740925061237,11.936928653717041,0.598920751820423,10.882306098937988,12.781064987182617,-0.0045867659595366424,0.027523623593854633,242.5,266.1785115293869,0.761913558617431,-0.008687774514457099,0.028855154134956786,0.20779417344103893,-0.09659533493551375,0.028855154134956786,0.1653767734321009,-0.12399187927428379,0.028855154134956786,0.0,-0.6774193548387097,0.24461839529734297,0.27122321669999394,0.4123711340036135,0.0,0.0,0.0,0.46133680457063214,0.43692397925213516,11.196316719055176,11.294440269470215,10.882306098937988,11.284628868103027,11.95189380645752,11.775264739990234,-0.008687774522149194,0.0378719516603605,-0.035652281866552005,-0.015410639178112584,-0.03562958327167731,-0.02040819564766383,100.0,900.0,360.0,310.0,150.0,228.0,11.40999984741211,11.510000228881836,11.09000015258789,11.5,12.180000305175781,12.0,11.40999984741211,11.510000228881836,11.09000015258789,11.5,12.180000305175781,12.0
2010-05-13,11.40999984741211,11.40999984741211,11.40999984741211,11.40999984741211,11.196316719055176,0,0.0,0.0,-0.008687774522149194,-0.007825879794547186,-0.0871999266661696,-0.09444410291669925,11.153139305114745,0.15724936829723438,10.882306098937988,11.294440269470215,-0.0012936209456681392,0.02632717263232564,292.0,365.13011379506895,11.414157009124756,0.43761278814901033,10.882306098937988,12.393467903137207,-0.008815953602920057,0.024276082661839084,328.9,305.6739184890404,11.878543186187745,0.6118708089889895,10.882306098937988,12.781064987182617,-0.0045867659595366424,0.027523623593854633,242.5,266.1785115293869,0.761913558617431,-0.008687774514457099,0.028855154134956786,0.20779417344103893,-0.09659533493551375,0.028855154134956786,0.1653767734321009,-0.12399187927428379,0.028855154134956786,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38537086518043884,0.43692397925213516,11.196316719055176,11.196316719055176,11.294440269470215,11.284628868103027,11.461254119873047,12.265902519226074,0.0,-0.008687774522149194,0.0378719516603605,0.0,-0.041051208664469874,0.04166681514765225,100.0,100.0,900.0,584.0,705.0,398.0,11.40999984741211,11.40999984741211,11.510000228881836,11.5,11.680000305175781,12.5,11.40999984741211,11.40999984741211,11.510000228881836,11.5,11.680000305175781,12.5
2010-05-18,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,10.499614715576172,100,0.0,-0.06222599993918321,-0.06222599993918321,-0.06222599993918321,-0.0839035060421055,-0.14399982397392697,10.917635917663574,0.38159940316449315,10.499614715576172,11.196316719055176,-0.012445199987836641,0.02782831316638229,60.0,54.772255750516614,11.05305004119873,0.3143534679826603,10.499614715576172,11.294440269470215,-0.00841047438456365,0.02621078960525746,255.4,291.44551615849053,11.622676992416382,0.6866264581726202,10.499614715576172,12.678030014038086,-0.007369232572590223,0.02794528001038563,245.75,264.09804299878755,0.0,-0.062225999883606053,0.0,0.0,-0.07037316894213774,0.0,0.0,-0.1718260087988075,0.0,0.0,0.0,1.666666666388889,0.391542678136588,0.40691759916960657,0.0,0.0,0.0,0.41608338577288845,0.4436175673532693,10.499614715576172,11.196316719055176,11.196316719055176,11.196316719055176,10.882306098937988,11.461254119873047,-0.06222599993918321,0.0,0.0,-0.008687774522149194,-0.035652281866552005,-0.041051208664469874,100.0,0.0,0.0,100.0,360.0,705.0,10.699999809265137,11.40999984741211,11.40999984741211,11.40999984741211,11.09000015258789,11.680000305175781,10.699999809265137,11.40999984741211,11.40999984741211,11.40999984741211,11.09000015258789,11.680000305175781
