date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2010-03-17,12.770000457763672,12.770000457763672,12.770000457763672,12.770000457763672,12.53084659576416,82,-0.007769868944817349,-0.011609849190059918,-0.01617850883586902,-0.025190571085246027,-0.008924812879053223,-0.001953625696102579,12.662335395812988,0.08627272970905278,12.53084659576416,12.736910820007324,-0.005084500945289805,0.003583422759657821,86.6,124.22479623650044,12.581379699707032,0.28741228473004443,11.991144180297852,12.854662895202637,-0.0001914003444013712,0.03979251235640724,107.3,126.88231642834333,12.47074065208435,0.3376374499046051,11.618260383605957,12.854662895202637,0.0004607534330743457,0.034387786674696046,95.3,95.74423165254865,0.0,-0.01617850882316694,0.0,0.6250037201287305,-0.02519057106564958,0.04500841678669721,0.7380979868754207,-0.02519057106564958,0.07854757779920647,81.0,-0.18000000000000005,0.9468822169807297,0.7642124882791974,0.860440713445914,0.0,0.0,0.0,0.6316865504251102,0.5458891900751192,12.628972053527832,12.6780366897583,12.736910820007324,12.854662895202637,12.854662895202637,12.643689155578613,-0.003870050026760441,-0.0046223241318879005,0.0,0.05730418198279241,0.07201303744838605,0.0,1.0,50.0,0.0,100.0,220.0,20.0,12.869999885559082,12.920000076293945,12.979999542236328,13.100000381469727,13.100000381469727,12.885000228881836,12.869999885559082,12.920000076293945,12.979999542236328,13.100000381469727,13.100000381469727,12.885000228881836
2010-03-18,13.329999923706055,13.329999923706055,13.329999923706055,13.329999923706055,13.08035659790039,2250,0.04385258393650626,0.03574198616161062,0.031733612860348925,0.026964605683944765,0.03453639495155669,0.04508047671357751,12.731024551391602,0.20938073371022095,12.53084659576416,13.08035659790039,0.0055180681666081146,0.021607393222350748,476.6,991.9661284539911,12.625046443939208,0.32820725563192626,11.991144180297852,13.08035659790039,0.004193858049249255,0.04216176172021222,332.3,684.6160399977657,12.498952293395996,0.36415987984774484,11.618260383605957,13.08035659790039,0.0028096954728238253,0.03570899290595138,199.8,491.73769216395937,0.9999999818019694,0.0,0.043852583901510464,0.9999999908190546,0.0,0.09083473606162046,0.9999999931605049,0.0,0.12584467594641705,26.4390243902439,6.5,4.720939991508163,6.770990069010804,11.261261260697633,0.0,0.0,0.0,0.6692972180882661,0.5668626887863022,12.53084659576416,12.628972053527832,12.6780366897583,12.736910820007324,12.157960891723633,12.643689155578613,-0.007769868944817349,-0.003870050026760441,-0.0046223241318879005,-0.009160261622983334,-0.05419838771026919,0.0,82.0,1.0,50.0,300.0,320.0,0.0,12.770000457763672,12.869999885559082,12.920000076293945,12.979999542236328,12.390000343322754,12.885000228881836,12.770000457763672,12.869999885559082,12.920000076293945,12.979999542236328,12.390000343322754,12.885000228881836
2010-03-23,12.579999923706055,12.579999923706055,12.579999923706055,12.579999923706055,12.344404220581055,0,0.0,-0.056263938357572596,-0.056263938357572596,-0.022532937102136108,0.015335082134072309,0.012067754818075205,12.67607364654541,0.37682539790672864,12.344404220581055,13.08035659790039,-0.004036244673176736,0.03559351902216173,531.4,969.9122640734058,12.701586151123047,0.25884347475755426,12.344404220581055,13.08035659790039,0.0019470322835277055,0.03075921583130287,310.8,692.1290502660773,12.502877569198608,0.376360658089886,11.618260383605957,13.08035659790039,0.0012307916222547232,0.03650724267536865,201.9,495.0373616947353,0.0,-0.05626393831455855,0.0,0.0,-0.05626393831455855,0.0,0.49664572338630736,-0.05626393831455855,0.06250022054719369,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4882874136779297,0.5795345110302588,12.344404220581055,13.08035659790039,13.08035659790039,12.628972053527832,12.736910820007324,12.157960891723633,-0.056263938357572596,0.0,0.04385258393650626,-0.003870050026760441,0.0,-0.05419838771026919,325.0,0.0,2250.0,1.0,0.0,320.0,12.579999923706055,13.329999923706055,13.329999923706055,12.869999885559082,12.979999542236328,12.390000343322754,12.579999923706055,13.329999923706055,13.329999923706055,12.869999885559082,12.979999542236328,12.390000343322754
2010-03-25,13.350000381469727,13.350000381469727,13.350000381469727,13.350000381469727,13.099980354309082,80,0.06800004385103176,0.0612079870544342,0.0612079870544342,0.0015002462862396815,0.028505305519721746,0.07704728232335611,12.627008819580078,0.42407473242195526,12.265898704528809,13.099980354309082,0.00107530040248911,0.04422753645893225,84.0,138.71733849811278,12.67901668548584,0.3200289678679871,12.265898704528809,13.099980354309082,0.0032966842845486123,0.032899110349134265,280.3,699.0703429873453,12.582115268707275,0.3308888894120502,11.991144180297852,13.099980354309082,0.00434236277366295,0.03641151025768042,194.15,496.9216050635627,0.9999999880107662,0.0,0.06800004379559353,0.9999999880107662,0.0,0.06800004379559353,0.9999999909815354,0.0,0.09247125682204708,4.333333333333333,-0.9644444444444444,0.9523809522675738,0.2854084908924221,0.4120525366772056,0.0,0.0,0.0,0.5222571860344838,0.5780148060125986,12.265898704528809,12.344404220581055,12.344404220581055,13.08035659790039,12.628972053527832,12.736910820007324,-0.006359603481013609,0.0,-0.056263938357572596,0.04385258393650626,-0.003870050026760441,-0.009160261622983334,15.0,0.0,325.0,2250.0,1.0,300.0,12.5,12.579999923706055,12.579999923706055,13.329999923706055,12.869999885559082,12.979999542236328,12.5,12.579999923706055,12.579999923706055,13.329999923706055,12.869999885559082,12.979999542236328
2010-03-29,13.0,13.0,13.0,13.0,12.756535530090332,250,-0.02621720147128148,-0.02621720147128148,0.04000007153005192,0.03338608345489491,0.006191718974551064,0.04881011672858859,12.713359832763672,0.39911298564504255,12.265898704528809,13.099980354309082,0.007084647779747333,0.035710051114316306,85.0,99.24716620639605,12.723173522949219,0.3467524717621572,12.265898704528809,13.099980354309082,0.001137196550609254,0.034161199629695015,308.3,691.2055571407266,12.658654594421387,0.3170722056784221,11.991144180297852,13.099980354309082,0.0030315027000988757,0.037042526965205574,205.65,495.16804962398476,0.5882359596430575,-0.026217201451268275,0.040000071497441114,0.5882359596430575,-0.026217201451268275,0.040000071497441114,0.6902654881117485,-0.026217201451268275,0.06382971780222323,2.125,-0.23076923076923073,2.941176470242215,0.8108984754845637,1.2156576707407898,0.0,0.0,0.0,0.5422922322468288,0.5880318857000286,13.099980354309082,13.099980354309082,12.265898704528809,12.344404220581055,13.08035659790039,12.6780366897583,0.0,0.06800004385103176,-0.006359603481013609,-0.056263938357572596,0.04385258393650626,-0.0046223241318879005,80.0,80.0,15.0,325.0,2250.0,50.0,13.350000381469727,13.350000381469727,12.5,12.579999923706055,13.329999923706055,12.920000076293945,13.350000381469727,13.350000381469727,12.5,12.579999923706055,13.329999923706055,12.920000076293945
2010-03-31,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,12.854662895202637,327,0.0,0.0076923209190176145,-0.018726551679579484,0.0480000858360623,0.0258415340866065,0.016686090351322624,12.933164405822755,0.157462579221673,12.756535530090332,13.099980354309082,0.009895032659753578,0.034931937611450976,242.8,169.55736492408698,12.778124237060547,0.34004166844580136,12.265898704528809,13.099980354309082,0.0030704205396687944,0.03400223690156892,380.4,677.5008323078118,12.679751968383789,0.32262488272641376,11.991144180297852,13.099980354309082,0.0014395100976337116,0.03606249164035727,243.85,494.64908082184354,0.285715070763896,-0.01872655166528441,0.007692320912987463,0.7058831515716691,-0.01872655166528441,0.04800008579692934,0.778761306093921,-0.01872655166528441,0.07201303738833083,-0.3144654088050315,20.8,1.3467874793514503,0.8596214510815031,1.3409883124321924,0.0,0.0,0.0,0.5397687771687287,0.5724743072263865,12.854662895202637,12.756535530090332,13.099980354309082,12.265898704528809,12.344404220581055,12.53084659576416,0.0076923209190176145,-0.02621720147128148,0.0,-0.006359603481013609,-0.056263938357572596,-0.007769868944817349,477.0,250.0,80.0,15.0,325.0,82.0,13.100000381469727,13.0,13.350000381469727,12.5,12.579999923706055,12.770000457763672,13.100000381469727,13.0,13.350000381469727,12.5,12.579999923706055,12.770000457763672
2010-04-01,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,12.854662895202637,0,0.0,0.0,0.0076923209190176145,-0.018726551679579484,-0.017254399832951184,0.016686090351322624,12.884100914001465,0.12794202864219925,12.756535530090332,13.099980354309082,-0.0037049761104527732,0.013018056827074766,226.8,191.15883448064858,12.75555486679077,0.32490597409477384,12.265898704528809,13.099980354309082,-0.0013148378539818318,0.03083884049550894,155.4,174.52042223699155,12.69030065536499,0.3248252399807975,11.991144180297852,13.099980354309082,0.0014395100976337116,0.03606249164035727,243.85,494.64908082184354,0.285715070763896,-0.01872655166528441,0.007692320912987463,0.7058831515716691,-0.01872655166528441,0.04800008579692934,0.778761306093921,-0.01872655166528441,0.07201303738833083,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4895514160362274,0.5724743072263865,12.854662895202637,12.854662895202637,12.756535530090332,13.099980354309082,12.344404220581055,13.08035659790039,0.0,0.0076923209190176145,-0.02621720147128148,0.06800004385103176,0.0,0.04385258393650626,327.0,477.0,250.0,80.0,0.0,2250.0,13.100000381469727,13.100000381469727,13.0,13.350000381469727,12.579999923706055,13.329999923706055,13.100000381469727,13.100000381469727,13.0,13.350000381469727,12.579999923706055,13.329999923706055
2010-04-09,13.180000305175781,13.180000305175781,13.180000305175781,13.180000305175781,12.933167457580566,31,0.045616930079242834,0.03332051468339903,0.006107088378585868,0.006107088378585868,0.0544003149810286,0.006107088378585868,12.705510330200195,0.24772525736773285,12.368934631347656,12.933167457580566,0.0015042135010058244,0.026932635328667912,11.6,15.946786510140806,12.819337368011475,0.22954423764908433,12.368934631347656,13.099980354309082,0.005699623080379701,0.029736702087817108,127.2,166.54982571124017,12.73102355003357,0.2680266931324206,12.265898704528809,13.099980354309082,0.0006401384087634021,0.026739339643001986,214.75,500.35102152073404,0.9999999822768201,0.0,0.045616930042362495,0.7718160448693602,-0.012733827997406593,0.045616930042362495,0.8000041065853671,-0.012733827997406593,0.054400314936677734,0.14814814814814814,-0.9051987767584098,2.6724137907996433,0.24371069180473973,0.14435389987686362,0.0,0.0,0.0,0.4720555112134756,0.42447385750484334,12.368934631347656,12.51612377166748,12.854662895202637,12.854662895202637,12.756535530090332,12.265898704528809,-0.011759962030178484,-0.02633590054403523,0.0,0.0,-0.02621720147128148,-0.006359603481013609,27.0,0.0,0.0,327.0,250.0,15.0,12.604999542236328,12.755000114440918,13.100000381469727,13.100000381469727,13.0,12.5,12.604999542236328,12.755000114440918,13.100000381469727,13.100000381469727,13.0,12.5
2010-04-20,12.5,12.5,12.5,12.5,12.265898704528809,75,0.0,-0.04030713509706074,-0.007936751578757728,-0.007936751578757728,-0.04580160487083296,-0.06226572550035181,12.408184432983399,0.21414434614521008,12.265898704528809,12.78106689453125,-0.001315438859632101,0.026237959853344497,27.0,37.34969879396646,12.458720588684082,0.2237533896113569,12.265898704528809,12.933167457580566,-0.004306224739608644,0.02872524568262164,119.2,207.53302280734889,12.595853042602538,0.2970029162234406,12.265898704528809,13.099980354309082,-0.002810531296795238,0.029046520202134572,137.3,187.54623289654256,0.0,-0.04030713506552412,0.0,0.0,-0.051593606494649766,0.0,0.0,-0.06367045038118761,0.0,0.25,-0.8125,2.7777777767489713,0.6291946308196985,0.5462490895450656,0.0,0.0,0.0,0.4559991385526921,0.46109921343997,12.265898704528809,12.78106689453125,12.364028930664062,12.364028930664062,12.933167457580566,12.854662895202637,-0.04030713509706074,0.03372994079890024,0.0,0.0,0.045616930079242834,0.0,60.0,0.0,0.0,400.0,31.0,0.0,12.5,13.024999618530273,12.600000381469727,12.600000381469727,13.180000305175781,13.100000381469727,12.5,13.024999618530273,12.600000381469727,12.600000381469727,13.180000305175781,13.100000381469727
2010-04-27,12.25,12.25,12.25,12.25,12.020584106445312,600,0.0,-0.05185760219830393,-0.05185760219830393,-0.019999724764800275,-0.02777774349645623,-0.08239678371034465,12.415055656433106,0.36010161037056854,12.020584106445312,12.6780366897583,-0.003651458662575946,0.03062485065731321,160.0,250.99800796022268,12.411620044708252,0.2793329191303601,12.020584106445312,12.78106689453125,-0.0024834487611040236,0.026913215530031145,93.5,183.12184771651675,12.541883563995361,0.2861973367238385,12.020584106445312,12.933167457580566,-0.003992221063061502,0.024981721641775843,152.3,210.60916659212998,0.0,-0.051857602157400456,0.0,0.0,-0.059500728207308326,0.0,0.0,-0.0705614733144697,0.0,5.0,7.0,3.749999999765625,6.417112298778919,3.9395929084740904,0.0,0.0,0.0,0.4272340516412628,0.3965725367182746,12.020584106445312,12.6780366897583,12.6780366897583,12.265898704528809,12.78106689453125,12.364028930664062,-0.05185760219830393,0.0,0.0,0.0,0.03372994079890024,0.0,100.0,0.0,0.0,75.0,0.0,400.0,12.25,12.920000076293945,12.920000076293945,12.5,13.024999618530273,12.600000381469727,12.25,12.920000076293945,12.920000076293945,12.5,13.024999618530273,12.600000381469727
2010-04-28,12.0,12.0,12.0,12.0,11.775266647338867,228,-0.020408114691773505,-0.020408114691773505,-0.07120740099677403,-0.07120740099677403,-0.047618966813075314,-0.07692283539185318,12.23450164794922,0.4170925801116912,11.775266647338867,12.6780366897583,-0.014453143378015487,0.022700414552947894,185.6,249.87356802991388,12.352743816375732,0.3448443363751186,11.775266647338867,12.78106689453125,-0.004524260230281374,0.027471940326940874,116.3,184.37645667974482,12.492820119857788,0.3284533928926531,11.775266647338867,12.933167457580566,-0.003701766724086103,0.024742342188601447,151.2,210.12893285088708,0.0,-0.07120740094060812,0.0,0.0,-0.07869454519761555,0.0,0.0,-0.08952956135024129,0.0,-0.62,1.2799999999999998,1.228448275795881,1.9604471193499187,1.5079365078367768,0.0,0.0,0.0,0.4361035328249521,0.3927725057058061,12.020584106445312,12.020584106445312,12.6780366897583,12.6780366897583,12.265898704528809,12.364028930664062,0.0,-0.05185760219830393,0.0,0.0336003088854242,-0.04030713509706074,0.0,600.0,100.0,0.0,100.0,60.0,0.0,12.25,12.25,12.920000076293945,12.920000076293945,12.5,12.600000381469727,12.25,12.25,12.920000076293945,12.920000076293945,12.5,12.600000381469727
2010-05-03,12.180000305175781,12.180000305175781,12.180000305175781,12.180000305175781,11.951892852783203,150,-0.0356296602214321,-0.02559990582913163,0.014999762700427022,-0.005714468868886158,-0.02559990582913163,-0.07022899392844817,12.081422042846679,0.2477975228954383,11.775266647338867,12.393467903137207,-0.000794227680875248,0.02969452308266219,291.2,209.34469183621542,12.272770309448243,0.33083276440549836,11.775266647338867,12.6780366897583,-0.002222843171725597,0.028478050295632086,173.1,190.11017273617372,12.395183658599853,0.30952164631139234,11.775266647338867,12.933167457580566,-0.0032645339556671205,0.027859567181523572,142.4,197.81022271492012,0.2857098734928055,-0.03562966019268341,0.014999762687688661,0.1956491633400729,-0.05727573236863568,0.014999762687688661,0.15254001237123846,-0.07587272083633911,0.014999762687688661,0.875,0.5,0.5151098900922009,0.8665511264664038,1.0533707864428812,0.0,0.0,0.0,0.4520750334373917,0.44225691837724823,12.393467903137207,12.265898704528809,11.775266647338867,12.020584106445312,12.6780366897583,12.265898704528809,0.010400314048027992,0.041666322460801375,-0.020408114691773505,-0.05185760219830393,0.0,-0.04030713509706074,80.0,398.0,228.0,100.0,0.0,60.0,12.630000114440918,12.5,12.0,12.25,12.920000076293945,12.5,12.630000114440918,12.5,12.0,12.25,12.920000076293945,12.5
2010-05-04,11.680000305175781,11.680000305175781,11.680000305175781,11.680000305175781,11.461255073547363,705,-0.04105105235457218,-0.07521807752887866,-0.06560005510923994,-0.04653093626274307,-0.06560005510923994,-0.10839707217645467,11.96955623626709,0.3754831791532987,11.461255073547363,12.393467903137207,-0.009004438151789685,0.03467708955399505,312.2,249.4838672138942,12.192305946350098,0.4188366804342788,11.461255073547363,12.6780366897583,-0.006327948407182815,0.03097160714877773,236.1,249.1944577589514,12.32551326751709,0.35424430362820114,11.461255073547363,12.933167457580566,-0.00531708657339573,0.029091379201520814,177.65,231.11156453790423,0.0,-0.07521807746818696,0.0,0.0,-0.09597555560271684,0.0,0.0,-0.11380911812383394,0.0,3.7,0.17500000000000004,2.2581678410551516,2.986022871538076,3.9684773428669584,0.0,0.0,0.0,0.4916590213179368,0.4618113279786052,11.951892852783203,12.393467903137207,12.265898704528809,12.020584106445312,12.6780366897583,12.265898704528809,-0.0356296602214321,0.010400314048027992,0.041666322460801375,0.0,0.0,0.0,150.0,80.0,398.0,600.0,0.0,75.0,12.180000305175781,12.630000114440918,12.5,12.25,12.920000076293945,12.5,12.180000305175781,12.630000114440918,12.5,12.25,12.920000076293945,12.5
2010-05-05,11.5,11.5,11.5,11.5,11.284626007080078,310,-0.0154109707299811,-0.055829386518281954,-0.08946986466769669,-0.041667051367339614,-0.10990744992904633,-0.09839290398958189,11.871428108215332,0.4866173543508894,11.284626007080078,12.393467903137207,-0.008005009359431204,0.03433659742619762,328.6,245.22397925162213,12.052964878082275,0.46816505492733534,11.284626007080078,12.6780366897583,-0.011229076368723345,0.02765097759079909,257.1,245.26831112975944,12.263938379287719,0.42024905484385894,11.284626007080078,12.933167457580566,-0.004770840082693023,0.028776806070851934,193.15,228.95535648496602,0.0,-0.08946986459550556,0.0,0.0,-0.10990744984235509,0.0,0.0,-0.12746617985368777,0.0,-0.5602836879432624,0.35964912280701755,0.9433962263863847,1.2057565149278195,1.6049702303077933,0.0,0.0,0.0,0.43894566127844586,0.4568176343412479,11.461255073547363,11.951892852783203,12.393467903137207,11.775266647338867,12.020584106445312,12.6780366897583,-0.04105105235457218,-0.0356296602214321,0.010400314048027992,-0.020408114691773505,-0.05185760219830393,0.0336003088854242,705.0,150.0,80.0,228.0,100.0,100.0,11.680000305175781,12.180000305175781,12.630000114440918,12.0,12.25,12.920000076293945,11.680000305175781,12.180000305175781,12.630000114440918,12.0,12.25,12.920000076293945
2010-05-06,11.5,11.5,11.5,11.5,11.284626007080078,584,0.0,-0.0154109707299811,-0.055829386518281954,-0.08000006531004744,-0.10990744992904633,-0.08766386569135243,11.675173568725587,0.4856274887738064,11.284626007080078,12.393467903137207,-0.01633827385159148,0.022167713999206598,365.8,271.12395689057064,11.913623809814453,0.46881377323539275,11.284626007080078,12.6780366897583,-0.011229076368723345,0.02765097759079909,315.5,246.77171186701648,12.20972294807434,0.472664248457349,11.284626007080078,12.933167457580566,-0.004182841981184099,0.02874661082018763,221.0,241.22887145002483,0.0,-0.08946986459550556,0.0,0.0,-0.10990744984235509,0.0,0.0,-0.12746617985368777,0.0,0.8838709677419354,0.46733668341708534,1.5965008200766402,1.851030110876354,2.6425339365320117,0.0,0.0,0.0,0.43894566127844586,0.4563382995970498,11.284626007080078,11.461255073547363,11.951892852783203,12.265898704528809,12.020584106445312,12.6780366897583,-0.0154109707299811,-0.04105105235457218,-0.0356296602214321,0.041666322460801375,0.0,0.0,310.0,705.0,150.0,398.0,600.0,0.0,11.5,11.680000305175781,12.180000305175781,12.5,12.25,12.920000076293945,11.5,11.680000305175781,12.180000305175781,12.5,12.25,12.920000076293945
2010-05-07,11.09000015258789,11.09000015258789,11.09000015258789,11.09000015258789,10.882308959960938,360,-0.03565178383995382,-0.03565178383995382,-0.05051332597270575,-0.12193188823232792,-0.14164083712172926,-0.15857356709763715,11.372941780090333,0.3870734743192745,10.882308959960938,11.951892852783203,-0.025548693429187842,0.01731712026457144,421.8,221.75707429527472,11.734051036834718,0.487042850764226,10.882308959960938,12.393467903137207,-0.014794254752718727,0.028332275608836135,351.5,220.49099250939435,12.10718002319336,0.5268163193465347,10.882308959960938,12.78106689453125,-0.008246277677143931,0.027029254960461848,237.45,238.795767175745,0.0,-0.08949075306329299,0.0,0.0,-0.12193188813394393,0.0,0.0,-0.14856020618256438,0.0,-0.3835616438356164,3.5,0.8534850639911454,1.0241820767845182,1.5161086543897195,0.0,0.0,0.0,0.4497609320251292,0.42907612049244614,11.284626007080078,11.284626007080078,11.461255073547363,12.393467903137207,11.775266647338867,12.6780366897583,0.0,-0.0154109707299811,-0.04105105235457218,0.010400314048027992,-0.020408114691773505,0.0,584.0,310.0,705.0,80.0,228.0,0.0,11.5,11.5,11.680000305175781,12.630000114440918,12.0,12.920000076293945,11.5,11.5,11.680000305175781,12.630000114440918,12.0,12.920000076293945
2010-05-10,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,11.294440269470215,900,0.037871678797728014,0.0008697020516212906,0.0008697020516212906,-0.0550082393986564,-0.06040836539596661,-0.08650810081341354,11.241451263427734,0.214378672459976,10.882308959960938,11.461255073547363,-0.010848425625355818,0.03177876245011301,571.8,244.44058582813125,11.661436653137207,0.49366256873491055,10.882308959960938,12.393467903137207,-0.005821326653115533,0.029475667962720404,431.5,260.58619815075906,12.053700590133667,0.5530083659342502,10.882308959960938,12.78106689453125,-0.004152387707109778,0.02752408772066268,252.5,270.20158166976387,0.7118647015999129,-0.014554671618522055,0.03787167876292679,0.2727253202868092,-0.08867797466938299,0.03787167876292679,0.21705310605167336,-0.11631475182513784,0.03787167876292679,1.5,5.0,1.57397691497772,2.0857473927674217,3.5643564355024018,0.0,0.0,0.0,0.4679117229412324,0.43693134703680053,10.882308959960938,11.284626007080078,11.284626007080078,11.951892852783203,12.265898704528809,12.020584106445312,-0.03565178383995382,0.0,-0.0154109707299811,-0.0356296602214321,0.041666322460801375,-0.05185760219830393,360.0,584.0,310.0,150.0,398.0,100.0,11.09000015258789,11.5,11.5,12.180000305175781,12.5,12.25,11.09000015258789,11.5,11.5,12.180000305175781,12.5,12.25
2010-05-11,11.40999984741211,11.40999984741211,11.40999984741211,11.40999984741211,11.19631576538086,100,-0.00868785895965063,0.028854796034117447,-0.00782571275679067,-0.02311608165653556,-0.06857140499707404,-0.09444438959432988,11.188463401794433,0.17572549022644035,10.882308959960938,11.294440269470215,-0.004375786946371507,0.02703032140519242,450.8,304.406307424797,11.579009819030762,0.49584196666220715,10.882308959960938,12.393467903137207,-0.006690112549080596,0.029412990876611603,381.5,272.3654611811939,11.995314931869506,0.5795267651978683,10.882308959960938,12.78106689453125,-0.00458678065509231,0.02752366151761376,237.5,269.90924400620287,0.761909591811193,-0.008687858951958454,0.028854796007602143,0.2077920424981888,-0.0965954118852685,0.028854796007602143,0.16537484744585565,-0.12399208461920745,0.028854796007602143,-0.8888888888888888,-0.8581560283687943,0.2218278615744936,0.2621231978961436,0.4210526315612188,0.0,0.0,0.0,0.46691675504475594,0.43692458127314776,11.294440269470215,10.882308959960938,11.284626007080078,11.461255073547363,12.393467903137207,12.020584106445312,0.037871678797728014,-0.03565178383995382,0.0,-0.04105105235457218,0.010400314048027992,0.0,900.0,360.0,584.0,705.0,80.0,600.0,11.510000228881836,11.09000015258789,11.5,11.680000305175781,12.630000114440918,12.25,11.510000228881836,11.09000015258789,11.5,11.680000305175781,12.630000114440918,12.25
2010-05-12,11.40999984741211,11.40999984741211,11.40999984741211,11.40999984741211,11.19631576538086,100,0.0,-0.00868785895965063,0.028854796034117447,-0.00782571275679067,-0.04916668974870708,-0.09444438959432988,11.17080135345459,0.16790805881647472,10.882308959960938,11.294440269470215,-0.0012935928003752872,0.026326914591183786,408.8,340.97976479550806,11.521114730834961,0.5041111965959341,10.882308959960938,12.393467903137207,-0.004649301079903245,0.029061316784753034,368.7,283.1740925061237,11.936929273605347,0.598922106936027,10.882308959960938,12.78106689453125,-0.00458678065509231,0.02752366151761376,242.5,266.1785115293869,0.761909591811193,-0.008687858951958454,0.028854796007602143,0.2077920424981888,-0.0965954118852685,0.028854796007602143,0.16537484744585565,-0.12399208461920745,0.028854796007602143,0.0,-0.6774193548387097,0.24461839529734297,0.27122321669999394,0.4123711340036135,0.0,0.0,0.0,0.4613341019071424,0.43692458127314776,11.19631576538086,11.294440269470215,10.882308959960938,11.284626007080078,11.951892852783203,11.775266647338867,-0.00868785895965063,0.037871678797728014,-0.03565178383995382,-0.0154109707299811,-0.0356296602214321,-0.020408114691773505,100.0,900.0,360.0,310.0,150.0,228.0,11.40999984741211,11.510000228881836,11.09000015258789,11.5,12.180000305175781,12.0,11.40999984741211,11.510000228881836,11.09000015258789,11.5,12.180000305175781,12.0
2010-05-13,11.40999984741211,11.40999984741211,11.40999984741211,11.40999984741211,11.19631576538086,0,0.0,0.0,-0.00868785895965063,-0.00782571275679067,-0.0871997205351972,-0.09444438959432988,11.153139305114745,0.15724794000817066,10.882308959960938,11.294440269470215,-0.0012935928003752872,0.026326914591183786,292.0,365.13011379506895,11.414156436920166,0.43761262942847085,10.882308959960938,12.393467903137207,-0.008815933325983382,0.024275987159698195,328.9,305.6739184890404,11.878543615341187,0.6118721341761064,10.882308959960938,12.78106689453125,-0.00458678065509231,0.02752366151761376,242.5,266.1785115293869,0.761909591811193,-0.008687858951958454,0.028854796007602143,0.2077920424981888,-0.0965954118852685,0.028854796007602143,0.16537484744585565,-0.12399208461920745,0.028854796007602143,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385369349130952,0.43692458127314776,11.19631576538086,11.19631576538086,11.294440269470215,11.284626007080078,11.461255073547363,12.265898704528809,0.0,-0.00868785895965063,0.037871678797728014,0.0,-0.04105105235457218,0.041666322460801375,100.0,100.0,900.0,584.0,705.0,398.0,11.40999984741211,11.40999984741211,11.510000228881836,11.5,11.680000305175781,12.5,11.40999984741211,11.40999984741211,11.510000228881836,11.5,11.680000305175781,12.5
2010-05-18,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,10.49960708618164,100,0.0,-0.06222660148202053,-0.06222660148202053,-0.06222660148202053,-0.08390424793748907,-0.1440001797581305,10.917632293701171,0.3816030596070431,10.49960708618164,11.19631576538086,-0.012445320296404105,0.027828582184517413,60.0,54.772255750516614,11.053047847747802,0.3143556186594526,10.49960708618164,11.294440269470215,-0.008410553621387807,0.026210825727575486,255.4,291.44551615849053,11.622676897048951,0.6866293589509352,10.49960708618164,12.6780366897583,-0.007369251014285311,0.027945357146334077,245.75,264.09804299878755,0.0,-0.06222660142644281,0.0,0.0,-0.07037384444214859,0.0,0.0,-0.1718270466607965,0.0,0.0,0.0,1.666666666388889,0.391542678136588,0.40691759916960657,0.0,0.0,0.0,0.4160839591969101,0.4436187918484897,10.49960708618164,11.19631576538086,11.19631576538086,11.19631576538086,10.882308959960938,11.461255073547363,-0.06222660148202053,0.0,0.0,-0.00868785895965063,-0.03565178383995382,-0.04105105235457218,100.0,0.0,0.0,100.0,360.0,705.0,10.699999809265137,11.40999984741211,11.40999984741211,11.40999984741211,11.09000015258789,11.680000305175781,10.699999809265137,11.40999984741211,11.40999984741211,11.40999984741211,11.09000015258789,11.680000305175781
